PE Outdoor Pursuits,242,Kristin,Gloystein,Bouldering I,4.74,4.71,4.56,4.66,4.37,4.57,4.66
PE Outdoor Pursuits,242,Andreas,Rossberg,Bouldering I,4.54,4.46,4.46,4.36,4.54,4.64,4.54
PE Outdoor Pursuits,242,Dan,Crowe,Bouldering I,4.89,4.9,4.8,4.85,4.65,4.72,4.73
PE Outdoor Pursuits,242,John,Meyer,Bouldering I,4.87,4.85,4.77,4.89,4.54,4.68,4.8
PE Outdoor Pursuits,242,Charles,Woodward,Bouldering I,4.81,4.85,4.66,4.72,4.63,4.71,4.74
PE Outdoor Pursuits,251,Anne,Borland,Rock Climbing I,4.67,4.62,4.54,4.58,4.22,4.5,4.64
PE Outdoor Pursuits,251,Andreas,Rossberg,Rock Climbing I,4.67,4.69,4.52,4.58,4.29,4.56,4.61
PE Outdoor Pursuits,251,Dan,Crowe,Rock Climbing I,4.92,4.93,4.87,4.88,4.6,4.87,4.89
PE Outdoor Pursuits,251,Kristin,Gloystein,Rock Climbing I,4.73,4.67,4.64,4.64,4.49,4.63,4.66
PE Outdoor Pursuits,251,Max,Tepfer,Rock Climbing I,4.46,4.62,4.46,4.69,4.38,4.62,4.54
PE Outdoor Pursuits,252,Dan,Crowe,Rock-Climbing Fitness,4.9,4.87,4.76,4.84,4.59,4.77,4.86
PE Outdoor Pursuits,252,Anne,Borland,Rock-Climbing Fitness,4.79,4.82,4.64,4.75,4.38,4.61,4.58
PE Outdoor Pursuits,252,Andreas,Rossberg,Rock-Climbing Fitness,4.79,4.77,4.73,4.77,4.56,4.74,4.69
PE Outdoor Pursuits,252,Dan,Crowe,Rock Climbing II,5.0,5.0,5.0,5.0,4.8,4.9,5.0
PE Outdoor Pursuits,252,Anne,Borland,Rock Climbing II,4.71,4.88,4.64,4.66,4.38,4.5,4.62
PE Outdoor Pursuits,252,Andreas,Rossberg,Rock Climbing II,4.68,4.68,4.49,4.61,4.62,4.74,4.54
PE Outdoor Pursuits,285,Michael,Strong,Wilderness Survival,4.62,4.71,4.69,4.67,4.42,4.64,4.61
PE Outdoor Pursuits,288,Dan,Crowe,Mountaineering Prep,4.72,4.8,4.63,4.55,4.63,4.45,4.9
PE Outdoor Pursuits,315,Dan,Crowe,Basic Technical Rescue,4.79,4.77,4.77,4.79,4.64,4.73,4.79
PE Outdoor Pursuits,325,Anne,Borland,Swift-Water Safety,4.67,4.57,4.2,4.44,4.44,4.61,4.51
PE Outdoor Pursuits,325,Max,Tepfer,Swift-Water Safety,4.67,4.78,4.56,4.56,4.33,4.44,4.78
PE Outdoor Pursuits,331,Dan,Crowe,Outdoor Rock Climbing,4.86,4.84,4.77,4.84,4.61,4.78,4.88
PE Outdoor Pursuits,331,Dan,Crowe,Rock Climbing III,4.83,4.95,4.88,4.78,4.54,4.61,5.0
PE Outdoor Pursuits,341,Andreas,Rossberg,Intro Lead Climber,4.58,4.67,4.17,4.33,4.58,4.58,4.67
PE Outdoor Pursuits,341,Max,Tepfer,Intro Lead Climber,5.0,5.0,4.67,5.0,4.67,4.67,5.0
PE Outdoor Pursuits,351,Dan,Crowe,Backpacking,4.78,4.65,4.56,4.58,4.63,4.73,4.67
PE Outdoor Pursuits,351,Michael,Strong,Backpacking,4.82,4.91,4.84,4.89,4.65,4.75,4.71
PE Outdoor Pursuits,353,Dustin,Dawson,Backcountry Cuisine,4.82,4.72,4.48,4.62,4.62,4.52,4.57
PE Outdoor Pursuits,356,Michael,Strong,Backcountry Navigation,4.97,4.93,4.9,4.77,4.77,4.8,4.9
PE Outdoor Pursuits,361,Anne,Borland,Mountaineer Outing I,4.0,4.5,4.0,4.0,4.5,4.0,4.5
PE Outdoor Pursuits,361,Dan,Crowe,Mountaineer Outing I,4.79,4.79,4.79,4.71,4.58,4.75,4.88
PE Outdoor Pursuits,362,Dan,Crowe,Mountaineering,4.9,4.82,4.55,4.73,4.55,4.72,4.82
PE Outdoor Pursuits,366,Dan,Crowe,Vert Rescue Techniques,4.9,4.83,4.8,4.82,4.75,4.83,4.97
PE Outdoor Pursuits,371,Michael,Strong,Snow Camping,4.94,4.96,4.9,4.7,4.69,4.72,4.92
PE Outdoor Pursuits,391,Dan,Crowe,Avalanche Safety,4.87,4.83,4.7,4.72,4.48,4.72,4.82
PE Outdoor Pursuits,392,Michael,Strong,Backcountry Survival,4.85,4.89,4.82,4.73,4.81,4.86,4.92
