Chemistry,111,Randy,Sullivan,Intro Chem Principles,4.51,4.46,4.16,4.32,4.65,4.56,4.39
Chemistry,111,Philip,Kovac,Intro Chem Principles,4.08,4.1,4.17,4.2,4.36,4.24,4.11
Chemistry,111,Brandi,Baldock,Intro Chem Principles,3.5,3.23,3.58,3.55,3.81,3.72,3.46
Chemistry,111,Diane,Hawley,Intro Chem Principles,3.07,2.81,3.36,3.54,3.53,3.43,3.17
Chemistry,111,Uladzimir,Slabin,Intro Chem Principles,4.28,4.0,4.39,4.28,4.33,4.17,4.11
Chemistry,111,Mark,Lonergan,Intro Chem Principles,4.36,4.53,4.5,4.57,4.57,4.54,4.26
Chemistry,111,Jeffrey,Willemsen,Intro Chem Principles,4.34,4.44,4.3,4.35,4.22,4.22,4.28
Chemistry,111,Paul,Herrmann,Intro Chem Principles,3.39,3.24,3.41,3.58,3.71,3.83,3.23
Chemistry,111,Paul,Engelking,Intro Chem Principles,2.34,2.09,2.66,2.32,3.05,3.09,2.39
Chemistry,113,Julie,Haack,Chem of Sustainability,3.88,3.95,3.99,4.01,4.0,3.87,3.78
Chemistry,113,James,Hutchison,Chem of Sustainability,3.74,3.83,3.77,3.85,3.82,3.72,3.65
Chemistry,113,Darren,Johnson,Chem of Sustainability,3.8,3.93,3.79,3.95,3.94,3.72,3.76
Chemistry,113,Mark,Lonergan,Chem of Sustainability,3.81,4.06,3.9,3.97,3.92,3.79,3.78
Chemistry,113,David,Tyler,Chem of Sustainability,3.77,3.79,3.77,3.88,3.92,3.7,3.69
Chemistry,113,Paul,Bentley,Chem of Sustainability,3.47,3.63,3.42,3.65,3.57,3.46,3.39
Chemistry,113,John,Berglund,Chem of Sustainability,3.68,3.67,3.71,3.76,3.78,3.56,3.6
Chemistry,113,Margaret,Yang,Chem of Sustainability,3.5,3.6,3.8,3.5,3.9,4.0,3.7
Chemistry,114,Julie,Haack,Green Product Design,4.26,4.42,4.34,4.29,4.51,4.17,4.15
Chemistry,140M,Leslie,Coonrod,Science, Polic, & Biol,4.05,4.2,4.15,4.16,4.29,4.13,4.04
Chemistry,140M,Judith,Eisen,Science, Polic, & Biol,4.03,4.09,4.13,4.15,4.14,4.03,3.95
Chemistry,140M,Thom,Nelson,Science, Polic, & Biol,4.42,4.3,4.4,4.35,4.35,4.35,4.4
Chemistry,140M,Levi,Simonson,Science, Polic, & Biol,4.21,4.05,4.15,4.1,4.15,4.1,4.15
Chemistry,140M,Elly,Vandegrift,Science, Polic, & Biol,4.33,4.33,4.33,4.33,4.53,4.41,4.28
Chemistry,157M,Marina,Guenza,Inf, Quant Mech, & DNA,4.03,3.74,3.85,3.89,4.1,3.79,3.92
Chemistry,157M,Michael,Raymer,Inf, Quant Mech, & DNA,4.03,4.14,4.07,4.12,4.06,3.99,4.04
Chemistry,199,Leslie,Coonrod,Sp St College Connect,3.76,3.99,3.86,4.04,4.06,4.24,3.45
Chemistry,199,Vickie,De Rose,Sp St College Connect,3.74,4.02,3.77,3.65,4.05,4.07,3.22
Chemistry,199,Deborah,Exton,Sp St College Connect,3.92,4.19,3.86,3.89,4.37,4.09,3.48
Chemistry,199,Julie,Haack,Sp St College Connect,4.44,4.44,4.31,4.44,4.69,4.5,4.27
Chemistry,199,Diane,Hawley,Sp St College Connect,3.45,3.74,3.58,3.62,4.07,3.95,3.06
Chemistry,199,Darren,Johnson,Sp St College Connect,3.71,4.24,3.8,3.93,3.79,3.7,3.5
Chemistry,199,Julie,Mueller,Sp St College Connect,3.7,4.06,3.95,3.68,4.46,4.18,3.34
Chemistry,199,Randy,Sullivan,Sp St College Connect,3.92,4.22,3.58,3.82,4.43,4.0,3.57
Chemistry,199,David,Tyler,Sp St College Connect,3.74,4.04,3.84,4.0,3.78,3.73,3.7
Chemistry,199,Michael,Koscho,Sp St College Connect,3.61,3.94,3.71,3.83,4.06,3.86,3.4
Chemistry,199,John,Berglund,Sp St College Connect,3.91,4.06,3.83,3.98,4.04,3.98,3.69
