Applied Information Management,507,Robin,Ashford,Sem Prof ID Mgmt,4.6,4.8,4.8,4.6,4.8,4.6,4.6
Applied Information Management,607,Neal,Bastek,Sem Info Architecture,0.39,0.44,0.56,0.39,0.61,0.5,25.61
Applied Information Management,607,Travis,Luckey,Sem Continuity Plan,1.38,1.43,1.38,1.38,1.38,1.48,20.58
Applied Information Management,607,Jane,Maitland-Gholson,Sem Research Methods,0.38,0.38,0.38,0.4,0.42,0.31,28.66
Applied Information Management,607,Darin,Stewart,Sem New Knowledge Mgmt,2.33,2.33,2.33,2.33,2.33,2.0,15.46
Applied Information Management,607,Kelly,Brown,Sem Info Visualization,1.08,1.12,1.12,1.12,1.17,1.17,23.93
Applied Information Management,607,Tim,Williams,Sem Process v Practice,1.4,1.4,1.47,1.53,1.53,1.27,23.63
Applied Information Management,607,Travis,Luckey,Sem Managing IT/IS Sec,4.25,4.5,4.5,4.5,4.5,4.5,4.0
Applied Information Management,607,Jane,Maitland-Gholson,Sem Writing Research,0.23,0.23,0.19,0.27,0.31,0.23,26.28
Applied Information Management,607,Abhijit,Pandit,Sem Data-Driven Orgs,2.25,2.25,2.33,2.33,2.33,2.25,16.25
Applied Information Management,607,David,Ryan,Sem Lean Six Sigma,3.4,4.0,4.0,4.2,4.4,4.0,3.4
Applied Information Management,607,Jonathan,Cain,Sem Electronic Info,3.0,3.0,4.0,1.0,4.0,3.0,4.0
Applied Information Management,607,Kuli,Mavuwa,Sem IT and Ethics,1.83,1.67,2.0,1.83,2.0,2.0,15.67
Applied Information Management,607,Robin,Ashford,Sem Prof ID Mgmt,4.6,4.6,4.4,4.4,4.8,4.4,4.4
Applied Information Management,607,Jonathan,Dolan,Sem Vendor Mgmt,1.71,1.86,1.79,1.71,1.86,1.5,13.82
Applied Information Management,607,Jane,Maitland-Gholson,Sem Virtual Learning,0.57,0.57,0.57,0.6,0.6,0.6,25.9
Applied Information Management,607,Miriam,Rigby,Sem Electronic Info,0.95,1.0,1.0,1.0,1.0,1.0,25.1
Applied Information Management,607,David,Tucker,Sem Managerial Account,1.88,1.88,1.94,1.88,2.06,1.62,15.75
Applied Information Management,607,Neal,Bastek,Sem Digital Engagement,2.5,2.5,2.0,2.0,2.5,2.0,17.25
Applied Information Management,607,Grant,Kirby,Sem Org Data Strat,3.0,3.0,3.33,3.33,4.0,3.0,3.0
Applied Information Management,607,Marsha,Willard,Sem Sustain Business,1.0,1.12,1.0,1.0,1.0,1.0,20.85
Applied Information Management,607,Travis,Luckey,Sem Manage IT Security,4.33,4.17,4.33,4.17,4.67,4.17,4.0
Applied Information Management,607,Kara,McFall,Sem Mgt Info Asset Wld,4.6,4.4,4.4,4.6,4.6,4.5,4.4
Applied Information Management,607,Kara,McFall,Sem Manage IT Security,4.33,4.33,4.0,4.0,4.67,4.33,4.0
Applied Information Management,607,Darin,Stewart,Sem Mgt Info Asset Wld,4.25,4.12,4.25,4.25,4.38,4.12,4.25
Applied Information Management,607,Kelly,Brown,Sem Info Architecture,4.75,5.0,5.0,5.0,5.0,4.75,5.0
Applied Information Management,607,Darin,Stewart,Sem Enterpris Info Mgt,2.22,2.39,2.22,2.11,2.11,2.28,19.28
Applied Information Management,607,Arthur,Gilbert,Sem Managerial Account,3.6,3.4,3.8,3.6,3.4,3.4,3.8
Applied Information Management,607,Karen,Munro,Sem Electronic Info,2.5,2.5,2.5,2.5,2.5,2.5,13.0
Applied Information Management,607,Melissa,Woo,Sem IT Org Trnsparency,3.83,4.33,4.5,4.33,4.67,4.33,4.17
Applied Information Management,607,Kelly,Brown,Sem Virtual Learning,2.0,2.0,2.0,2.0,2.0,2.0,16.0
Applied Information Management,607,Kelly,Brown,Sem Electronic Info,2.5,2.5,2.5,2.5,2.5,2.5,16.0
Applied Information Management,607,Kelly,Brown,Sem Managerial Account,4.0,3.0,4.5,4.5,3.0,4.5,4.5
Applied Information Management,607,Kelly,Brown,Sem Collaborative Org,3.0,4.0,4.0,3.0,4.0,4.0,4.0
Applied Information Management,607,Darin,Stewart,Sem Collaborative Org,4.5,4.5,4.5,4.5,4.0,4.0,4.25
Applied Information Management,607,Jeffrey,Wong,Sem Managerial Account,4.0,3.8,4.0,4.4,3.6,4.0,4.2
Applied Information Management,607,Kelly,Brown,Sem Writing Research,2.0,2.0,2.0,2.0,2.0,2.0,19.5
Applied Information Management,607,Kelly,Brown,Sem Systems Analysis,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Applied Information Management,607,Kelly,Brown,Sem Enterpris Info Mgt,5.0,4.67,4.67,4.67,4.67,4.67,4.67
Applied Information Management,607,Kelly,Brown,Sem Research Methods,4.0,3.75,3.75,3.5,3.75,3.5,4.25
Applied Information Management,607,Grant,Kirby,Sem Systems Analysis,1.33,1.4,1.4,1.4,1.4,1.33,17.08
Applied Information Management,607,Kelly,Brown,Sem IT and Ethics,4.0,4.0,5.0,4.0,5.0,4.0,4.0
Applied Information Management,607,Kelly,Brown,Sem Manage IT Security,3.25,3.25,3.0,3.0,4.0,3.75,3.25
Applied Information Management,607,Gary,Mayer,Sem Manage IT Security,1.19,1.19,1.19,1.19,1.38,1.29,21.86
Applied Information Management,607,Robert,Schultz,Sem IT and Ethics,1.27,1.2,1.4,1.33,1.13,1.0,19.73
Applied Information Management,607,Evelyn,Wilson,Sem Manage IT Security,3.83,3.83,3.67,3.67,4.5,4.0,3.6
Applied Information Management,607,Kelly,Brown,Sem Continuity Plan,1.5,1.42,1.42,1.42,1.42,1.42,21.33
Applied Information Management,607,Linda,Ettinger,Sem Writing Research,0.8,0.7,0.6,0.6,0.8,0.4,23.9
Applied Information Management,607,Linda,Ettinger,Sem Continuity Plan,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Applied Information Management,607,Linda,Ettinger,Sem Research Methods,2.0,2.5,2.0,2.0,2.5,2.5,20.0
Applied Information Management,607,Linda,Ettinger,Sem Info Visualization,5.0,4.75,4.75,4.75,4.75,4.5,5.0
Applied Information Management,607,Linda,Ettinger,Sem Enterprise 2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
