Educational Leadership,211,Kathleen,Scalise,Exploring Leadership,2.77,2.48,2.29,2.68,3.9,2.93,2.67
Educational Leadership,313,Keith,Zvoch,Prog Eval Future Leadr,4.0,4.0,4.25,4.0,4.5,4.5,4.5
Educational Leadership,408,Bonita,Grossen,Wrk Strat Teach Curric,4.33,4.33,4.33,4.33,4.0,4.0,4.33
Educational Leadership,410,Surendra,Subramani,Comparative Education,2.35,2.42,2.23,2.27,2.27,2.23,12.88
Educational Leadership,410,Yong,Zhao,Globalization & Educ,2.38,2.38,2.38,2.38,2.38,2.38,16.5
Educational Leadership,410,Allison,Lombardi,Freshman Transition,2.86,4.0,3.71,3.71,4.0,3.86,2.43
Educational Leadership,422,Yong,Zhao,Globalization & Educ,4.5,4.5,4.25,4.5,5.0,4.25,5.0
Educational Leadership,430,Surendra,Subramani,Comparative Education,4.46,4.73,4.0,4.36,4.27,4.27,4.46
Educational Leadership,450,Nancy,Heapes,Data & Info Retrieval,0.24,0.26,0.27,0.27,0.23,0.27,23.4
Educational Leadership,450,Luke,Duesbery,Data & Info Retrieval,4.0,4.0,3.67,4.0,3.33,3.67,4.33
Educational Leadership,450,Katy,Lenn,Data & Info Retrieval,0.49,0.53,0.5,0.51,0.54,0.52,25.83
Educational Leadership,460,Patrick,Kennedy,Measurement & Assess,4.08,4.0,4.58,4.42,4.33,4.08,3.92
Educational Leadership,460,Kathleen,Scalise,Measurement & Assess,4.1,4.3,3.9,4.2,4.6,3.7,4.0
Educational Leadership,508,Keith,Hollenbeck,Wrk Instruc Issue K-12,5.0,4.75,4.75,5.0,5.0,4.75,4.67
Educational Leadership,508,Keith,Hollenbeck,Wrk Inst Iss K-12 Ed,1.06,1.06,1.12,1.06,1.12,1.06,23.58
Educational Leadership,508,Gerald,Tindal,Wrk Inst Iss K-12 Ed,4.71,4.71,4.71,4.71,4.29,4.43,4.57
Educational Leadership,508,Gerald,Tindal,Wrk Inst IssuesK-12 Ed,2.25,2.25,2.25,2.25,2.25,2.25,16.12
Educational Leadership,508,Bonita,Grossen,Wrk Adv Stra Teach/Lrn,1.67,1.67,1.67,1.67,1.5,1.58,21.89
Educational Leadership,508,Dayna,Mitchell,Wrk Inst IssuesK-12 Ed,4.2,4.4,4.4,4.4,4.2,4.6,4.2
Educational Leadership,508,Dayna,Mitchell,Wrk Inst Issue K-12 Ed,4.5,4.5,4.5,4.5,4.5,4.5,4.5
