Decision Sciences,240,Thaddeus,Konar,Managing Business Info,0.2,0.18,0.19,0.19,0.19,0.19,21.03
Decision Sciences,240,Velda,Arnaud,Managing Business Info,2.07,1.74,2.4,1.94,2.17,1.65,2.49
Decision Sciences,330,Cathy,Barnes,Business Statistics,0.13,0.13,0.14,0.14,0.14,0.13,27.71
Decision Sciences,330,Craig,Rolling,Business Statistics,1.86,1.92,2.15,2.03,1.88,1.89,14.01
Decision Sciences,330,Yongli,Zhang,Business Statistics,0.24,0.23,0.25,0.25,0.24,0.24,26.01
Decision Sciences,330,Michael,McQuaid,Business Statistics,0.67,0.65,0.69,0.62,0.82,0.77,16.59
Decision Sciences,330,Edward,Johnson,Business Statistics,3.1,3.05,3.13,3.34,3.79,3.29,3.32
Decision Sciences,330,Ted,Helvoigt,Business Statistics,0.28,0.3,0.3,0.31,0.29,0.28,25.74
Decision Sciences,330,Yue,Fang,Business Statistics,0.92,0.93,0.98,0.96,0.99,0.94,19.73
Decision Sciences,330,Sergio,Koreisha,Business Statistics,3.39,3.19,3.43,3.53,3.42,3.0,3.23
Decision Sciences,330,Iain,Pardoe,Business Statistics,1.87,1.84,2.01,1.94,1.88,1.81,14.37
Decision Sciences,330H,Yongli,Zhang,Business Statistics,1.84,1.8,2.02,1.93,1.84,1.84,15.62
Decision Sciences,330H,Yue,Fang,Business Statistics,1.42,1.42,1.33,1.4,1.54,1.39,18.51
Decision Sciences,330H,Sergio,Koreisha,Business Statistics,2.04,2.0,2.18,2.21,2.14,1.88,16.44
Decision Sciences,335,Fang,Yin,Operations Management,0.22,0.21,0.22,0.23,0.23,0.23,22.71
Decision Sciences,335,Xing,Hu,Operations Management,0.38,0.36,0.39,0.38,0.37,0.38,21.25
Decision Sciences,335,Monir,Jalili,Operations Management,1.47,1.34,1.53,1.55,1.8,1.57,9.27
Decision Sciences,335,Ben,Yang,Operations Management,0.21,0.21,0.23,0.23,0.22,0.21,22.68
Decision Sciences,335,Nagesh,Murthy,Operations Management,0.34,0.34,0.31,0.32,0.41,0.35,23.33
Decision Sciences,335,Tolga,Aydinliyim,Operations Management,0.27,0.26,0.26,0.26,0.29,0.24,23.66
Decision Sciences,335,Seung,Kim,Operations Management,2.47,2.83,2.92,3.14,2.92,2.33,2.47
Decision Sciences,335,Michael,Pangburn,Operations Management,3.71,4.03,4.12,3.85,4.09,3.91,3.88
Decision Sciences,335,John,Goodale,Operations Management,0.92,0.83,1.15,1.11,1.06,1.07,14.93
Decision Sciences,335H,Fang,Yin,Operations Management,3.03,2.9,3.48,3.41,3.41,3.38,3.14
Decision Sciences,335H,Tolga,Aydinliyim,Operations Management,1.17,1.18,1.25,1.33,1.19,1.07,19.45
Decision Sciences,335H,Ben,Yang,Operations Management,3.64,3.83,3.91,4.0,4.0,3.42,3.33
Decision Sciences,335H,Nagesh,Murthy,Operations Management,1.93,1.84,1.77,1.64,2.2,1.84,13.91
Decision Sciences,340,Fang,Yin,Business Info Systems,0.13,0.13,0.14,0.13,0.13,0.13,22.98
Decision Sciences,340,Eren,Cil,Business Info Systems,0.28,0.29,0.3,0.31,0.31,0.3,25.62
Decision Sciences,340,Michael,Pangburn,Business Info Systems,0.19,0.2,0.2,0.2,0.2,0.19,24.31
Decision Sciences,340,Michael,McQuaid,Business Info Systems,0.58,0.57,0.59,0.55,0.82,0.71,12.93
Decision Sciences,340,On-Ook,Oh,Business Info Systems,0.56,0.59,0.6,0.59,0.67,0.61,19.71
Decision Sciences,340,Shalini Nag,Wunnava,Business Info Systems,0.5,0.53,0.64,0.54,0.71,0.6,15.4
Decision Sciences,340,Grant,Castner,Business Info Systems,3.48,3.64,3.76,3.62,3.89,3.57,3.67
Decision Sciences,340H,Eren,Cil,Business Info Systems,0.92,0.97,1.07,1.03,1.05,0.9,20.21
Decision Sciences,340H,Fang,Yin,Business Info Systems,2.71,3.14,3.33,2.9,4.43,3.67,2.9
Decision Sciences,340H,Grant,Castner,Business Info Systems,3.69,3.73,4.0,3.62,4.23,3.96,3.85
Decision Sciences,410,Yue,Fang,Business Analytics,2.12,2.13,2.13,2.21,2.22,2.05,18.36
Decision Sciences,433,Yongli,Zhang,Info Analy Mgrl Decisn,0.64,0.65,0.71,0.69,0.73,0.71,22.61
Decision Sciences,433,Dejing,Dou,Info Analy Mgrl Decisn,2.35,1.87,2.44,2.3,3.17,2.56,2.44
Decision Sciences,444,Michael,Pangburn,Bus Database Mgmt Syst,0.57,0.57,0.61,0.58,0.56,0.56,25.24
Decision Sciences,466,Ben,Yang,Project/Op Mgmt Models,0.88,0.91,0.9,0.91,0.89,0.89,24.81
Decision Sciences,466,Xing,Hu,Project/Op Mgmt Models,3.68,3.68,4.04,3.82,4.14,4.14,3.78
Decision Sciences,466,John,Goodale,Project/Op Mgmt Models,3.33,2.78,3.22,2.67,3.22,3.44,3.88
Decision Sciences,477,Nagesh,Murthy,Supply Chain Op/Info,0.48,0.5,0.39,0.49,0.57,0.45,25.1
Decision Sciences,488,Fang,Yin,E-Business,0.39,0.42,0.42,0.4,0.43,0.41,24.29
Decision Sciences,488,Grant,Castner,E-Business,4.27,4.36,4.64,4.36,4.64,4.36,4.18
Decision Sciences,510,Yue,Fang,Business Analytics,4.24,4.27,4.27,4.42,4.44,4.1,4.3
Decision Sciences,533,Yongli,Zhang,Info Analy Mgrl Decisn,0.64,0.65,0.71,0.69,0.73,0.71,22.61
