Religious Studies,101,Mark,Unno,World Relig: Asian,0.42,0.45,0.42,0.44,0.42,0.41,27.14
Religious Studies,101,Beena,Howard,World Relig: Asian,4.86,4.86,4.43,4.71,4.71,4.14,4.57
Religious Studies,102,Stephen,Shoemaker,World Relig: Near East,0.59,0.61,0.59,0.57,0.56,0.59,25.35
Religious Studies,102,Andrew,Riley,World Relig: Near East,3.98,4.11,4.09,3.98,4.34,4.0,3.99
Religious Studies,102,David,Reis,World Relig: Near East,4.75,5.0,4.75,4.75,4.75,4.25,5.0
Religious Studies,102,Rick,Colby,World Relig: Near East,2.04,2.05,2.14,2.12,2.16,2.04,14.9
Religious Studies,102,Benjamin,DeLee,World Relig: Near East,3.75,3.75,4.0,4.0,4.0,3.0,4.0
Religious Studies,102,Ian,Sundwall-Byers,World Relig: Near East,4.33,4.33,4.67,4.67,4.0,4.33,4.33
Religious Studies,102,Jonathan,Seidel,World Relig: Near East,1.83,2.06,1.72,1.67,1.81,1.89,17.39
Religious Studies,199,Rick,Colby,Sp St College Connect,2.17,2.17,2.17,2.17,2.17,2.17,16.78
Religious Studies,199,Hanan,Elsherif,Sp St College Connect,4.14,4.25,4.12,4.25,4.25,4.25,4.12
Religious Studies,199,Deborah,Green,Sp St College Connect,1.33,1.44,1.37,1.41,1.52,1.3,18.83
Religious Studies,199,Mark,Unno,Sp St College Connect,0.73,0.72,0.72,0.72,0.77,0.77,24.32
Religious Studies,199,Daniel,Falk,Sp St College Connect,1.2,1.39,1.1,1.22,1.41,1.18,16.64
Religious Studies,211,Deborah,Green,Early Judaism,1.4,1.43,1.33,1.42,1.47,1.37,20.02
Religious Studies,211,Daniel,Falk,Early Judaism,1.06,1.09,1.03,1.04,1.15,1.07,23.07
Religious Studies,211,Ian,Sundwall-Byers,Early Judaism,3.7,3.87,3.67,3.97,3.53,3.2,3.93
Religious Studies,211,Jonathan,Seidel,Early Judaism,2.0,1.92,1.72,1.7,2.12,1.94,17.77
Religious Studies,222,Anne,Kreps,Intro to the Bible I,3.82,3.5,3.85,4.0,3.91,3.82,3.91
Religious Studies,222,Deborah,Green,Intro to the Bible I,0.72,0.74,0.71,0.72,0.73,0.69,25.31
Religious Studies,222,Andrew,Riley,Intro to the Bible I,1.5,1.55,1.5,1.55,1.47,1.46,23.36
Religious Studies,223,Anne,Kreps,Intro to the Bible II,2.12,2.09,2.11,2.02,2.02,2.09,13.88
Religious Studies,223,David,Reis,Intro to the Bible II,1.03,1.0,1.11,1.08,1.08,1.03,21.84
Religious Studies,223,Daniel,Falk,Intro to the Bible II,1.05,1.02,0.94,0.94,1.01,1.0,24.17
Religious Studies,223,David,Spinks,Intro to the Bible II,2.14,2.12,2.16,2.17,2.01,1.98,16.64
Religious Studies,233,David,Hollenberg,Intro to Islam,0.88,0.84,0.8,0.82,0.78,0.82,23.65
Religious Studies,233,Rick,Colby,Intro to Islam,0.44,0.43,0.46,0.47,0.46,0.46,25.3
Religious Studies,233,Garrett,Davidson,Intro to Islam,3.77,3.62,3.92,3.69,3.54,3.62,3.77
Religious Studies,233,Rana,Mikati,Intro to Islam,2.0,2.05,1.82,2.05,1.82,1.82,15.27
Religious Studies,253,Mark,Unno,Rel, Love, and Death,4.25,4.48,4.33,4.33,4.2,4.23,4.13
Religious Studies,302,Luke,Habberstad,Chinese Religions,1.15,1.18,1.14,1.17,1.12,1.12,24.76
Religious Studies,302,Elizabeth,Grosz,Chinese Religions,2.17,2.15,2.23,2.27,2.19,2.18,16.72
Religious Studies,302,Mark,Unno,Chinese Religions,4.6,4.8,4.4,4.64,4.4,4.4,4.44
Religious Studies,302,Erin,Cline,Chinese Religions,4.52,4.69,4.55,4.55,4.48,4.55,4.48
Religious Studies,303,Erik,Glowark,Japanese Religions,3.88,4.0,3.75,4.0,4.38,3.88,4.0
Religious Studies,303,Jeff,Schroeder,Japanese Religions,1.25,1.25,1.29,1.27,1.33,1.29,19.71
Religious Studies,303,Kimberley,Parzuchowski,Japanese Religions,4.25,4.17,3.58,4.08,4.5,4.25,4.42
Religious Studies,303,Elizabeth,Grosz,Japanese Religions,2.11,2.11,2.11,2.22,2.11,2.0,17.27
Religious Studies,303,Mark,Unno,Japanese Religions,2.25,2.29,2.21,2.23,2.23,2.17,17.85
Religious Studies,304,Rick,Colby,Religions of India,4.3,4.5,4.4,4.4,4.5,4.4,4.2
Religious Studies,304,Beena,Howard,Religions of India,2.4,2.4,2.31,2.35,2.37,2.23,19.59
Religious Studies,305,Beena,Howard,Hinduism: Myth & Trad,1.54,1.59,1.49,1.51,1.59,1.59,24.29
Religious Studies,317,Anne,Kreps,Jesus & Gospels,4.24,4.24,4.05,4.19,4.19,4.05,4.05
Religious Studies,317,David,Reis,Jesus & Gospels,2.13,2.06,2.2,2.06,2.3,2.13,16.65
Religious Studies,317,Daniel,Falk,Jesus & Gospels,2.18,2.21,2.0,2.0,2.09,1.97,17.61
Religious Studies,317,Ian,Sundwall-Byers,Jesus & Gospels,4.13,3.93,4.47,4.2,4.07,3.93,4.13
Religious Studies,318,Judith,Baskin,Women in Judaism,3.76,3.81,3.9,4.0,4.24,4.0,4.0
