Education,408,Patrick,Burns,Wrk Stu Writ Six Trait,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Education,408,Robert,Young,Wrk Stu Writ Six Trait,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Education,408,Nancy,Bray,Wrk Sheltered Instruct,4.0,4.0,4.0,4.0,4.0,4.0,3.0
Education,408,Patrick,Burns,Wrk Sheltered Instruct,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,408,Nancy,Bray,Wrk Intro GLAD Strats,4.0,4.5,4.0,4.0,3.5,4.0,4.5
Education,408,Patrick,Burns,Wrk Intro GLAD Strats,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,408,Marjorie,De Buse,Wrk Pass Writ Benchmrk,4.0,5.0,5.0,4.0,5.0,4.0,4.0
Education,408,Nancy,Bray,Wrk Shelter Instruct,5.0,4.0,5.0,4.0,5.0,5.0,4.0
Education,508,Marjorie,De Buse,Wrk Pass Writ Benchmrk,4.0,4.5,5.0,4.0,4.5,4.0,4.5
Education,508,Patrick,Burns,Wrk Brain Gym Class,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,508,Marjorie,De Buse,Wrk Brain Gym Class,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,508,Patrick,Burns,Wrk Stu Writ Six Trait,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Education,508,Robert,Young,Wrk Stu Writ Six Trait,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Education,508,Nancy,Bray,Wrk Sheltered Instruct,4.5,4.5,4.5,4.5,4.5,4.5,4.0
Education,508,Patrick,Burns,Wrk Pass Writ Benchmrk,3.0,3.0,3.0,3.0,5.0,3.0,3.0
Education,508,Patrick,Burns,Wrk Sheltered Instruct,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,508,Nancy,Bray,Wrk Intro GLAD Strats,4.0,4.5,4.0,4.0,3.5,4.0,4.5
Education,508,Patrick,Burns,Wrk Intro GLAD Strats,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Education,508,Nancy,Bray,Wrk GLAD App Class Dem,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Education,508,Patrick,Burns,Wrk Read Apprentice,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Education,508,Paul,Weill,Wrk Read Apprentice,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Education,508,Nancy,Bray,Wrk Shelter Instruct,5.0,4.0,5.0,4.0,5.0,5.0,4.0
Education,508,Marjorie,De Buse,Wrk Readers/Brain Gym,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Education,610,Daniel,Anderson,Multi Regress & Ed Res,4.38,4.58,4.33,4.62,4.92,4.5,4.38
Education,610,Nicole,Giuliani,Social Sci Res Design,4.32,4.57,4.59,4.7,4.76,4.65,4.35
Education,610,Dave,DeGarmo,Social Sci Res Design,3.8,4.0,4.0,3.4,4.6,4.4,3.8
Education,610,Edward,Kameenui,Found Edu Research,3.46,3.85,3.85,3.62,4.0,3.38,3.46
Education,610,Joseph,Stevens,Found Edu Research,3.57,4.0,3.93,3.86,4.14,3.64,3.5
Education,611,Dave,DeGarmo,Surv Educ Res Methods,2.42,2.51,2.09,2.3,2.43,2.51,2.46
Education,611,Julie,Wren,Surv Educ Res Methods,4.0,4.25,4.38,4.38,4.5,3.25,3.75
Education,611,Julie,Alonzo,Surv Educ Res Methods,3.86,4.06,4.23,3.83,4.34,4.31,3.74
Education,611,Valerie,Mazzotti,Surv Educ Res Methods,4.4,4.56,4.63,4.45,4.77,4.74,4.23
Education,611,Fatima,Terrazas Arellanes,Surv Educ Res Methods,2.68,2.82,2.66,2.68,3.76,2.84,2.76
Education,611,Richard,Albin,Surv Educ Res Methods,3.89,3.97,4.28,3.89,4.47,4.14,3.88
Education,611,Mary Ann,Winter-Messiers,Surv Educ Res Methods,3.96,4.27,4.06,4.07,4.56,3.31,3.84
Education,611,Rohanna,Buchanan,Surv Educ Res Methods,3.72,3.91,3.68,3.88,3.61,3.75,3.79
Education,612,Elizabeth,Skowron,Social Sci Res Design,3.82,3.92,3.78,3.82,4.11,3.96,3.89
Education,612,Mark,Van Ryzin,Social Sci Res Design,4.14,4.12,4.35,4.0,4.61,4.31,4.02
Education,612,Dave,DeGarmo,Social Sci Res Design,3.77,3.62,3.31,3.15,4.38,4.0,3.69
Education,612,Fatima,Terrazas Arellanes,Social Sci Res Design,2.71,3.29,2.43,3.29,4.57,3.0,3.0
Education,612,Caroline,Shanley,Social Sci Res Design,4.0,4.5,4.0,4.0,4.5,4.25,3.75
Education,612,Kelli,Cummings,Social Sci Res Design,4.16,4.4,4.43,4.02,4.37,4.49,4.22
Education,612,Rohanna,Buchanan,Social Sci Res Design,4.26,4.24,4.53,4.34,4.32,4.49,4.21
Education,612,Bonnie,Doren,Social Sci Res Design,3.14,3.29,3.14,3.0,4.43,3.67,3.33
Education,614,Roland,Good,Educational Statistics,4.5,4.65,4.6,4.44,4.65,4.66,4.43
Education,614,Mark,Van Ryzin,Educational Statistics,3.44,3.55,3.91,3.24,4.16,3.87,3.61
Education,614,Akihito,Kamata,Educational Statistics,3.68,3.63,4.25,3.66,4.11,4.26,3.82
Education,620,Keith,Zvoch,Program Evaluation I,4.38,4.0,4.38,4.15,4.38,4.23,4.23
Education,620,Jenelle,Braun-Monegan,Program Evaluation I,3.88,3.62,3.62,3.62,4.25,3.88,4.0
Education,620,Donald,Pavel,Program Evaluation I,4.11,4.0,4.11,3.78,4.78,4.56,4.22
Education,621,Keith,Zvoch,Program Evaluation II,4.2,3.8,4.2,4.1,4.3,4.2,4.0
Education,621,Jenelle,Braun-Monegan,Program Evaluation II,4.14,3.86,4.0,3.86,4.57,4.0,4.14
Education,621,Donald,Pavel,Program Evaluation II,4.57,4.43,4.14,4.0,5.0,4.0,4.57
Education,630,Lisa,Mazzei,Qual Mth I: Interp Inq,4.57,4.43,4.14,4.43,4.5,4.29,4.5
Education,630,Lauren,Lindstrom,Qual Mth I: Interp Inq,4.64,4.71,4.79,4.79,4.79,4.43,4.64
Education,630,Jerry,Rosiek,Qual Mth I: Interp Inq,4.59,4.74,4.41,4.58,4.31,4.28,4.54
Education,630,Jerry,Rosiek,Qual Meth I: Inter Inq,4.34,4.35,4.4,4.37,4.08,3.96,4.34
Education,632,Jerry,Rosiek,Qual Mth II: Pstcrt Th,4.98,4.98,4.6,4.83,4.49,4.42,4.98
Education,632,Jerry,Rosiek,Qual Data Anly & Col I,4.71,4.71,4.43,4.57,4.29,4.29,4.71
Education,632,Deborah,Olson,Qual Data Anly & Col I,4.5,4.5,4.38,4.5,4.62,4.62,4.5
Education,634,Lisa,Mazzei,Qual Mth III: Post Inq,4.65,4.65,4.46,4.53,4.69,4.35,4.83
Education,634,Jerry,Rosiek,Qual Mth II: Reflx Inq,4.42,4.42,4.33,4.08,4.5,4.33,4.67
Education,636,Lisa,Mazzei,Adv Qual Mth: New Mat,4.52,4.69,4.58,4.4,4.65,4.29,4.62
Education,636,Lisa,Mazzei,Qual Data Ana & Col II,4.0,4.5,4.0,4.12,4.75,4.0,4.62
Education,636,Deborah,Olson,Qual Data Ana & Col II,4.5,5.0,4.5,4.0,5.0,4.5,4.5
Education,640,Gina,Biancarosa,App Stat Des & Analy,4.15,4.31,4.14,3.97,4.56,4.0,4.07
Education,640,Roland,Good,App Stat Des & Analy,4.59,4.74,4.66,4.58,4.64,4.58,4.51
Education,642,Gina,Biancarosa,Multi Regress & Ed Res,4.17,4.26,4.22,4.22,4.58,4.05,4.12
Education,642,Dave,DeGarmo,Multi Regress & Ed Res,3.13,3.06,3.13,2.89,3.92,3.77,3.1
Education,644,Keith,Zvoch,App Multivariate Stat,4.04,3.99,4.31,4.18,4.16,4.16,4.18
Education,644,Caroline,Shanley,App Multivariate Stat,4.38,4.38,4.31,4.15,4.69,4.38,4.31
Education,646,Keith,Zvoch,Adv Research Design,3.98,3.8,4.39,3.96,4.16,4.3,4.08
Education,646,Joseph,Stevens,Adv Research Design,4.75,4.75,5.0,4.75,4.75,4.75,5.0
Education,650,Rhonda,Nese,Single-Subj Res Meth I,4.71,4.82,4.76,4.59,5.0,4.82,4.65
Education,650,Richard,Albin,Single-Subj Res Meth I,4.41,4.0,4.33,4.05,4.38,4.03,4.46
Education,650,Wendy,Machalicek,Single-Subj Res Meth I,4.2,3.79,3.98,4.06,4.51,3.91,4.27
Education,650,Robert,Horner,Single-Subj Res Meth I,4.72,4.93,4.54,4.78,4.42,4.38,4.73
Education,652,Kent,McIntosh,Single-Subj Res Mth II,4.12,4.3,4.39,4.21,4.58,4.08,4.17
Education,652,Richard,Albin,Single-Subj Res Mth II,3.81,3.99,4.01,3.77,4.42,4.05,3.79
Education,652,Jessica,Turtura,Single-Subj Res Mth II,3.38,3.17,3.7,3.2,3.97,3.7,2.8
Education,654,Wendy,Machalicek,Adv App Behavior Analy,4.55,4.27,4.49,4.36,4.48,4.31,4.59
Education,654,Robert,Horner,Adv App Behavior Analy,4.74,5.0,4.81,4.81,4.5,4.48,4.73
Education,654,Jeffrey,Sprague,Adv App Behavior Analy,4.4,3.8,4.0,3.4,4.2,3.8,4.2
Education,656,Kent,McIntosh,Ad Analy Sngl-Case Res,4.22,4.22,4.35,4.35,4.31,3.87,4.34
Education,656,Robert,Horner,Ad Analy Sngl-Case Res,4.5,4.86,4.57,4.86,4.57,4.43,4.43
Education,656,Wendy,Machalicek,Ad Analy Sngl-Case Res,4.43,4.29,4.43,4.57,4.43,4.57,4.29
Education,656,Jessica,Swain-Bradway,Ad Analy Sngl-Case Res,4.29,4.29,4.14,4.29,5.0,4.0,4.29
