Couples & Family Therapy,407,Tiffany,Brown,Sem Collegiate Recov,5.0,5.0,4.8,4.8,5.0,5.0,5.0
Couples & Family Therapy,410,Tiffany,Brown,Intro Couples & Fam Th,4.74,4.79,4.74,4.75,4.7,4.79,4.61
Couples & Family Therapy,410,Blendine,Hawkins,Healthy Relationships,4.55,4.55,4.55,4.45,4.59,4.52,4.5
Couples & Family Therapy,410,Emily,Johnson,Healthy Relationships,4.66,4.71,4.7,4.74,4.64,4.63,4.63
Couples & Family Therapy,410,Marc,Zola,Healthy Relationships,4.63,4.61,4.66,4.61,4.51,4.61,4.76
Couples & Family Therapy,410,Annabelle,Goodwin,Healthy Relationships,4.48,4.61,4.61,4.45,4.31,4.56,4.43
Couples & Family Therapy,412,Emily,Johnson,Healthy Relationships,4.82,4.85,4.82,4.7,4.7,4.82,4.64
Couples & Family Therapy,412,D,Linville-Knobelspiesse,Healthy Relationships,4.64,4.68,4.55,4.55,4.58,4.55,4.64
Couples & Family Therapy,510,Marc,Zola,Healthy Relationships,4.63,4.61,4.66,4.61,4.51,4.61,4.76
Couples & Family Therapy,512,Emily,Johnson,Healthy Relationships,4.82,4.85,4.82,4.7,4.7,4.82,4.64
Couples & Family Therapy,512,D,Linville-Knobelspiesse,Healthy Relationships,4.64,4.68,4.55,4.55,4.58,4.55,4.64
Couples & Family Therapy,607,Tiffany,Brown,Sem Clinical Therapy,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Couples & Family Therapy,607,Fei,Shen,Sem Research & Writing,3.83,4.42,4.33,4.33,4.42,4.33,3.67
Couples & Family Therapy,607,Jeffrey,Todahl,Sem Clinical Research,4.0,4.4,3.9,4.1,4.5,4.3,3.7
Couples & Family Therapy,607,Cyndi,Tromba,Sem Research & Writing,4.07,4.33,4.15,4.2,4.38,4.35,3.85
Couples & Family Therapy,607,Blendine,Hawkins,Sem Research & Writing,3.2,3.47,3.07,3.07,4.47,3.47,3.0
Couples & Family Therapy,609,Tiffany,Brown,Prac Advanced,4.83,4.88,4.72,4.76,4.88,4.71,4.8
Couples & Family Therapy,609,Emily,Johnson,Prac Advanced,4.76,4.87,4.67,4.69,4.82,4.7,4.75
Couples & Family Therapy,609,D,Linville-Knobelspiesse,Prac Micro Counseling,4.49,4.62,4.59,4.51,4.47,4.5,4.37
Couples & Family Therapy,609,Jeffrey,Todahl,Prac Advanced,4.66,4.69,4.33,4.52,4.45,4.49,4.67
Couples & Family Therapy,609,Tiffany,Brown,Prac Externship,4.65,4.73,4.7,4.64,4.7,4.59,4.42
Couples & Family Therapy,609,D,Linville-Knobelspiesse,Prac Advanced,4.92,4.95,4.89,4.89,4.97,4.81,4.8
Couples & Family Therapy,609,Fei,Shen,Prac Advanced,4.64,4.59,4.44,4.58,4.59,4.42,4.61
Couples & Family Therapy,609,Tiffany,Brown,Prac Beginning,4.63,4.8,4.65,4.65,4.74,4.67,4.64
Couples & Family Therapy,609,Tiffany,Brown,Prac Pre-Externship,4.64,4.75,4.75,4.73,4.71,4.75,4.65
Couples & Family Therapy,609,Marlin,Schultz,Prac Advanced,4.37,4.41,4.32,4.24,4.5,4.43,4.34
Couples & Family Therapy,609,April,Scotton,Prac Advanced,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Couples & Family Therapy,609,Mandy,Hull,Prac Advanced,4.52,4.72,4.62,4.76,4.58,4.49,4.48
Couples & Family Therapy,609,Chelsea,Brandenburg,Prac Advanced,4.64,4.55,4.5,4.5,4.33,4.4,4.4
Couples & Family Therapy,609,Blendine,Hawkins,Prac Advanced,4.59,4.52,4.42,4.34,4.69,4.38,4.61
Couples & Family Therapy,609,Marc,Zola,Prac Advanced,4.75,4.81,4.35,4.67,4.77,4.71,4.66
