Swedish,101,Benjamin,Mier-Cruz,1st Year Swedish,4.87,5.0,4.4,4.4,4.6,4.6,4.73
Swedish,101,Amanda,Doxtater,1st Year Swedish,0.97,0.97,0.97,0.97,0.97,0.99,28.3
Swedish,101,Harriet,Bagdade,1st Year Swedish,1.05,1.02,0.98,1.07,1.16,1.05,24.65
Swedish,102,Benjamin,Mier-Cruz,1st Year Swedish,4.83,4.83,4.58,4.42,4.83,4.75,4.92
Swedish,102,Amanda,Doxtater,1st Year Swedish,0.99,0.99,0.96,0.96,0.97,0.96,27.86
Swedish,102,Harriet,Bagdade,1st Year Swedish,1.11,1.19,1.11,1.14,1.14,1.06,23.62
Swedish,103,Benjamin,Mier-Cruz,1st Year Swedish,4.6,4.5,4.4,4.0,4.7,4.4,4.56
Swedish,103,Amanda,Doxtater,1st Year Swedish,0.96,0.98,0.96,0.96,0.98,0.98,28.35
Swedish,103,Harriet,Bagdade,1st Year Swedish,1.19,1.22,1.16,1.16,1.22,1.19,24.47
Swedish,201,Benjamin,Mier-Cruz,2nd Year Swedish,4.67,4.67,4.17,4.33,4.67,4.67,4.67
Swedish,201,Amanda,Doxtater,2nd Year Swedish,0.98,0.98,1.0,0.98,0.98,0.98,27.69
Swedish,201,Harriet,Bagdade,2nd Year Swedish,1.36,1.39,1.39,1.39,1.45,1.27,21.83
Swedish,202,Benjamin,Mier-Cruz,2nd Year Swedish,4.5,4.25,4.5,4.25,5.0,5.0,4.5
Swedish,202,Amanda,Doxtater,2nd Year Swedish,1.0,1.0,1.0,1.0,1.0,1.0,27.11
Swedish,202,Harriet,Bagdade,2nd Year Swedish,1.38,1.29,1.29,1.33,1.46,1.33,21.31
Swedish,203,Benjamin,Mier-Cruz,2nd Year Swedish,4.25,4.25,4.5,4.0,4.75,4.5,4.5
Swedish,203,Amanda,Doxtater,2nd Year Swedish,0.97,1.0,0.97,1.0,1.0,1.0,27.34
Swedish,203,Harriet,Bagdade,2nd Year Swedish,1.38,1.52,1.38,1.48,1.57,1.43,23.04
Swedish,203,Anna-Minna,Pavulans,2nd Year Swedish,4.75,4.88,4.71,4.75,4.5,4.38,4.62
Swedish,301,Anna-Minna,Pavulans,3rd Year Swedish,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Swedish,301,Ellen,Rees,3rd Year Swedish,4.5,4.5,4.17,4.17,4.2,4.33,4.33
Swedish,302,Michael,Stern,3rd Year Swedish,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Swedish,303,Michael,Stern,3rd Year Swedish,4.0,4.0,4.0,4.0,4.0,4.0,3.0
