International Studies,101,Galen,Martin,Intro to Intl Issues,0.3,0.31,0.28,0.31,0.3,0.3,27.44
International Studies,101,Kathie,Carpenter,Intro to Intl Issues,3.2,3.09,3.06,3.25,3.51,2.93,3.35
International Studies,101,Angela,Montague,Intro to Intl Issues,2.02,2.0,2.08,2.03,2.02,2.0,15.68
International Studies,199,Patrick,Jones,Sp St Glb Sports & Pol,4.56,4.56,4.44,4.33,4.89,4.11,4.78
International Studies,199,Angela,Joya,Sp St Globlzatn & Econ,3.1,2.91,3.34,3.21,3.54,3.06,3.24
International Studies,199,Geoff,Kennedy,Sp St College Connect,4.69,4.56,4.56,4.69,4.5,4.44,4.25
International Studies,199,Thomas,Lininger,Sp St Hist Int Relatio,5.0,5.0,5.0,5.0,5.0,5.0,5.0
International Studies,199,Galen,Martin,Sp St College Connect,1.07,1.07,0.85,0.94,0.97,0.99,21.01
International Studies,199,Stephen,Wooten,Sp St College Connect,2.16,2.25,2.28,2.22,2.31,2.31,16.78
International Studies,199,Angela,Joya,Sp St Globaliz & Econ,1.27,1.27,1.28,1.35,1.33,1.28,16.66
International Studies,199,R. Glenn,Mittermann,Sp St UN & Glbl Change,4.11,3.98,4.0,3.88,4.05,4.12,4.29
International Studies,199,Kathie,Carpenter,Sp St College Connect,0.61,0.65,0.6,0.6,0.75,0.65,19.95
International Studies,199,R. Glenn,Mittermann,Sp St United Nations,1.52,1.45,1.57,1.48,1.77,1.5,13.1
International Studies,199,Phillip,McCall,Sp St Global Economy,3.67,3.56,3.11,3.33,3.89,3.67,3.78
International Studies,199,Phillip,McCall,Sp St Globaliz & Econ,2.92,2.67,2.84,2.73,3.44,3.33,3.25
International Studies,199,Kathie,Carpenter,Sp St Current News,1.2,1.16,1.11,1.11,1.29,1.24,18.68
International Studies,199,Magid,Shirzadegan,Sp St Breaking Barrier,2.47,2.44,2.38,2.41,2.41,2.25,18.16
International Studies,199,Stephen,Wooten,Sp St Eat Locally,2.25,2.08,2.08,2.29,2.04,2.08,18.1
International Studies,199,Galen,Martin,Sp St Intro Intl Issue,1.3,1.32,1.3,1.28,1.29,1.25,19.89
International Studies,199,Magid,Shirzadegan,Sp St Study Abroad US,4.71,4.64,4.79,4.79,4.64,4.5,4.54
International Studies,199,Shun,Yanagishita,Sp St Study Abroad US,4.22,4.11,4.22,4.11,4.11,4.0,4.22
International Studies,199,Kathie,Carpenter,Sp St Childhood Theo,1.88,1.96,2.0,1.88,1.88,1.75,15.17
International Studies,199,Galen,Martin,Sp St Intl Coop/Confl,2.03,1.87,1.94,1.99,1.81,1.8,17.26
International Studies,199,Derrick,Hindery,Sp St Intl Environ Iss,3.52,3.23,3.81,3.56,3.69,3.54,3.55
International Studies,199,Galen,Martin,Sp St Intl Coop Confl,3.73,3.43,3.51,3.7,3.7,3.56,3.73
International Studies,199,Ivy,Nagler,Sp St Intl Econ & Bus,3.55,3.31,3.52,3.38,3.61,3.66,3.41
International Studies,199,Galen,Martin,Sp St Intl Coop, Confl,4.0,3.98,3.9,3.9,3.79,3.65,4.02
International Studies,199,Bruce,Blonigen,Sp St Intl Econ & Bus,3.83,3.83,3.96,3.71,4.07,3.83,3.76
International Studies,199,Derrick,Hindery,Sp St Intl Enviorn Iss,3.89,3.72,4.13,3.88,3.86,3.71,3.85
International Studies,240,R. Glenn,Mittermann,Persp Intl Development,0.62,0.54,0.59,0.58,0.67,0.6,23.45
International Studies,240,Dennis,Galvan,Persp Intl Development,0.64,0.65,0.61,0.63,0.61,0.59,26.91
International Studies,240,Will,Johnson,Persp Intl Development,1.45,1.41,1.41,1.43,1.43,1.39,21.8
International Studies,240,Patrick,Jones,Persp Intl Development,2.15,2.25,2.15,2.3,2.35,2.05,15.88
International Studies,240,Deborah,Sharp,Persp Intl Development,4.58,4.75,4.67,4.75,4.83,4.58,4.67
International Studies,240,Lia,Frederiksen,Persp Intl Development,3.75,4.0,4.38,4.38,4.12,3.88,3.62
International Studies,250,Stephen,Wooten,Val Sys Cross-Cul Pers,0.99,0.99,1.02,0.9,1.04,1.01,22.33
International Studies,250,Kathie,Carpenter,Val Sys Cross-Cul Pers,0.3,0.31,0.3,0.3,0.29,0.29,24.97
International Studies,260,Geoff,Kennedy,Cul, Capital, & Global,0.8,0.8,0.8,0.8,0.8,0.8,24.02
International Studies,260,Stephen,Wooten,Cul, Capital, & Global,0.39,0.38,0.38,0.37,0.39,0.39,26.08
International Studies,260,Julien,Harrison,Cul, Capital, & Global,3.95,3.73,3.65,3.65,4.1,3.96,4.03
International Studies,280,Derrick,Hindery,Glbl Env Iss & Alterna,2.1,2.1,1.95,1.8,2.15,1.9,17.03
International Studies,280,Derrick,Hindery,Global Environ Issues,0.44,0.44,0.43,0.42,0.42,0.43,23.9
International Studies,280,Galen,Martin,Global Environ Issues,2.0,2.0,1.75,2.0,2.0,2.0,16.76
International Studies,280,Evan,Shenkin,Global Environ Issues,4.6,4.6,4.6,4.6,4.8,4.8,4.4
International Studies,323,Anita,Weiss,Islam & Global Forces,4.42,4.33,4.38,4.25,4.38,4.25,4.5
International Studies,340,Kristin,Yarris,Global Health & Devel,0.73,0.74,0.75,0.74,0.71,0.74,26.15
International Studies,340,Caroline,Dezendorf,Global Health & Devel,4.09,3.97,4.15,4.0,4.09,4.06,4.21
International Studies,345,Stephen,Wooten,Africa Today: Iss/Conc,0.88,0.9,0.83,0.87,0.9,0.82,25.85
International Studies,345,Holly,LeMasurier,Africa Today: Iss/Conc,3.97,3.68,3.87,3.74,4.36,4.16,4.23
International Studies,360,Galen,Martin,Intl Coop and Conflict,1.13,1.15,1.12,1.12,1.12,1.09,23.18
International Studies,360,Will,Johnson,Intl Coop and Conflict,4.35,4.52,4.46,4.48,4.41,4.15,4.3
International Studies,370,Angela,Montague,Internat Human Rights,2.05,2.0,2.05,2.03,2.03,1.97,16.52
International Studies,370,Will,Johnson,Internat Human Rights,0.87,0.89,0.88,0.87,0.84,0.84,25.47
International Studies,370,Eli,Meyer,Internat Human Rights,1.5,1.56,1.5,1.58,1.58,1.52,19.87
International Studies,399,Patrick,Jones,Sp St Glb Sports & Pol,2.0,2.0,2.0,1.75,2.0,2.0,17.75
International Studies,399,Will,Johnson,Sp St Global Corruptio,4.8,5.0,4.8,4.8,4.6,4.4,4.4
International Studies,399,Patrick,Jones,Sp St Global Sport/Pol,1.19,1.25,1.19,1.19,1.19,1.19,23.43
International Studies,399,Galen,Martin,Sp St Glb Food Securty,4.39,4.51,3.79,4.3,4.44,3.94,4.42
International Studies,399,Will,Johnson,Sp St Corruption Globl,2.5,2.5,2.25,2.25,2.25,2.25,18.8
International Studies,399,Patrick,Jones,Sp St Sport & Glbl Pol,4.48,4.44,4.32,4.52,4.52,4.2,4.48
International Studies,399,Jessica,Cavas,Sp St Educ & Develop,3.5,3.67,2.75,3.42,4.25,3.42,3.83
International Studies,399,Anita,Weiss,Sp St Islam Glb Forces,4.44,4.28,4.32,4.08,4.4,4.44,4.6
International Studies,399,Patrick,Jones,Sp St Global Exp Revol,4.4,4.6,4.4,4.4,4.6,4.2,4.2
International Studies,399,Eli,Meyer,Sp St Global Exp Revol,4.4,4.6,4.2,4.2,4.4,4.0,4.4
International Studies,399,Galen,Martin,Sp St Intl Coop/Confl,1.44,1.47,1.4,1.39,1.33,1.33,22.11
International Studies,399,Nadia,Loan,Sp St Islam Gbl Forces,3.78,3.56,3.44,3.78,4.0,3.44,3.78
International Studies,399,Elisabeth,Lefebvre,Sp St Global Educ/Devt,4.0,3.33,3.67,3.67,3.33,3.0,3.33
International Studies,399,Eli,Meyer,Sp St Intl Human Right,4.43,4.14,4.43,4.29,4.71,4.43,4.29
International Studies,399,Stephen,Wooten,Sp St Africa Today,4.5,5.0,4.5,5.0,5.0,5.0,5.0
International Studies,399,R. Glenn,Mittermann,Sp St Health & Develop,2.25,2.39,2.19,2.36,2.28,2.22,15.46
International Studies,399,Yvonne,Braun,Sp St Intl Human Right,4.14,4.24,4.19,4.0,4.32,3.91,4.14
International Studies,399,Patrick,Jones,Sp St Glob Sport/Polit,5.0,5.0,4.0,5.0,5.0,4.0,5.0
International Studies,399,Galen,Martin,Sp St Glob Hunger/Food,4.6,4.8,4.6,4.2,4.4,4.4,4.8
International Studies,399,Kathie,Carpenter,Sp St Lang Iss Intl St,2.19,2.12,2.15,2.08,1.83,2.06,15.34
International Studies,399,Joshua,Hendrick,Sp St Islam/Globl Forc,4.62,4.75,4.57,4.62,4.62,4.38,4.88
International Studies,399,Aditi,Sinha,Sp St Smuggling Global,2.0,2.0,2.0,2.0,2.0,2.0,16.5
International Studies,399,Rachael,Zebrowski,Sp St Glob Sport/Polit,5.0,5.0,5.0,5.0,5.0,5.0,5.0
International Studies,399,Joshua,Hendrick,Sp St Human Rights,2.16,2.19,2.18,2.19,2.2,2.13,16.18
International Studies,399,Joshua,Hendrick,Sp St Glob Sport/Polit,5.0,5.0,5.0,5.0,5.0,4.5,5.0
International Studies,399,R. Glenn,Mittermann,Sp St Smuggling Global,4.2,4.4,3.4,3.8,4.0,3.4,4.4
International Studies,399,Jason,Schnoor,Sp St Intl Hum Rights,4.75,4.5,4.5,4.5,4.75,4.25,4.75
International Studies,399,Anita,Weiss,Sp St Islam & Glb Forc,3.94,3.73,3.77,3.38,4.24,4.32,4.33
International Studies,399,Amatzya,Mezahav,Sp St Smuggling Global,4.75,4.88,4.75,4.75,4.75,5.0,4.88
International Studies,407,Evan,Shenkin,Sem Climate Change,4.0,4.17,4.0,4.0,4.0,4.17,4.17
International Studies,407,Galen,Martin,Sem Haiti Simulation,4.73,4.36,4.18,4.36,4.36,4.36,4.91
