Italian,101,Lauretta,De Renzo-Huter,1st Year Italian,0.21,0.17,0.16,0.22,0.24,0.17,29.14
Italian,101,Kenya,Jimenez,1st Year Italian,4.5,4.0,3.92,4.33,4.67,4.75,4.58
Italian,101,Harinder Kaur,Khalsa,1st Year Italian,0.32,0.32,0.27,0.32,0.34,0.29,29.22
Italian,101,Gerardo,Pisacane,1st Year Italian,4.6,4.4,3.93,4.4,4.6,4.4,4.6
Italian,101,Claudia,Ventura,1st Year Italian,1.13,1.11,0.99,1.09,1.03,0.99,23.77
Italian,101,Marzieh,Abedin,1st Year Italian,1.37,1.4,1.2,1.33,1.2,1.23,20.98
Italian,101,Lora,Jury,1st Year Italian,2.38,2.34,2.25,2.31,2.38,2.25,17.09
Italian,101,Lorella,Pini,1st Year Italian,4.17,4.22,4.06,4.0,4.28,4.17,4.17
Italian,101,Antonella,Antonelli,1st Year Italian,4.69,4.77,4.54,4.92,4.62,4.38,4.54
Italian,101,Kevin,Regan-Maglione,1st Year Italian,5.0,5.0,4.88,5.0,5.0,5.0,4.88
Italian,101,Tera,Reid-Olds,1st Year Italian,4.77,4.77,4.62,4.77,4.85,4.85,4.77
Italian,101,Pierpaolo,Spagnolo,1st Year Italian,1.95,2.1,1.9,1.95,2.15,2.1,17.85
Italian,101,Nobuko,Wingard,1st Year Italian,0.42,0.42,0.42,0.42,0.42,0.4,29.85
Italian,101,Michele,Agresta,1st Year Italian,3.93,3.8,3.73,3.93,4.07,3.87,3.8
Italian,101,Brandi,Freeman,1st Year Italian,1.63,1.63,1.53,1.6,1.53,1.53,22.96
Italian,101,Jacob,Monzingo,1st Year Italian,2.13,2.26,1.84,2.13,2.11,2.16,18.43
Italian,101,Miriam,Muccione,1st Year Italian,3.89,3.83,3.44,4.17,4.33,4.0,4.0
Italian,101,Keith,Evans,1st Year Italian,4.62,4.85,4.54,4.62,4.77,4.62,4.62
Italian,101,Ivano,Fulgaro,1st Year Italian,4.33,4.33,3.53,4.2,4.13,3.47,4.27
Italian,101,Margherita,Ghetti,1st Year Italian,2.37,2.42,2.32,2.37,2.45,2.42,18.14
Italian,101,Kevin,Massoletti,1st Year Italian,2.34,2.38,2.34,2.41,2.22,2.16,17.44
Italian,101,Sarah,Nagel,1st Year Italian,2.43,2.5,2.36,2.5,2.43,2.43,17.6
Italian,101,Giulio,Bonacucina,1st Year Italian,0.91,0.94,0.86,0.93,0.88,0.88,27.12
Italian,101,Dana,Giacci,1st Year Italian,4.25,4.27,4.19,4.25,4.0,4.0,4.25
Italian,101,Michael,Lukomski,1st Year Italian,2.12,1.97,2.06,2.28,2.17,2.19,16.16
Italian,101,Nicoletta,Pazzaglia,1st Year Italian,1.38,1.44,1.13,1.38,1.33,1.28,22.62
Italian,101,Gail,Gould,1st Year Italian,4.09,4.0,3.09,3.64,4.09,3.91,4.0
Italian,101,Lara,Michelacci,1st Year Italian,4.8,4.93,4.73,4.8,4.93,4.93,4.8
Italian,101,Antonio,Schiavulli,1st Year Italian,4.65,4.76,4.29,4.71,4.53,4.47,4.76
Italian,101,Emily,Wilkinson,1st Year Italian,2.18,2.21,2.12,2.12,2.32,2.15,19.35
Italian,101,Anna,Giannetti,1st Year Italian,2.5,2.5,2.5,2.5,2.5,2.5,17.5
Italian,101,Anna,Lesiuk-Cummings,1st Year Italian,2.08,1.96,2.04,2.21,1.96,1.88,19.0
Italian,101,Joy,Root,1st Year Italian,2.2,2.25,2.25,2.3,2.35,2.1,17.92
Italian,102,Nadia,Ceccacci,1st Year Italian,1.36,1.36,1.19,1.25,1.39,1.31,21.8
Italian,102,Lauretta,De Renzo-Huter,1st Year Italian,0.24,0.23,0.2,0.22,0.25,0.22,27.4
Italian,102,Kenya,Jimenez,1st Year Italian,4.57,4.57,4.14,4.29,4.86,4.14,4.43
Italian,102,Gerardo,Pisacane,1st Year Italian,4.33,4.78,4.22,4.33,4.67,4.11,4.44
Italian,102,Kevin,Regan-Maglione,1st Year Italian,1.15,1.23,1.18,1.2,1.18,1.2,26.22
Italian,102,Lora,Jury,1st Year Italian,2.38,2.42,2.19,2.19,2.42,2.38,17.28
Italian,102,Lorella,Pini,1st Year Italian,4.0,4.23,3.92,4.15,4.15,4.31,3.92
Italian,102,Tera,Reid-Olds,1st Year Italian,2.44,2.44,2.38,2.5,2.44,2.44,17.94
Italian,102,Claudia,Ventura,1st Year Italian,1.37,1.3,1.13,1.33,1.2,1.23,18.81
Italian,102,Marzieh,Abedin,1st Year Italian,4.12,3.88,3.88,4.31,4.12,4.06,4.19
Italian,102,Antonella,Antonelli,1st Year Italian,1.2,1.07,0.97,1.13,1.47,1.2,17.6
Italian,102,Pierpaolo,Spagnolo,1st Year Italian,2.22,2.31,2.16,2.25,2.41,2.2,17.98
Italian,102,Michele,Agresta,1st Year Italian,4.15,3.77,3.85,4.23,4.0,4.08,4.15
Italian,102,Brandi,Freeman,1st Year Italian,2.29,2.43,2.21,2.43,2.43,2.29,18.78
Italian,102,Anna,Giannetti,1st Year Italian,0.81,0.75,0.84,0.78,0.91,0.84,19.42
Italian,102,Jacob,Monzingo,1st Year Italian,2.15,2.25,1.85,2.0,2.05,2.15,16.55
Italian,102,Ivano,Fulgaro,1st Year Italian,2.25,2.25,2.0,2.0,2.0,1.75,14.35
Italian,102,Keith,Evans,1st Year Italian,4.45,4.6,4.35,4.3,4.7,4.55,4.4
Italian,102,Margherita,Ghetti,1st Year Italian,2.45,2.5,2.4,2.45,2.4,2.35,18.2
Italian,102,Kevin,Massoletti,1st Year Italian,1.58,1.58,1.54,1.58,1.58,1.58,23.54
Italian,102,Nobuko,Wingard,1st Year Italian,1.19,1.18,1.16,1.19,1.16,1.21,25.34
Italian,102,Michael,Lukomski,1st Year Italian,1.75,1.66,1.81,1.84,2.09,1.75,17.44
Italian,102,Sarah,Nagel,1st Year Italian,2.31,2.19,2.25,2.19,2.31,2.25,17.12
