Computer Information Tech,281,Michael,Hennessy,Web Applicat Dev I,0.78,0.78,0.78,0.76,0.78,0.78,24.98
Computer Information Tech,281,Michael,Hennessy,Adv Business Systems,0.24,0.24,0.26,0.26,0.24,0.26,28.46
Computer Information Tech,381,Phil,Colbert,Database Systems,1.35,1.31,1.34,1.33,1.3,1.26,20.43
Computer Information Tech,381,Christopher,Wilson,Database Systems,0.47,0.42,0.45,0.44,0.63,0.48,23.02
Computer Information Tech,382,Phil,Colbert,Web Applicat Dev II,1.97,1.97,1.97,2.0,2.11,1.99,14.14
Computer Information Tech,382,Michael,Hennessy,Web Applicat Dev II,3.96,4.04,3.96,4.1,4.1,3.88,4.02
Computer Information Tech,382,Michael,Hennessy,Info Arch & Intranets,0.62,0.67,0.62,0.64,0.67,0.63,26.42
Computer Information Tech,383,Phil,Colbert,Networkng Fundamentals,4.29,4.53,4.18,4.26,4.5,4.45,4.24
Computer Information Tech,383,David,Wilkins,Networkng Fundamentals,1.82,1.91,1.91,1.91,2.04,1.8,13.12
Computer Information Tech,383,Gary,Bricher,Enterprise Networks,0.92,0.95,1.09,0.93,1.01,1.03,19.45
Computer Information Tech,383,Reza,Rejaie,Enterprise Networks,1.57,1.76,1.74,1.81,1.93,1.52,12.69
Computer Information Tech,383,Jun,Li,Enterprise Networks,1.88,1.88,1.73,1.65,1.85,1.88,11.06
