Computer Information Tech,281,Michael,Hennessy,Web Applicat Dev I,4.19,4.15,4.07,4.18,4.24,4.24,4.25
Computer Information Tech,281,Michael,Hennessy,Adv Business Systems,4.29,4.36,4.15,4.22,4.39,4.37,4.29
Computer Information Tech,381,Phil,Colbert,Database Systems,3.95,3.87,3.92,3.94,3.96,3.97,4.1
Computer Information Tech,381,Christopher,Wilson,Database Systems,3.55,3.4,3.39,3.36,4.15,3.82,3.73
Computer Information Tech,382,Phil,Colbert,Web Applicat Dev II,3.72,3.59,3.59,3.67,3.87,3.76,3.74
Computer Information Tech,382,Michael,Hennessy,Web Applicat Dev II,3.96,4.04,3.96,4.1,4.1,3.88,4.02
Computer Information Tech,382,Michael,Hennessy,Info Arch & Intranets,4.35,4.56,4.28,4.4,4.63,4.5,4.3
Computer Information Tech,383,Phil,Colbert,Networkng Fundamentals,4.29,4.53,4.18,4.26,4.5,4.45,4.24
Computer Information Tech,383,David,Wilkins,Networkng Fundamentals,3.48,3.6,3.66,3.62,3.97,3.51,3.4
Computer Information Tech,383,Gary,Bricher,Enterprise Networks,3.5,3.53,3.94,3.44,3.98,3.98,3.58
Computer Information Tech,383,Reza,Rejaie,Enterprise Networks,3.14,3.48,3.56,3.49,3.82,3.27,3.26
Computer Information Tech,383,Jun,Li,Enterprise Networks,3.12,3.02,3.23,3.15,3.26,2.83,3.16
