Philosophy,101,Amie,Zimmer,Philosophical Problems,4.33,4.59,4.3,4.56,4.63,4.33,4.33
Philosophy,101,Kaja Jenssen,Rathe,Philosophical Problems,3.83,3.79,3.79,3.75,4.08,3.5,3.96
Philosophy,101,Mark,Johnson,Philosophical Problems,0.44,0.45,0.45,0.45,0.41,0.42,27.56
Philosophy,101,Larry,Busk,Philosophical Problems,4.54,4.71,4.61,4.64,4.54,4.5,4.57
Philosophy,101,Brock,Baines,Philosophical Problems,4.3,4.48,4.39,4.43,4.48,4.17,4.17
Philosophy,101,Lauren,Eichler,Philosophical Problems,3.83,4.17,3.96,4.08,4.04,3.71,4.04
Philosophy,101,Billy,Goehring,Philosophical Problems,4.5,4.65,4.5,4.45,4.45,4.35,4.6
Philosophy,101,Megan,Burke,Philosophical Problems,4.33,4.56,4.56,4.44,4.63,4.41,4.3
Philosophy,101,Lucy,Schultz,Philosophical Problems,4.0,4.26,4.26,4.11,4.31,4.04,4.04
Philosophy,101,Katherine,Logan,Philosophical Problems,4.0,4.25,4.0,4.25,4.75,4.0,4.0
Philosophy,101,Dana,Rognlie,Philosophical Problems,4.26,4.39,4.3,4.3,4.39,3.87,4.17
Philosophy,101,Alfred,Frankowski,Philosophical Problems,3.68,3.77,3.73,3.82,4.24,3.64,3.36
Philosophy,101,George,Fourlas,Philosophical Problems,3.83,3.67,3.67,4.17,4.17,3.67,3.67
Philosophy,101,Elizabeth,Caldwell,Philosophical Problems,4.19,4.38,4.19,4.31,4.31,4.25,4.25
Philosophy,101,Aaron,Rodriguez,Philosophical Problems,4.41,4.64,4.36,4.36,4.68,4.59,4.46
Philosophy,101,Emma,Jones,Philosophical Problems,4.56,4.67,4.44,4.67,4.67,4.56,4.67
Philosophy,102,Bonnie,Sheehey,Ethics,2.29,2.36,2.36,2.43,2.21,2.14,17.96
Philosophy,102,Martina,Ferrari,Ethics,2.0,2.15,1.88,1.95,2.27,1.85,17.97
Philosophy,102,Caroline,Lundquist,Ethics,1.09,1.15,1.14,1.09,1.14,1.07,24.64
Philosophy,102,Camisha,Russell,Ethics,3.94,4.04,4.2,3.98,4.18,4.16,3.91
Philosophy,102,Jon,La Rochelle,Ethics,2.25,2.33,2.42,2.33,2.33,2.25,18.5
Philosophy,102,Colin,Koopman,Ethics,3.6,3.62,3.77,3.75,3.85,3.54,3.48
Philosophy,102,Paria,Akbar Akhgari,Ethics,3.75,3.75,4.05,3.85,4.05,4.05,3.8
Philosophy,102,Larry,Busk,Ethics,4.29,4.43,4.36,4.39,4.46,4.39,4.35
Philosophy,102,Susan,Stocker,Ethics,3.73,3.79,3.76,3.89,3.93,3.79,3.75
Philosophy,102,Kimberley,Parzuchowski,Ethics,2.0,2.0,1.88,1.88,2.25,1.75,16.39
Philosophy,102,Gus,Skorburg,Ethics,4.61,4.65,4.65,4.57,4.65,4.43,4.57
Philosophy,102,Mark,Alfano,Ethics,2.01,2.05,2.04,1.96,1.92,1.93,14.12
Philosophy,102,Philip,Mayo,Ethics,4.29,4.62,4.17,4.54,3.83,3.83,4.12
Philosophy,102,Justin,Pack,Ethics,4.25,4.5,3.75,4.5,4.0,4.25,4.25
Philosophy,102,Megan,Burke,Ethics,4.47,4.53,4.67,4.6,4.67,4.53,4.47
Philosophy,102,Russell,Duvernoy,Ethics,4.35,4.35,4.54,4.36,4.5,4.46,4.23
Philosophy,102,Christine,Reynolds,Ethics,3.62,3.31,3.54,3.62,4.38,3.54,3.54
Philosophy,102,Steven,Brence,Ethics,1.95,1.98,2.02,2.0,1.92,1.95,17.75
Philosophy,102,Aaron,Rodriguez,Ethics,4.25,4.5,4.25,4.5,3.75,4.25,4.25
Philosophy,102,Alan,Reynolds,Ethics,4.05,4.42,4.11,4.11,4.42,4.16,3.9
Philosophy,102,Naomi,Zack,Ethics,0.97,0.94,0.99,0.93,0.87,0.92,21.37
Philosophy,102,Edgar,Temam,Ethics,4.41,4.44,4.48,4.52,4.56,4.37,4.41
Philosophy,102,Grant,Silva,Ethics,4.14,4.36,4.27,4.41,4.27,3.77,4.09
Philosophy,102,Alfred,Frankowski,Ethics,3.91,3.91,3.82,4.0,4.27,3.46,3.54
Philosophy,102,Elena,Cuffari,Ethics,4.25,4.42,4.58,4.17,4.25,4.58,4.33
Philosophy,103,Shannon,Hayes,Critical Reasoning,2.33,2.22,2.39,2.28,2.39,2.33,15.26
Philosophy,103,Lauren,Eichler,Critical Reasoning,3.95,3.9,3.9,4.05,4.32,3.95,4.0
Philosophy,103,Paul,Showler,Critical Reasoning,4.5,4.5,4.5,4.65,4.7,4.61,4.48
Philosophy,103,Brock,Baines,Critical Reasoning,4.17,4.09,3.96,4.17,4.0,4.09,4.13
Philosophy,103,Claire,Pickard,Critical Reasoning,3.06,3.0,3.23,2.94,3.71,3.65,3.35
Philosophy,103,Kaja Jenssen,Rathe,Critical Reasoning,4.15,4.0,4.15,4.35,4.55,4.15,4.05
Philosophy,103,Anna,Cook,Critical Reasoning,4.31,4.65,4.62,4.42,4.62,4.62,4.19
Philosophy,103,Daniela,Vallega-Neu,Critical Reasoning,0.5,0.5,0.53,0.51,0.53,0.49,22.13
Philosophy,103,David,Baumeister,Critical Reasoning,2.41,2.43,2.39,2.33,2.43,2.43,18.72
Philosophy,103,Paria,Akbar Akhgari,Critical Reasoning,4.3,4.3,4.48,4.26,4.3,4.26,4.18
Philosophy,103,Russell,Duvernoy,Critical Reasoning,4.27,4.41,4.23,4.27,4.36,4.36,4.09
Philosophy,103,Joshua,Kerr,Critical Reasoning,4.5,4.68,4.59,4.54,4.68,4.68,4.46
Philosophy,103,Amy,Billingsley,Critical Reasoning,4.04,4.35,4.35,4.13,4.39,4.3,3.96
Philosophy,103,Elizabeth,Caldwell,Critical Reasoning,4.4,4.5,4.55,4.25,4.4,4.1,4.16
Philosophy,103,Philip,Mayo,Critical Reasoning,3.96,3.91,3.91,3.96,4.13,3.96,4.22
Philosophy,103,Jonathan,Langseth,Critical Reasoning,4.0,3.9,3.9,3.5,4.3,4.0,3.9
Philosophy,103,Jose,Mendoza,Critical Reasoning,2.26,2.34,2.29,2.21,2.24,2.29,17.34
Philosophy,103,Mathew,Foust,Critical Reasoning,2.25,2.41,2.41,2.39,2.43,2.3,17.05
