PE Running,101,Howard,McConnell,Fitness Walking,4.43,4.51,4.48,4.48,4.35,4.47,4.38
PE Running,131,David,Rubino,Jog-Run,4.66,4.7,4.72,4.73,4.51,4.7,4.52
PE Running,131,Howard,McConnell,Jog-Run,4.62,4.64,4.6,4.66,4.44,4.58,4.52
PE Running,131,Joe,Henderson,Jog-Run,4.75,4.78,4.82,4.83,4.79,4.81,4.62
PE Running,131,Anna,Denn,Jog-Run,4.66,4.69,4.73,4.74,4.46,4.74,4.54
PE Running,131,Laurel,Mathiesen,Jog-Run,4.67,4.67,4.8,4.79,4.73,4.8,4.54
PE Running,199,Anna,Denn,Sp St Run Tech/Core,4.91,4.91,4.83,4.83,4.72,4.91,4.8
PE Running,199,Howard,McConnell,Sp St Walk/Jog,4.71,4.71,4.57,4.77,4.71,4.71,4.71
PE Running,331,David,Rubino,5K Training I,4.68,4.73,4.73,4.76,4.56,4.67,4.46
PE Running,331,Howard,McConnell,5K Training I,4.67,4.6,4.67,4.63,4.47,4.67,4.56
PE Running,331,Joe,Henderson,5K Training I,4.75,4.76,4.82,4.84,4.78,4.81,4.65
PE Running,331,Anna,Denn,5K Training I,4.63,4.58,4.7,4.66,4.39,4.68,4.45
PE Running,331,Laurel,Mathiesen,5K Training I,4.67,4.67,4.8,4.79,4.73,4.8,4.54
PE Running,332,Joe,Henderson,5K Training II,4.81,4.81,4.85,4.85,4.78,4.78,4.63
PE Running,332,David,Rubino,5K Training II,4.72,4.77,4.77,4.77,4.68,4.63,4.4
PE Running,332,Anna,Denn,5K Training II,4.78,4.78,4.78,4.78,4.67,4.78,4.78
PE Running,332,Howard,McConnell,5K Training II,4.47,4.54,4.5,4.51,4.4,4.46,4.3
PE Running,341,Joe,Henderson,10K Training,4.82,4.81,4.85,4.86,4.79,4.8,4.64
