Honors College,199H,Mark,Carey,Sp St Walk in the Park,4.07,3.93,3.43,3.79,4.21,4.07,3.86
Honors College,199H,Mai-Lin,Cheng,Sp St Activsm Soc Just,4.57,4.43,4.36,4.43,4.79,4.29,4.0
Honors College,199H,David,Frank,Sp St Star Trek Today,4.07,4.14,4.14,4.14,3.93,3.92,3.64
Honors College,199H,Melissa,Graboyes,Sp St Global Health,1.86,1.75,1.75,1.75,1.96,1.93,14.71
Honors College,199H,Samantha,Hopkins,Sp St Bike Eugene,4.7,4.7,4.1,4.7,4.6,4.7,4.4
Honors College,199H,Ocean,Howell,Sp St Streetwear Cultr,4.6,4.47,4.47,4.33,4.47,4.4,4.4
Honors College,199H,Vera,Keller,Sp Cartoons,4.33,4.62,4.25,4.5,4.38,4.38,4.25
Honors College,199H,Susanna,Lim,Sp St Women Leaders,3.5,4.17,4.25,3.75,4.17,3.92,3.67
Honors College,199H,Rebecca,Lindner,Sp St Bohemian Revoltn,4.0,3.75,3.83,4.0,4.25,4.33,3.67
Honors College,199H,Barbara,Mossberg,Sp St Poetry and You,2.38,2.42,2.25,2.25,2.38,2.42,14.5
Honors College,199H,Roxann,Prazniak,Sp St Resostmc & Media,4.27,4.27,3.91,4.18,4.46,4.0,4.27
Honors College,199H,Daniel,Rosenberg,Sp St Know Thy Selfie,4.44,4.22,4.56,4.0,4.89,4.56,4.0
Honors College,199H,Casey,Shoop,Sp St Mass Incarceratn,4.25,4.25,3.5,3.92,4.08,4.08,4.42
Honors College,199H,Helen,Southworth,Sp St Novel-Writing,3.8,3.87,3.4,3.6,4.33,3.93,3.4
Honors College,199H,Kelly,Sutherland,Sp St Adventure,4.14,4.36,4.07,4.14,4.14,4.14,4.0
Honors College,199H,Timothy,Williams,Sp St Ducks at Work,4.07,4.07,3.6,3.93,4.2,4.27,3.87
Honors College,199H,Monique,Balbuena,Sp St Bike Eugene,4.64,4.71,4.57,4.71,4.57,4.64,4.36
Honors College,199H,Louise,Bishop,Sp St Music in Film,3.79,4.14,3.57,3.71,4.21,4.0,3.64
Honors College,199H,Mai-Lin,Cheng,Sp St Hidden Knowledge,3.57,3.57,3.14,3.57,4.14,3.14,3.14
Honors College,199H,Shaul,Cohen,Sp St Incarceration,4.83,4.67,4.0,4.42,4.42,4.17,4.5
Honors College,199H,Alexander,Erwig,Sp St Philos & Rhetori,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Honors College,199H,David,Frank,Sp St US Oppression,4.46,4.36,3.91,4.18,4.7,4.18,4.27
Honors College,199H,Sander,Goldberg,Sp St Modern Soccer,4.0,4.27,4.18,4.09,4.18,4.27,3.91
Honors College,199H,Samantha,Hopkins,Sp St Incarceration,4.75,4.67,4.17,4.5,4.58,4.33,4.58
Honors College,199H,Terry,Hunt,Sp St Rap Hip Hop,4.57,4.57,4.0,4.29,4.0,4.43,4.43
Honors College,199H,Susanna,Lim,Sp St Revolution,4.14,4.0,3.86,4.14,4.29,4.43,4.29
Honors College,199H,Mike,Peixoto,Sp St Global Community,4.11,4.44,4.22,4.44,4.78,4.22,3.89
Honors College,199H,Elizabeth,Raisanen,Sp St Storytelling,4.43,4.43,4.0,4.43,4.57,4.0,4.14
Honors College,199H,Daniel,Rosenberg,Sp St Web Science,3.5,3.5,3.33,3.17,3.67,3.83,3.17
Honors College,199H,Helen,Southworth,Sp St Script to Screen,4.08,4.08,3.92,3.92,4.15,4.15,3.77
Honors College,199H,Kelly,Sutherland,Sp St Environmentalism,4.54,4.64,4.27,4.18,4.27,4.46,4.36
Honors College,199H,Timothy,Williams,Sp St Eat Local,4.27,4.27,4.27,4.18,4.46,4.36,3.91
