Allied Arts,408,John,Leahy,Wrk Fabrication Tactic,0.48,0.52,0.47,0.45,0.5,0.44,25.48
Allied Arts,408,John,Leahy,Wrk Pro Installations,1.08,1.12,1.21,1.0,1.12,1.12,24.48
Allied Arts,408,John,Leahy,Wrk Made in House,1.71,1.79,1.57,1.71,2.43,1.57,16.66
Allied Arts,408,Jennifer,Wall,Wrk Rapid Prototyping,5.0,5.0,5.0,5.0,5.0,4.0,5.0
Allied Arts,410,John,Leahy,Wrk Adv Fab Tactics,4.0,4.0,3.82,3.82,4.73,4.0,3.82
Allied Arts,410,Jennifer,Wall,Wrk Pinned Production,4.14,4.0,4.0,4.0,4.0,4.14,3.86
Allied Arts,410,Herman,D'Hooge,Smarter Cities,4.33,4.67,4.27,4.47,4.8,3.57,4.33
Allied Arts,508,John,Leahy,Wrk Fabrication Tactic,0.44,0.47,0.42,0.41,0.45,0.4,25.78
Allied Arts,508,John,Leahy,Wrk Pro Installations,1.08,1.12,1.21,1.0,1.12,1.12,24.48
Allied Arts,508,John,Leahy,Wrk Made in House,1.71,1.79,1.57,1.71,2.43,1.57,16.66
Allied Arts,508,Jennifer,Wall,Wrk Rapid Prototyping,5.0,5.0,5.0,5.0,5.0,4.0,5.0
Allied Arts,510,John,Leahy,Wrk Adv Fab Tactics,4.0,4.0,3.82,3.82,4.73,4.0,3.82
Allied Arts,510,Jennifer,Wall,Wrk Pinned Production,4.14,4.0,4.0,4.0,4.0,4.14,3.86
Allied Arts,510,Herman,D'Hooge,Smarter Cities,4.33,4.67,4.27,4.47,4.8,3.57,4.33
