Library,101,Barbara,Jenkins,Intro Library Research,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Library,101,Jon,Jablonski,Intro Library Research,3.2,3.2,3.2,3.4,3.6,2.8,3.2
Library,101,Karen,Munro,Intro Library Research,3.75,3.5,3.5,3.25,4.25,4.25,4.0
Library,101,Ann,Zeidman-Karpinski,Intro Library Research,3.75,3.75,3.5,3.25,4.0,4.0,3.75
Library,101,Jeffrey,Staiger,Intro Library Research,3.0,3.0,3.29,2.86,3.86,3.43,3.14
Library,199,Dean,Walton,Sp St Pac Northwest,3.79,3.47,2.95,3.53,3.95,3.74,3.42
Library,199,James,Fox,Sp St Art of the Book,4.56,4.42,4.23,4.06,4.7,4.2,4.32
Library,199,Marilyn,Reaves,Sp St Art of the Book,4.62,4.43,4.17,4.21,4.67,4.29,4.46
Library,199,Paul,Frantz,Sp St Baseball Resrch,4.71,4.62,4.71,4.67,4.81,4.67,4.7
Library,199,Mark,Watson,Sp St Baseball Resrch,4.74,4.79,4.8,4.73,4.85,4.72,4.65
Library,199,James,Fox,Sp St Goth/Graph Novel,4.43,4.49,4.03,4.23,4.63,3.99,4.39
Library,199,Marilyn,Reaves,Sp St Goth/Graph Novel,4.47,4.47,4.13,4.22,4.63,4.17,4.56
Library,199,Mark,Watson,Sp St Baseball Res,4.8,4.8,4.8,4.8,4.93,4.93,4.73
Library,199,James,Fox,Sp St Illuminated Book,4.5,4.79,4.36,4.14,4.71,4.21,4.5
Library,199,Marilyn,Reaves,Sp St Illuminated Book,4.5,4.64,4.29,4.29,4.79,4.29,4.5
Library,199,Barbara,Jenkins,Sp St Global Info,2.72,2.72,2.94,3.06,3.22,3.25,2.61
Library,199,James,Fox,Sp St Hist Art of Book,4.75,4.75,4.62,4.88,4.88,4.62,4.62
Library,199,Marilyn,Reaves,Sp St Hist Art of Book,4.71,4.71,4.57,4.86,4.86,4.57,4.57
Library,199,Ted,Smith,Sp St Baseball Resrch,4.77,4.62,4.92,4.69,4.77,4.62,4.62
Library,199,Katy,Lenn,Sp St Lib Research OLL,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Library,399,Jonathan,Cain,Sp St Data Mgmt STEM,3.62,3.62,3.31,3.54,3.85,3.85,3.46
Library,399,David,de Lorenzo,Sp St Data Mgmt STEM,3.54,3.64,3.54,3.54,3.91,3.82,3.54
Library,399,Dean,Walton,Sp St Research/3D Obj,4.46,4.46,4.09,4.27,4.64,4.46,4.36
Library,399,Elizabeth,Peterson,Sp St 16mm Lost/Found,4.86,4.86,4.57,4.71,5.0,4.71,4.86
Library,399,John,Russell,Sp St Hist Res Method,3.91,4.0,3.54,3.82,4.0,3.82,3.82
Library,407,John,Russell,Sem African Studies,4.33,4.33,4.33,4.33,4.67,5.0,4.67
Library,507,Victoria,Mitchell,Sem Data Management,4.43,4.14,4.57,4.29,4.43,4.14,4.57
Library,507,John,Russell,Sem African Studies,4.33,4.33,4.33,4.33,4.67,5.0,4.67
Library,607,John,Russell,Sem Digital Scholarshp,4.38,4.37,4.54,4.43,4.54,4.2,4.5
Library,607,Victoria,Mitchell,Sem Data Management,3.67,3.44,4.11,3.56,4.22,4.0,3.67
