Comparative Literature,101,Katy,Brundan,Intro Comparative Lit,4.18,4.34,4.19,4.23,4.22,4.1,4.05
Comparative Literature,101,Leah,Middlebrook,Intro Comparative Lit,4.05,4.11,4.14,4.05,4.28,3.99,3.91
Comparative Literature,101,Kenneth,Calhoon,Intro Comparative Lit,4.21,4.26,4.22,4.33,3.95,3.99,4.05
Comparative Literature,102,Leah,Middlebrook,Intro Comparative Lit,4.1,4.13,3.96,4.03,4.32,4.03,4.04
Comparative Literature,102,Kenneth,Calhoon,Intro Comparative Lit,4.24,4.39,4.45,4.45,4.16,4.06,4.17
Comparative Literature,102,Emily,Taylor,Intro Comparative Lit,3.95,4.08,4.13,3.99,4.03,3.74,3.77
Comparative Literature,102,Laura,Selph,Intro Comparative Lit,3.61,3.41,3.49,3.59,3.67,3.53,3.57
Comparative Literature,103,Michael,Allan,Intro Comparative Lit,4.28,4.46,4.41,4.46,4.45,4.12,4.12
Comparative Literature,103,Dawn,Marlan,Intro Comparative Lit,3.73,3.84,3.56,3.89,3.98,3.44,3.6
Comparative Literature,103,Emily,Taylor,Intro Comparative Lit,4.32,4.44,4.39,4.2,4.42,4.22,4.22
Comparative Literature,103,Laura,Selph,Intro Comparative Lit,3.4,3.44,3.69,3.58,3.62,3.2,3.09
Comparative Literature,103,Hilary,Hart,Intro Comparative Lit,3.12,2.83,2.94,2.79,3.35,3.51,3.07
Comparative Literature,199,Corinne,Bayerl,Sp St France Noire,4.6,4.4,4.8,4.6,5.0,5.0,4.6
Comparative Literature,199,Leah,Middlebrook,Sp St College Connect,3.91,4.12,4.06,3.97,4.41,4.09,3.68
Comparative Literature,199,Kenneth,Calhoon,Sp St College Connect,4.06,4.17,3.93,4.05,4.3,4.32,4.04
Comparative Literature,204,Thomas,Dolack,The World of Fiction,3.77,3.77,3.85,4.0,4.31,3.85,3.33
Comparative Literature,204,Moshe,Rachmuth,The World of Fiction,4.46,4.42,4.5,4.29,4.38,4.12,4.21
Comparative Literature,204,Max,Rayneard,The World of Fiction,3.87,3.93,4.0,3.53,4.0,3.8,3.73
Comparative Literature,206,Emily,Taylor,World of Autobiography,3.72,3.68,3.64,3.4,4.28,3.72,3.76
Comparative Literature,208,Jeong,Chang,Top World Film,4.5,4.5,4.75,4.5,4.5,4.75,4.75
Comparative Literature,211,Elizabeth,Howard,Comparative World Lit,4.4,4.48,4.43,4.33,4.43,4.52,4.33
Comparative Literature,211,Daria,Smirnova,Comparative World Lit,3.13,3.18,2.94,2.89,3.6,3.06,3.23
Comparative Literature,211,Baran,Germen,Comparative World Lit,2.99,3.04,3.2,3.11,3.81,3.08,3.16
Comparative Literature,211,Robert,Moore,Comparative World Lit,4.46,4.62,4.21,4.33,4.49,4.48,4.57
Comparative Literature,211,Anna-Lisa,Baumeister,Comparative World Lit,4.01,4.19,4.01,4.08,4.31,3.69,3.98
Comparative Literature,211,Susi,Gomez,Comparative World Lit,2.93,2.97,2.68,2.83,3.83,2.72,2.95
Comparative Literature,211,Tera,Reid-Olds,Comparative World Lit,4.3,4.6,4.5,4.4,4.65,4.6,3.95
Comparative Literature,211,Rachel,Eccleston,Comparative World Lit,4.3,4.48,4.57,4.48,4.48,4.12,4.38
Comparative Literature,211,Anna,Kovalchuk,Comparative World Lit,4.26,4.57,4.31,4.1,4.65,4.33,4.28
Comparative Literature,211,Dawn,Marlan,Comparative World Lit,4.0,4.1,4.38,4.05,4.05,4.09,4.05
Comparative Literature,211,Ying,Xiong,Comparative World Lit,3.45,3.5,3.55,3.4,4.35,3.65,3.3
Comparative Literature,211,Amy,Leggette,Comparative World Lit,4.35,4.36,4.31,4.29,4.38,4.29,4.21
Comparative Literature,211,Jenny,Odintz,Comparative World Lit,4.14,4.17,4.35,4.13,4.27,4.21,4.04
Comparative Literature,211,Chet,Lisiecki,Comparative World Lit,4.3,4.38,4.23,4.2,4.37,4.21,4.3
Comparative Literature,211,Ramona,Tougas,Comparative World Lit,3.27,2.97,3.66,3.18,3.6,3.42,3.08
Comparative Literature,211,Michael,McCann,Comparative World Lit,4.25,4.25,4.27,4.16,4.41,4.39,4.16
Comparative Literature,211,Yvonne,Toepfer,Comparative World Lit,3.97,4.0,4.13,3.97,4.2,3.84,3.87
Comparative Literature,211,Sunayani,Bhattacharya,Comparative World Lit,3.95,4.26,4.26,4.11,4.47,4.16,3.89
