College of Arts & Sciences,101,Kevin,Hatfield,Reacting to the Past,4.6,4.73,4.4,4.4,4.87,4.53,4.6
College of Arts & Sciences,101,William,Rossi,Reacting to the Past,3.64,3.18,3.18,3.27,4.0,3.27,3.9
College of Arts & Sciences,101,Deborah,Baumgold,Reacting to the Past,4.1,3.96,3.68,3.86,4.56,3.5,3.91
College of Arts & Sciences,101,Ian,McNeely,Reacting to the Past,4.62,4.62,4.38,4.62,4.47,3.85,4.57
College of Arts & Sciences,101,Michael,Stern,Reacting to the Past,4.09,4.42,3.92,4.17,4.75,3.42,4.17
College of Arts & Sciences,101,Matthew,Dennis,Reacting to the Past,4.32,4.32,3.84,4.53,4.37,3.53,4.33
College of Arts & Sciences,101,Jeffrey,Ostler,Reacting to the Past,5.0,4.91,4.91,4.91,4.91,4.64,4.82
College of Arts & Sciences,101,Dan,Tichenor,Reacting to the Past,4.63,4.63,4.32,4.53,4.58,4.32,4.53
College of Arts & Sciences,101H,Rick,Colby,Reacting to the Past,4.5,4.75,4.5,4.5,4.75,4.5,4.5
College of Arts & Sciences,101H,Kevin,Hatfield,Reacting to the Past,4.77,4.86,4.57,4.52,4.85,4.59,4.59
College of Arts & Sciences,101H,Jennifer,O'Neal,Reacting to the Past,4.82,5.0,4.73,4.73,4.91,4.73,4.54
College of Arts & Sciences,101H,Dorothee,Ostmeier,Reacting to the Past,3.07,3.0,2.47,3.2,4.07,2.47,3.27
College of Arts & Sciences,101H,Alexander,Dracobly,Reacting to the Past,4.69,4.57,4.53,4.51,4.6,4.26,4.46
College of Arts & Sciences,101H,Tara,Fickle,Reacting to the Past,3.75,3.83,3.67,3.75,3.67,3.58,3.58
College of Arts & Sciences,101H,Jane,Cramer,Reacting to the Past,4.27,4.33,3.87,4.33,4.33,3.93,4.5
College of Arts & Sciences,101H,Elly,Vandegrift,Reacting to the Past,3.75,3.75,3.88,4.12,4.88,3.88,3.88
