Greek,101,P,Bowditch,First-Year Greek,4.5,4.33,4.67,4.5,4.67,4.17,4.67
Greek,101,Malcolm,Wilson,Basic Greek,1.47,1.5,1.47,1.5,1.47,1.39,22.26
Greek,101,Christopher,Eckerman,Basic Greek,1.12,1.19,1.19,1.19,1.12,1.12,25.54
Greek,101,Noah,Kaye,Basic Greek,3.83,3.83,3.5,3.33,4.5,4.0,4.0
Greek,101,Denton,Walthall,Basic Greek,4.44,4.44,4.22,4.44,4.78,4.78,4.56
Greek,102,P,Bowditch,First-Year Greek,5.0,5.0,4.25,4.25,5.0,4.0,4.5
Greek,102,Malcolm,Wilson,First-Year Greek,4.86,4.86,4.57,4.57,4.71,4.29,4.71
Greek,102,Noah,Kaye,Basic Greek,4.5,4.33,4.5,4.17,5.0,4.5,5.0
Greek,102,Denton,Walthall,Basic Greek,4.83,5.0,4.83,5.0,5.0,4.67,5.0
Greek,102,Malcolm,Wilson,Basic Greek,2.38,2.38,2.12,2.38,2.31,2.19,19.23
Greek,102,Christopher,Eckerman,Basic Greek,1.57,1.67,1.57,1.57,1.67,1.62,22.56
Greek,103,P,Bowditch,First-Year Greek,5.0,5.0,4.67,4.33,5.0,4.67,5.0
Greek,103,Malcolm,Wilson,First-Year Greek,5.0,5.0,4.67,4.83,4.83,4.67,4.67
Greek,103,Noah,Kaye,Basic Greek,4.17,3.67,4.17,3.83,4.83,4.33,4.4
Greek,103,Denton,Walthall,Basic Greek,4.6,4.6,4.6,4.4,4.6,4.2,4.6
Greek,103,Christopher,Eckerman,Basic Greek,1.6,1.6,1.6,1.6,1.53,1.53,21.74
Greek,103,Malcolm,Wilson,Basic Greek,2.38,2.38,2.38,2.38,2.25,2.38,18.48
Greek,103,Han,Tran,Basic Greek,4.75,4.75,4.75,4.75,4.5,4.75,5.0
Greek,301,Christopher,Eckerman,Top Longus,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Greek,301,Mary,Jaeger,Top Lysias,4.75,4.75,4.75,4.75,5.0,4.75,4.75
Greek,301,David,Chamberlain,Top Xenophon,4.17,4.33,3.83,4.0,3.83,3.67,4.0
Greek,301,P,Bowditch,Top Longus,4.67,5.0,4.33,4.33,5.0,5.0,4.33
Greek,301,Christopher,Eckerman,Top Lucian,4.75,5.0,4.75,4.5,5.0,4.5,4.75
Greek,301,David,Chamberlain,Top Lysias,2.2,2.2,2.2,2.2,2.1,2.1,13.87
Greek,301,Christopher,Eckerman,Top Xenophon,3.83,3.8,4.2,4.2,4.2,4.2,4.4
Greek,301,Malcolm,Wilson,Top Plato,5.0,5.0,5.0,4.75,5.0,4.5,4.75
Greek,302,Malcolm,Wilson,Top Euripides Cyclops,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Greek,302,Christopher,Eckerman,Top Euripides,2.4,2.5,2.4,2.4,2.5,2.5,18.15
Greek,302,Malcolm,Wilson,Top Lysias,4.8,4.8,4.8,4.4,5.0,4.4,4.8
Greek,302,P,Bowditch,Top Euripides,2.25,2.5,2.25,2.25,2.5,2.25,18.58
Greek,302,Brian,Walters,Top Euripides,4.75,4.75,4.75,4.5,5.0,4.75,4.25
Greek,302,David,Chamberlain,Top Euripides,2.17,2.17,2.17,2.17,2.0,2.17,17.75
Greek,303,David,Chamberlain,Top Homer,0.78,0.78,0.78,0.78,0.78,0.78,26.91
Greek,303,P,Bowditch,Top Homer,2.38,2.38,2.38,2.38,2.38,2.38,18.37
Greek,303,Noah,Kaye,Top Homer,3.0,2.0,3.33,2.83,3.17,2.83,2.83
Greek,303,Malcolm,Wilson,Top Homer,4.5,5.0,4.0,5.0,5.0,4.5,4.5
Greek,303,Wilson,Shearin,Top Homer,4.5,4.5,4.5,4.0,3.75,5.0,4.5
Greek,411,P,Bowditch,Top Plato's Symposium,4.67,4.83,4.5,4.67,4.83,4.83,4.67
Greek,411,Malcolm,Wilson,Top Thucydides,4.5,5.0,4.5,5.0,5.0,4.5,4.5
Greek,411,David,Chamberlain,Top Herodotus Book 3,5.0,5.0,4.75,4.5,4.75,4.5,4.75
Greek,411,Malcolm,Wilson,Top Aeschylus,5.0,4.75,4.5,5.0,4.75,4.75,4.75
Greek,411,Malcolm,Wilson,Top Plutarch Selection,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Greek,411,Christopher,Eckerman,Top Theokritos,4.67,4.0,3.67,3.67,4.67,4.33,4.33
Greek,411,David,Chamberlain,Top Thucydides,4.67,5.0,4.33,5.0,5.0,3.67,4.67
Greek,411,P,Bowditch,Top Lucian,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Greek,411,David,Chamberlain,Top Herodotus,3.67,3.67,4.0,3.33,4.33,4.33,4.0
Greek,411,Christopher,Eckerman,Top Pindar's Odes,5.0,5.0,4.5,4.5,5.0,5.0,5.0
Greek,411,P,Bowditch,Top Greek Novel,4.67,5.0,4.5,4.17,4.83,4.67,4.33
Greek,411,P,Bowditch,Top Plato,Symposium,4.75,4.75,4.75,4.5,4.75,4.75,5.0
Greek,411,Christopher,Eckerman,Top Grk Lyric Poetry,4.5,4.5,4.75,4.5,5.0,4.25,4.5
Greek,411,Mary,Jaeger,Top Herodotus,4.67,4.67,4.67,4.67,4.67,4.33,4.67
Greek,411,Mary,Jaeger,Top Plutarch,4.25,4.25,4.25,4.5,4.25,4.25,4.5
Greek,511,P,Bowditch,Top Plato's Symposium,4.67,4.83,4.5,4.67,4.83,4.83,4.67
Greek,511,Malcolm,Wilson,Top Thucydides,4.5,5.0,4.5,5.0,5.0,4.5,4.5
Greek,511,David,Chamberlain,Top Herodotus Book 3,5.0,5.0,4.75,4.5,4.75,4.5,4.75
Greek,511,Malcolm,Wilson,Top Aeschylus,5.0,4.75,4.5,5.0,4.75,4.75,4.75
Greek,511,Malcolm,Wilson,Top Plutarch Selection,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Greek,511,Christopher,Eckerman,Top Theokritos,4.67,4.0,3.67,3.67,4.67,4.33,4.33
Greek,511,David,Chamberlain,Top Thucydides,4.67,5.0,4.33,5.0,5.0,3.67,4.67
Greek,511,P,Bowditch,Top Lucian,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Greek,511,Malcolm,Wilson,Top Plato Phaedo,5.0,4.0,3.0,4.0,4.0,4.0,5.0
Greek,511,David,Chamberlain,Top Herodotus,3.67,3.67,4.0,3.33,4.33,4.33,4.0
