African Studies,199,Melissa,Graboyes,Sp St Afr Hlth/Disease,4.29,4.29,4.36,4.36,4.36,4.0,4.57
African Studies,199,Melissa,Graboyes,Sp St Health in Africa,4.54,4.5,4.73,4.54,4.73,4.64,4.64
African Studies,215,Mokaya,Bosire,Intro African Studies,4.36,4.48,4.07,4.29,4.46,4.12,4.26
African Studies,407,Dennis,Galvan,Sem Hist Persp Africa,4.08,3.88,3.92,3.96,4.08,3.5,4.0
African Studies,407,Emily,McDonald,Sem Lenses on Africa,4.2,4.2,4.4,4.4,4.6,4.6,4.4
African Studies,407,Emily,Afanador,Sem Lenses on Africa,4.0,3.0,3.5,2.5,4.0,2.5,4.0
African Studies,407,Doris,Payne,Sem Lenses on Africa,3.98,3.91,3.94,3.87,3.84,3.26,3.94
African Studies,407,Dennis,Galvan,Sem Hist Persp African,4.75,4.5,4.5,4.5,4.75,3.75,4.5
African Studies,407,Laura,Massengale,Sem Africa in Oregon,4.62,4.42,4.52,4.55,4.34,4.26,4.72
African Studies,407,Lia,Frederiksen,Sem Africa in Oregon,4.29,4.0,3.86,4.43,3.71,4.0,4.14
African Studies,407,Janis,Weeks,Sem Lenses on Africa,4.33,4.33,4.33,4.33,4.33,4.33,4.0
African Studies,407,Doris,Payne,Sem Africa in Oregon,4.0,3.14,3.43,3.71,4.0,3.0,4.29
African Studies,410,Melissa,Graboyes,Global Disease Eradic,4.46,4.54,4.46,4.54,4.4,4.09,4.5
African Studies,507,Dennis,Galvan,Sem Hist Persp Africa,4.08,3.88,3.92,3.96,4.08,3.5,4.0
African Studies,507,Dennis,Galvan,Sem Hist Persp African,4.75,4.5,4.5,4.5,4.75,3.75,4.5
African Studies,507,Doris,Payne,Sem Lenses on Africa,3.8,3.53,3.92,3.8,3.43,3.05,3.58
African Studies,507,Janis,Weeks,Sem Lenses on Africa,4.33,4.33,4.33,4.33,4.33,4.33,4.0
African Studies,507,Doris,Payne,Sem Africa in Oregon,4.0,3.14,3.43,3.71,4.0,3.0,4.29
