Management,321,Kate,Zipay,Manag Organizations,4.47,4.62,4.38,4.31,4.59,4.09,4.41
Management,321,Sang,Lee,Manag Organizations,4.53,4.6,4.46,4.44,4.56,4.45,4.44
Management,321,Reut,Livne-Tarandach,Manag Organizations,4.34,4.43,4.35,4.29,4.38,4.17,4.3
Management,321,Tina,Starr,Manag Organizations,4.1,4.18,4.05,4.12,4.27,3.97,4.04
Management,321,Scott,Seibert,Manag Organizations,3.89,4.05,4.23,4.05,4.01,3.9,3.76
Management,321,Maria,Kraimer,Manag Organizations,4.03,4.12,4.24,4.14,4.19,4.1,3.95
Management,321,Brooke,Lahneman,Manag Organizations,3.95,4.0,4.42,4.15,4.35,3.85,3.9
Management,321,Nicole,Wilson,Manag Organizations,4.49,4.58,4.67,4.63,4.63,4.54,4.42
Management,321,Beth,Hjelm,Manag Organizations,4.38,4.53,4.51,4.47,4.43,4.44,4.32
Management,321,David,Wagner,Manag Organizations,4.44,4.56,4.37,4.42,4.46,4.32,4.39
Management,321,Taryn,Stanko,Manag Organizations,4.28,4.47,4.55,4.32,4.39,4.26,4.22
Management,321,Jennifer,Howard-Grenville,Manag Organizations,4.18,4.34,4.43,4.29,4.22,4.28,4.1
Management,321,James,Terborg,Manag Organizations,4.17,4.29,4.28,4.25,4.2,4.08,4.01
Management,321,Amy,Minto,Manag Organizations,3.62,3.33,3.67,3.62,4.33,3.52,3.33
Management,321,Richard,Mowday,Manag Organizations,4.16,4.28,4.43,4.26,4.25,4.32,4.0
Management,321,Jon,Broome,Manag Organizations,4.7,4.79,4.49,4.61,4.73,4.49,4.67
Management,321,Mark,Wall,Manag Organizations,3.3,3.36,3.5,3.22,3.78,3.64,3.31
Management,321,Matthew,Metzger,Manag Organizations,4.03,4.05,4.27,4.05,4.24,4.34,4.0
Management,321H,Tina,Starr,Manag Organizations,3.55,3.66,3.4,3.33,4.01,3.25,3.41
Management,321H,Reut,Livne-Tarandach,Manag Organizations,4.16,4.26,4.32,4.1,4.58,3.97,4.32
Management,321H,James,Terborg,Manag Organizations,4.15,4.29,4.08,3.96,4.19,3.79,4.01
Management,335,Peter,Younkin,Launching New Ventures,4.53,4.7,4.38,4.6,4.23,3.6,4.42
Management,335,Mohamed,Awad,Launching New Ventures,4.62,4.92,4.62,4.85,4.85,4.77,4.77
Management,335,Ralph,Heidl,Launching New Ventures,4.48,4.48,4.48,4.42,4.51,4.38,4.38
Management,335,Katherine,Harmon,Launching New Ventures,3.42,3.25,3.36,3.45,3.96,3.28,3.52
Management,335,Stefano,Cazzago,Launching New Ventures,4.19,4.19,3.94,4.12,4.19,4.06,3.88
Management,335,Jeff,Gish,Launching New Ventures,4.43,4.48,4.74,4.39,4.83,4.57,4.35
Management,335,Brooke,Lahneman,Launching New Ventures,4.28,4.28,4.55,4.42,4.57,4.29,4.32
Management,335,Lauren,Lanahan,Launching New Ventures,3.97,3.8,4.03,3.8,4.23,3.77,3.83
Management,335,Andrew,Nelson,Launching New Ventures,4.67,4.78,4.66,4.67,4.59,4.52,4.58
Management,335,Emily,Plews,Launching New Ventures,3.95,3.97,4.06,3.97,4.3,3.8,3.93
Management,335,Todd,Milbourn,Launching New Ventures,4.19,4.3,4.23,4.15,4.37,4.04,4.08
Management,335,Anne,Parmigiani,Launching New Ventures,4.03,4.11,4.22,4.08,4.13,3.75,3.87
Management,335,Arvids,Ziedonis,Launching New Ventures,3.35,3.21,3.39,3.22,3.61,2.73,3.2
Management,335,Amy,Minto,Launching New Ventures,3.78,3.7,3.7,3.56,4.09,3.65,3.56
Management,335,Jennifer,Irwin,Launching New Ventures,3.75,3.94,3.88,3.88,4.25,4.12,3.81
Management,335,Alan,Krause,Launching New Ventures,4.35,4.38,4.25,4.27,4.67,4.08,4.26
Management,335,Richard,Sloan,Launching New Ventures,4.4,4.46,4.25,4.21,4.74,4.38,4.37
Management,335,Matthew,Metzger,Launching New Ventures,4.69,4.84,4.7,4.71,4.77,4.71,4.61
Management,335,Alan,Meyer,Launching New Ventures,3.8,3.59,3.82,3.71,4.17,3.7,3.66
Management,335,Kathryn,Aten,Launching New Ventures,3.96,4.07,3.93,3.93,4.07,4.15,3.85
Management,410,Ralph,Heidl,Tech & Innovation Mgmt,4.43,4.51,4.5,4.38,4.64,4.42,4.37
Management,410,Beth,Hjelm,Business of Food,4.68,4.56,4.68,4.56,4.8,4.52,4.52
Management,410,Shelley,Villalobos Soto,Greening Sports Events,3.71,3.86,2.86,3.29,2.86,3.43,3.57
Management,410,Izabel,Loinaz,Greening Sports Events,3.52,3.79,2.85,3.3,3.61,3.15,3.58
Management,410,Laura,Strohm,Strategic Environ Mgmt,4.44,4.49,4.31,4.39,4.6,4.15,4.48
Management,410,Chuck,Kalnbach,Org Devel & Change Mgt,4.55,4.76,4.58,4.63,4.57,4.43,4.52
Management,415,Maria,Kraimer,Human Resources Mgmt,4.3,4.37,4.44,4.35,4.43,4.26,4.3
Management,415,Joy,Fowler,Human Resources Mgmt,4.0,4.27,4.0,4.33,4.4,4.0,4.27
Management,415,Tina,Starr,Human Resources Mgmt,4.3,4.15,4.22,4.2,4.27,4.19,4.25
Management,415,Steve,Mayer,Human Resources Mgmt,4.66,4.67,4.6,4.5,4.55,4.54,4.65
Management,415,Neil,Chinn,Human Resources Mgmt,4.18,4.22,3.85,4.18,4.33,3.96,4.22
Management,415,Shelly,Walter,Human Resources Mgmt,3.88,3.83,4.11,3.82,4.02,3.91,3.93
Management,415,James,Terborg,Human Resources Mgmt,3.81,4.02,4.11,3.89,4.13,4.12,3.73
Management,416,Chuck,Kalnbach,Org Dev & Change Mgmt,4.59,4.65,4.54,4.57,4.46,4.16,4.55
Management,417,Aaron,McDonald,Negotiation Strategies,4.82,4.9,4.78,4.88,4.96,4.79,4.83
Management,417,Tom,Durant,Negotiation Strategies,4.56,4.63,4.55,4.5,4.68,4.45,4.53
Management,417,David,Wagner,Negotiation Strategies,4.65,4.6,4.45,4.63,4.34,4.24,4.65
Management,417,Taryn,Stanko,Negotiation Strategies,4.6,4.6,4.48,4.43,4.41,4.31,4.59
Management,417,Ronald,Severson,Negotiation Strategies,4.61,4.52,3.91,4.5,4.43,3.74,4.59
Management,417,Andrew,Earle,Negotiation Strategies,4.42,4.57,4.5,4.5,4.49,4.2,4.33
Management,417,Matthew,Metzger,Negotiation Strategies,4.5,4.78,4.44,4.66,4.62,4.5,4.34
Management,417,Alan,Krause,Negotiation Strategies,4.47,4.28,4.47,4.33,4.41,4.2,4.43
Management,420,Jeffrey,Stolle,Manag in Global Econ,4.59,4.86,4.64,4.68,4.59,4.59,4.46
Management,420,Tom,Durant,Manag in Global Econ,4.4,4.54,4.54,4.42,4.61,4.42,4.32
Management,420,Michael,Russo,Manag in Global Econ,4.15,4.25,4.33,4.27,4.31,4.08,4.1
Management,420,Steve,Andersen,Manag in Global Econ,4.14,4.32,4.46,4.32,4.27,4.18,4.09
Management,420,Luciara,Nardon,Manag in Global Econ,3.74,3.8,3.79,3.8,4.0,3.35,3.71
Management,420,Richard,Steers,Manag in Global Econ,4.22,4.41,4.5,4.25,4.41,4.38,4.13
Management,455,Katherine,Harmon,Implement Entrep Strat,3.61,3.3,3.14,3.47,4.3,3.15,3.58
Management,455,Todd,Milbourn,Implement Entrep Strat,4.32,4.44,4.4,4.2,4.6,4.42,4.22
Management,455,Deborah,Fike,Implement Entrep Strat,2.54,2.57,3.18,2.96,3.36,2.96,2.36
Management,455,Richard,Sloan,Implement Entrep Strat,3.57,3.44,3.34,3.3,4.38,3.47,3.48
Management,455,Richard,Sloan,Bus Plan Entrepreneurs,4.07,3.99,3.37,3.64,4.61,3.71,4.21
Management,510,Ralph,Heidl,Tech & Innovation Mgmt,4.43,4.51,4.5,4.38,4.64,4.42,4.37
Management,510,Beth,Hjelm,Business of Food,4.68,4.56,4.68,4.56,4.8,4.52,4.52
Management,510,Izabel,Loinaz,Greening Sports Events,3.52,3.79,2.85,3.3,3.61,3.15,3.58
Management,607,Ryan,Cabinte,Sem Sustain Bus Prac,4.72,4.79,4.9,4.62,4.82,4.72,4.51
Management,607,Nathan,Lillegard,Sem Innov/Entrepreneur,3.8,3.9,3.68,3.83,4.24,3.86,3.71
Management,607,Scott,Seibert,Sem Org Behaviour,4.67,4.83,4.83,4.83,4.5,4.67,4.67
Management,607,David,Wagner,Sem Org Behaviour,4.5,4.33,4.33,4.5,4.83,4.67,4.5
Management,607,Alan,Meyer,Sem Live Academic Life,4.56,4.78,4.76,4.69,4.82,4.75,4.5
Management,607,Izabel,Loinaz,Sem Sustain Bus Prac,3.47,3.7,3.51,3.46,3.75,3.86,3.34
Management,607,Lauren,Lanahan,Sem Appl Econometrics,5.0,5.0,4.67,5.0,5.0,4.67,5.0
Management,607,David,Wagner,Sem Organiz Behavior,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Management,607,Allan,Cochrane,Sem Innov/Entrepreneur,3.79,4.02,3.9,3.93,4.02,3.96,3.9
Management,607,Anne,Parmigiani,Sem Econ Theory Strat,4.6,4.6,4.8,4.4,4.6,4.6,4.6
Management,607,Joshua,Skov,Sem Sustain Bus Prac,3.85,4.05,3.95,4.05,4.05,3.84,3.8
Management,607,William,Starbuck,Sem Org Theory/Stratgy,4.33,4.43,4.43,4.29,4.14,4.43,4.14
Management,607,Laura,Strohm,Sem Sustain Bus Prac,4.74,4.74,4.77,4.68,4.94,4.63,4.74
Management,607,William,Starbuck,Sem Intro Doctoral Ed,4.96,4.88,4.56,4.8,4.69,4.6,4.89
Management,607,Thomas,Osdoba,Sem Sustain Bus Prac,4.38,4.4,3.9,4.42,4.15,4.37,4.31
Management,607,Randy,Swangard,Sem Innov/Entrepreneur,4.33,4.11,4.11,4.22,4.22,4.22,4.11
Management,607,Randy,Swangard,Sem Engaging China,3.3,3.52,3.69,3.43,3.79,3.48,3.33
Management,607,Terry,Sebastian,Sem Entrepreneurship,4.34,4.35,4.13,4.41,4.36,4.19,4.37
