Painting,281,Jan,Reaves,Intro Painting I,0.89,0.89,0.89,0.91,0.89,0.89,25.21
Painting,281,Laura,Vandenburgh,Intro Painting I,1.64,1.64,1.64,1.64,1.58,1.58,22.09
Painting,281,Sylvan,Lionni,Intro Painting I,0.89,0.91,0.89,0.91,0.89,0.85,25.8
Painting,281,Lee,Asahina,Intro Painting I,4.4,4.4,4.4,4.57,4.67,4.4,4.33
Painting,281,Sarah,Mikenis,Intro Painting I,2.36,2.32,2.39,2.29,2.21,2.21,17.52
Painting,281,Anne,Magratten,Intro Painting I,4.75,4.67,4.42,4.67,4.75,4.33,4.58
Painting,281,Ronald,Graff,Intro Painting I,2.25,2.38,2.12,2.06,2.06,2.25,18.65
Painting,281,Emily,Crabtree,Intro Painting I,2.05,2.05,1.95,2.15,1.85,1.85,16.52
Painting,281,Wendi,Turchan,Intro Painting I,3.78,3.56,4.0,4.22,3.89,4.22,3.78
Painting,281,Jenny,Kroik,Intro Painting I,1.55,1.49,1.58,1.61,1.51,1.45,20.11
Painting,281,Paige,Ammon,Intro Painting I,4.42,4.42,4.0,4.42,4.5,4.17,4.42
Painting,281,Donald,Morgan,Intro Painting I,4.2,4.1,4.1,4.1,4.44,4.2,4.3
Painting,281,Gabriella,Soraci,Intro Painting I,4.62,4.62,4.12,4.5,4.38,4.38,4.62
Painting,281,David,Siebert,Intro Painting I,4.5,4.38,3.75,4.5,4.25,4.12,4.38
Painting,281,Jan,Reaves,Introductory Painting,2.23,2.23,2.23,2.27,2.22,2.05,17.72
Painting,281,Ronald,Graff,Introductory Painting,4.5,4.58,4.17,4.42,3.82,4.25,4.67
Painting,381,Sylvan,Lionni,Intro Painting II,0.61,0.62,0.6,0.59,0.58,0.59,29.09
Painting,381,Ronald,Graff,Intro Painting II,1.25,1.25,1.17,1.17,1.21,1.17,24.81
Painting,381,Alex,Wurts,Intro Painting II,4.5,4.5,4.5,4.67,4.33,4.33,4.33
Painting,381,Laura,Vandenburgh,Intro Painting II,3.5,4.0,4.25,4.25,4.25,3.75,3.75
Painting,381,Jan,Reaves,Intro Painting II,0.42,0.44,0.41,0.42,0.39,0.41,28.78
Painting,381,Gabriella,Soraci,Intro Painting II,3.9,3.7,4.0,3.9,3.89,4.0,3.7
Painting,381,Jenny,Kroik,Intro Painting II,3.9,3.7,3.5,3.6,4.0,3.44,3.9
Painting,381,Donald,Morgan,Intro Painting II,2.25,2.38,2.38,2.38,2.38,2.25,19.49
Painting,381,Carla,Bengtson,Intro Painting II,5.0,5.0,4.78,4.78,4.67,4.89,5.0
Painting,390,Jan,Reaves,Interm/Adv Painting,0.37,0.37,0.35,0.35,0.37,0.34,29.61
Painting,390,Sylvan,Lionni,Interm/Adv Painting,0.71,0.7,0.71,0.71,0.68,0.7,27.77
Painting,390,Laura,Vandenburgh,Interm/Adv Painting,1.06,1.03,1.03,1.03,1.06,1.0,23.95
Painting,390,Ronald,Graff,Interm/Adv Painting,0.47,0.47,0.47,0.46,0.46,0.43,29.05
Painting,390,Donald,Morgan,Interm/Adv Painting,1.67,1.67,1.67,1.67,1.67,1.67,23.55
Painting,390,Carla,Bengtson,Interm/Adv Painting,4.8,4.8,4.2,4.0,4.4,4.6,4.8
Painting,391,Carla,Bengtson,Interm/Adv Drawing,1.08,1.12,1.08,1.0,1.17,1.17,25.14
