College of Design,404,Kassia,Dellabough,Internship,4.67,4.67,4.33,4.67,4.67,4.67,5.0
College of Design,408,Kassia,Dellabough,Wrk Expl Design Career,4.2,4.15,4.19,4.18,4.13,4.23,4.12
College of Design,408,Kassia,Dellabough,Wrk Basic Design Portf,4.06,3.98,4.18,4.07,4.19,4.08,4.03
College of Design,408,Kassia,Dellabough,Wk HOPES Conference,4.17,4.17,4.17,4.17,4.67,4.5,4.33
College of Design,408,Kassia,Dellabough,Wrk Leadership Devel,4.0,4.0,4.0,4.0,4.67,4.0,4.0
College of Design,408,Kristin,Grieger,Wrk Job & Intern Srch,4.19,4.28,4.25,4.15,4.22,4.24,4.13
College of Design,408,Ek Ongkar,Khalsa,Wrk Indv Brand Strateg,4.52,4.45,4.52,4.43,4.58,4.54,4.3
College of Design,508,Kassia,Dellabough,Wrk Expl Design Career,4.2,4.15,4.19,4.18,4.13,4.23,4.12
College of Design,508,Kassia,Dellabough,Wrk Basic Design Portf,4.06,3.98,4.18,4.07,4.19,4.08,4.03
College of Design,508,Kassia,Dellabough,Wk HOPES Conference,4.17,4.17,4.17,4.17,4.67,4.5,4.33
College of Design,508,Kassia,Dellabough,Wrk Leadership Devel,4.0,4.0,4.0,4.0,4.67,4.0,4.0
College of Design,508,Kristin,Grieger,Wrk Job & Intern Srch,4.19,4.28,4.25,4.15,4.22,4.24,4.13
College of Design,508,Ek Ongkar,Khalsa,Wrk Indv Brand Strateg,4.52,4.45,4.52,4.43,4.58,4.54,4.3
College of Design,608,Christoph,Lindner,Wrk Garbage & Cities,4.2,4.2,4.0,4.4,4.4,3.8,4.0
