College of Design,321,Jill,Bambury,Inclusive Urbanism,2.38,2.46,1.85,2.54,2.46,2.38,2.54
College of Design,404,Kassia,Dellabough,Internship,4.67,4.67,4.33,4.67,4.67,4.67,5.0
College of Design,408,Kassia,Dellabough,Wrk Basic Design Portf,4.03,3.97,4.19,4.05,4.21,4.09,4.04
College of Design,408,Kassia,Dellabough,Wrk Expl Design Career,4.04,3.99,4.03,4.02,4.13,4.14,4.0
College of Design,408,Kristin,Grieger,Wrk Job & Intern Srch,4.23,4.3,4.27,4.19,4.29,4.26,4.18
College of Design,408,Ek Ongkar,Khalsa,Wrk Indv Brand Strateg,4.43,4.4,4.5,4.44,4.63,4.54,4.28
College of Design,408,Kassia,Dellabough,Wk HOPES Conference,4.17,4.17,4.17,4.17,4.67,4.5,4.33
College of Design,408,Kassia,Dellabough,Wrk Leadership Devel,4.0,4.0,4.0,4.0,4.67,4.0,4.0
College of Design,508,Kassia,Dellabough,Wrk Basic Design Portf,4.03,3.97,4.19,4.05,4.21,4.09,4.04
College of Design,508,Kristin,Grieger,Wrk Job & Intern Srch,4.23,4.3,4.27,4.19,4.29,4.26,4.18
College of Design,508,Ek Ongkar,Khalsa,Wrk Indv Brand Strateg,4.43,4.4,4.5,4.44,4.63,4.54,4.28
College of Design,508,Kassia,Dellabough,Wrk Expl Design Career,4.2,4.15,4.19,4.18,4.13,4.23,4.12
College of Design,508,Kassia,Dellabough,Wk HOPES Conference,4.17,4.17,4.17,4.17,4.67,4.5,4.33
College of Design,508,Kassia,Dellabough,Wrk Leadership Devel,4.0,4.0,4.0,4.0,4.67,4.0,4.0
College of Design,608,Christoph,Lindner,Wrk Garbage & Cities,4.2,4.2,4.0,4.4,4.4,3.8,4.0
