Finance,240,Michael,Wismer,Survey of Real Estate,0.22,0.21,0.22,0.21,0.22,0.21,27.39
Finance,281,Jenny,Ellis,Personal Finance,2.0,1.88,1.96,2.12,2.12,2.12,12.57
Finance,281,Bruce,Darling,Personal Finance,0.48,0.48,0.5,0.47,0.47,0.5,25.18
Finance,283,Ali,Emami,Stock Market & Invest,0.39,0.36,0.35,0.39,0.45,0.36,23.88
Finance,311,Jenny,Ellis,Ec Found Compet Analy,0.07,0.07,0.07,0.07,0.07,0.07,25.66
Finance,311,Jon,Moulton,Ec Found Compet Analy,3.92,4.12,3.64,3.56,4.36,4.12,3.72
Finance,311,Ali,Emami,Ec Found Compet Analy,0.53,0.51,0.47,0.49,0.57,0.49,22.95
Finance,311,Julian,Atanassov,Ec Found Compet Analy,0.55,0.54,0.58,0.57,0.57,0.58,23.41
Finance,311H,Edward,Johnson,Ec Found Compet Analy,1.2,1.11,1.3,1.32,1.27,1.17,18.17
Finance,311H,Julian,Atanassov,Ec Found Compet Analy,0.86,0.83,0.83,0.85,0.87,0.9,22.15
Finance,311H,George,Racette,Ec Found Compet Analy,2.1,2.1,2.15,2.21,1.96,1.98,14.33
Finance,316,Deborah,Bauer,Financial Management,0.2,0.2,0.21,0.2,0.21,0.2,28.94
Finance,316,Xiaoding,Liu,Financial Management,0.2,0.19,0.21,0.2,0.18,0.21,28.45
Finance,316,Barry,Miller,Financial Management,1.06,1.06,1.07,1.01,1.12,1.1,23.17
Finance,316,Albert,Sheen,Financial Management,0.31,0.33,0.33,0.33,0.32,0.33,29.47
Finance,316,Vineet,Bhagwat,Financial Management,0.31,0.32,0.31,0.32,0.31,0.31,28.82
Finance,316,Stephen,McKeon,Financial Management,0.83,0.86,0.84,0.84,0.8,0.82,25.32
Finance,316,Neviana,Petkova,Financial Management,0.31,0.3,0.32,0.32,0.32,0.34,24.67
Finance,316,Hai,Tran,Financial Management,4.03,4.06,3.94,3.97,4.19,4.08,3.94
Finance,316,Larry,Dann,Financial Management,1.77,1.64,1.95,1.84,2.04,1.95,14.0
Finance,316,Charles,Gaa,Financial Management,0.38,0.37,0.4,0.39,0.36,0.38,23.92
Finance,316,Sith,Chaisurote,Financial Management,0.61,0.62,0.65,0.66,0.65,0.61,22.08
Finance,316,Philip,Romero,Financial Management,3.12,2.93,2.71,2.52,4.09,3.6,3.26
Finance,316,Chung-Shin,Liu,Financial Management,3.59,3.45,3.76,3.86,3.9,3.69,3.69
Finance,316,Tu,Nguyen,Financial Management,2.68,2.36,2.92,2.92,3.36,3.0,2.84
Finance,316,Jonathan,Reuter,Financial Management,2.11,2.13,2.12,2.18,2.04,2.03,15.64
Finance,316H,Stephen,McKeon,Financial Management,4.58,4.61,4.61,4.71,4.52,4.68,4.68
Finance,316H,Vineet,Bhagwat,Financial Management,1.19,1.2,1.2,1.19,1.18,1.18,25.48
Finance,316H,Neviana,Petkova,Financial Management,1.31,1.18,1.24,1.29,1.29,1.33,19.71
Finance,316H,Charles,Gaa,Financial Management,1.85,1.67,2.06,2.02,1.98,1.96,13.12
Finance,380,Yi,Xiao,Finl Mkts & Investment,2.11,2.17,2.17,2.09,2.33,2.17,13.6
Finance,380,Zhi,Wang,Finl Mkts & Investment,0.24,0.25,0.24,0.25,0.25,0.25,28.89
Finance,380,Rob,Ready,Finl Mkts & Investment,1.0,0.97,1.04,1.03,1.09,1.06,23.36
Finance,380,Deborah,Bauer,Finl Mkts & Investment,0.41,0.41,0.43,0.42,0.43,0.41,26.44
Finance,380,Roberto,Gutierrez,Finl Mkts & Investment,0.18,0.17,0.17,0.18,0.2,0.17,25.86
Finance,380,Diane,Del Guercio,Finl Mkts & Investment,3.78,3.5,3.94,3.5,4.22,3.88,3.84
Finance,380,Jon,Moulton,Finl Mkts & Investment,1.08,1.02,1.08,1.05,1.14,0.98,22.41
Finance,380,Egemen,Genc,Finl Mkts & Investment,3.08,3.0,3.24,3.16,3.68,3.28,3.28
Finance,380,Chung-Shin,Liu,Finl Mkts & Investment,2.5,2.38,2.88,2.94,3.5,3.15,2.47
Finance,380,Ekkehart,Boehmer,Finl Mkts & Investment,0.71,0.68,0.78,0.76,0.79,0.8,18.71
Finance,380,Avinash,Verma,Finl Mkts & Investment,1.13,1.11,1.09,1.19,1.31,1.17,16.7
Finance,406,Jon,Moulton,Sp Pr Cred Fin Grp II,0.37,0.37,0.35,0.37,0.38,0.37,30.84
Finance,406,Jon,Moulton,Sp Pr Cred Fin Grp I,4.5,4.38,4.12,4.38,4.5,4.25,4.5
Finance,410,John,Chalmers,Impact Investing,4.25,4.38,4.12,4.12,4.75,4.0,4.5
Finance,410,Jan,Schalkwijk,Impact Investing,1.2,1.19,1.31,1.27,1.35,1.24,20.75
Finance,410,Jon,Moulton,Commercial Banking,1.28,1.27,1.39,1.35,1.57,1.35,19.45
Finance,410,Frank,Hoell,Commercial Banking,3.5,3.25,3.75,3.25,3.5,2.0,4.25
Finance,410,Beth,Hjelm,SAC Sem Port Mgt Analy,4.56,4.56,4.56,4.56,4.44,4.67,4.56
Finance,410,Ben,Salm,SAC Sem Port Mgt Analy,2.28,2.33,2.39,2.39,2.33,2.22,19.31
Finance,462,Ali,Emami,Deriv Mkt & Fin Instit,0.14,0.14,0.14,0.13,0.15,0.14,27.12
Finance,462,Youchang,Wu,Deriv Mkt & Fin Instit,0.46,0.46,0.47,0.48,0.45,0.46,26.31
