Creative Writing,199,Brian,Trapp,Sp St Writing on Body,4.25,4.12,4.12,4.38,4.38,4.38,4.12
Creative Writing,199,David,Bradley,Sp St Intro to Prose,4.37,4.13,4.03,3.91,3.66,3.86,4.3
Creative Writing,199,Owen,Cooney,Sp St Intro to Prose,4.71,4.57,4.43,4.43,4.43,4.57,4.71
Creative Writing,199,Joseph,Ireland,Sp St Intro to Prose,4.5,4.5,4.5,4.67,4.5,4.5,4.5
Creative Writing,199,Andrea,Brown,Sp St Poetry Workshop,4.67,4.67,4.0,4.33,4.33,4.33,4.67
Creative Writing,199,Jennifer,Kepka,Sp St Fiction Workshop,4.2,4.4,4.2,4.4,4.2,4.0,4.4
Creative Writing,225,Brian,Trapp,Kidd Tutorial I,4.67,4.62,4.38,4.43,4.09,4.14,4.57
Creative Writing,225,Daniel,Anderson,Kidd Tutorial I,4.2,4.33,4.2,4.13,3.87,4.2,4.0
Creative Writing,225,Jason,Brown,Kidd Tutorial I,4.33,4.27,4.13,4.07,4.07,4.07,4.27
Creative Writing,230,Amanda,Cox,Intro to Poetry Writ,4.26,4.38,4.19,4.33,4.73,4.45,4.35
Creative Writing,230,Jesse,Gonzalez,Intro to Poetry Writ,4.46,4.56,4.24,4.3,4.47,4.23,4.39
Creative Writing,230,Haley,Laningham,Intro to Poetry Writ,4.76,4.8,4.21,4.63,4.62,4.32,4.56
Creative Writing,230,Maha,Abdelwahab,Intro to Poetry Writ,4.2,4.11,3.7,3.92,4.52,4.49,4.13
Creative Writing,230,Katie,Haemmerle,Intro to Poetry Writ,4.13,4.14,4.07,4.08,4.41,4.11,4.19
Creative Writing,230,Erik,Neave,Intro to Poetry Writ,4.36,4.36,4.13,4.46,4.42,4.33,4.44
Creative Writing,230,Leah,Gomez,Intro to Poetry Writ,4.56,4.43,4.13,4.18,4.48,4.37,4.56
Creative Writing,230,Erik,Johnson,Intro to Poetry Writ,4.46,4.38,4.23,4.26,4.41,4.32,4.36
Creative Writing,230,Tia,North,Intro to Poetry Writ,4.54,4.87,4.66,4.7,4.85,4.82,4.56
Creative Writing,230,Steve,Godwin,Intro to Poetry Writ,3.89,3.89,2.44,3.11,4.11,3.0,3.89
Creative Writing,230,Brittany,Herman,Intro to Poetry Writ,3.71,3.66,3.92,3.93,4.32,3.69,4.06
Creative Writing,230,Amy,Strieter,Intro to Poetry Writ,4.35,4.41,4.09,4.17,4.39,4.34,4.23
Creative Writing,230,Cormac,White,Intro to Poetry Writ,4.67,4.61,4.56,4.61,4.78,4.67,4.61
Creative Writing,230,William,Starkey,Intro to Poetry Writ,4.0,4.0,3.67,3.33,4.44,3.78,4.11
Creative Writing,230,Quinn,Lewis,Intro to Poetry Writ,4.26,4.25,4.29,4.11,4.54,4.24,4.27
Creative Writing,230,Alyssa,Ogi,Intro to Poetry Writ,4.24,4.31,4.21,4.24,4.58,3.9,4.22
Creative Writing,230,Ming,Wen,Intro to Poetry Writ,3.26,2.99,2.98,2.6,3.72,3.08,3.28
Creative Writing,230,Daniel,DeVaughn,Intro to Poetry Writ,3.75,3.69,3.65,3.82,4.04,3.3,3.73
Creative Writing,230,Kelly,Dwyer,Intro to Poetry Writ,3.91,3.89,3.56,3.72,4.12,3.71,3.86
Creative Writing,230,Charlotte,Muzzi,Intro to Poetry Writ,4.17,4.43,3.99,4.02,4.23,3.98,4.23
Creative Writing,230,Benjamin,Evans,Intro to Poetry Writ,3.9,3.87,3.71,3.88,4.07,3.54,3.93
Creative Writing,230,Tina,Harris,Intro to Poetry Writ,3.98,4.05,3.92,3.99,3.88,3.47,3.92
Creative Writing,230,Michael,Pickering,Intro to Poetry Writ,3.76,3.46,3.12,3.24,3.86,2.8,3.67
Creative Writing,230,Catherine,Champion,Intro to Poetry Writ,4.05,4.04,3.98,3.89,4.54,4.01,4.11
Creative Writing,230,Luke,Hollis,Intro to Poetry Writ,4.43,4.26,4.04,4.19,4.57,4.15,4.28
Creative Writing,230,Julia,Moore,Intro to Poetry Writ,3.03,2.73,2.32,2.74,3.47,2.84,3.19
Creative Writing,230,Claire,Whitenack,Intro to Poetry Writ,4.0,4.2,3.2,4.0,4.6,3.4,4.0
Creative Writing,230,Michael,Flory Ogletree,Intro to Poetry Writ,4.82,4.8,4.61,4.74,4.7,4.44,4.75
Creative Writing,230,Zeynep,Seyran,Intro to Poetry Writ,4.24,4.24,4.35,4.16,4.44,4.25,4.24
Creative Writing,230,Rachel,Swafford,Intro to Poetry Writ,4.04,3.98,4.17,3.96,4.37,4.08,3.94
Creative Writing,230,Aziza,Akdeniz,Intro to Poetry Writ,3.94,3.79,3.55,3.68,3.86,3.63,3.99
Creative Writing,230,Sara,Johnson,Intro to Poetry Writ,3.92,3.77,4.24,3.95,4.01,3.85,3.9
Creative Writing,230,Michelle,Penaloza,Intro to Poetry Writ,4.08,3.96,3.83,3.91,3.98,3.81,3.89
Creative Writing,230,Daphne,Stanford Blacketter,Intro to Poetry Writ,3.23,2.62,2.38,2.54,3.77,3.0,3.62
