Planning Public Policy Mgmt,199,Galen,Martin,Sp St Food Connections,4.29,4.3,4.11,4.14,4.27,3.97,4.44
Planning Public Policy Mgmt,199,Paul,Elstone,Sp St Amer Philanthrop,4.26,4.2,4.2,4.18,4.15,3.91,4.2
Planning Public Policy Mgmt,199,Yizhao,Yang,Sp St China Urban Sust,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Planning Public Policy Mgmt,199,Grant,Jacobsen,Sp St Climate Chng Pol,4.22,4.11,4.22,4.22,4.22,4.33,4.22
Planning Public Policy Mgmt,199,Galen,Martin,Sp St Beyond Recycling,4.19,4.16,3.84,3.92,3.95,3.75,4.24
Planning Public Policy Mgmt,199,Galen,Martin,Sp St Confront Consum,4.2,4.07,4.0,3.93,3.93,3.67,4.2
Planning Public Policy Mgmt,199,Rhonda,Smith,Sp St ASUO Internship,3.5,3.5,3.5,3.5,4.0,3.5,3.0
Planning Public Policy Mgmt,201,Keith,Eddins,Intro to Public Policy,4.03,4.06,4.12,3.98,4.42,4.11,4.07
Planning Public Policy Mgmt,201,Ben,Clark,Intro to Public Policy,3.79,3.77,3.87,3.83,3.99,4.03,3.72
Planning Public Policy Mgmt,201,Bob,Choquette,Intro to Public Policy,4.37,4.46,4.17,4.18,4.55,4.17,4.26
Planning Public Policy Mgmt,201,Bob,Choquette,Intro to PPPM,4.18,4.25,3.84,4.06,4.28,3.87,4.25
Planning Public Policy Mgmt,201,Farhad,Malekafzali,Intro to PPPM,3.47,3.28,3.31,3.86,3.57,3.36,3.64
Planning Public Policy Mgmt,201,Ann,Scheerer,Intro to PPPM,3.5,3.39,3.68,3.36,4.08,3.92,3.55
Planning Public Policy Mgmt,201,Gerardo,Sandoval,Intro to PPPM,3.9,3.79,3.95,3.9,4.04,4.0,3.91
Planning Public Policy Mgmt,201,Vidusha,Devasthali,Intro to PPPM,4.38,4.31,4.38,4.31,4.54,4.23,4.38
Planning Public Policy Mgmt,201,Edward,Weeks,Intro to PPPM,2.89,2.98,2.86,2.81,3.17,2.57,2.73
Planning Public Policy Mgmt,202,Nicole,Ngo,Healthy Communities,3.93,3.76,4.01,3.95,4.33,4.2,3.97
Planning Public Policy Mgmt,202,Stephanie,Young-Peterson,Healthy Communities,4.18,4.14,4.29,4.21,4.14,4.18,4.18
Planning Public Policy Mgmt,202,Sarah,Grall,Healthy Communities,4.36,4.45,4.5,4.5,4.17,4.38,4.48
