PE Aquatics-SCUBA,368,Ron,Vearrier,Scuba: Basic,4.78,4.78,4.78,4.67,4.6,4.8,4.83
PE Aquatics-SCUBA,369,Ron,Vearrier,Scuba: Advanced,4.86,4.86,4.8,4.82,4.79,4.8,4.85
PE Aquatics-SCUBA,370,Ron,Vearrier,Scuba: Rescue Diver,4.85,4.84,4.78,4.83,4.83,4.81,4.87
PE Aquatics-SCUBA,372,Ron,Vearrier,Scuba: Altitude Diver,5.0,5.0,5.0,5.0,5.0,5.0,5.0
PE Aquatics-SCUBA,375,Ron,Vearrier,Scuba: Deep Diver,4.67,4.67,4.67,5.0,4.33,4.33,4.67
PE Aquatics-SCUBA,378,Ron,Vearrier,Scuba: Nitrox,5.0,5.0,5.0,5.0,5.0,5.0,4.9
PE Aquatics-SCUBA,380,Ron,Vearrier,Scuba: Undwtr Dig Phot,4.75,4.75,4.5,4.75,5.0,4.5,4.33
PE Aquatics-SCUBA,380,Ron,Vearrier,Scuba:Undwtr Dig Photo,4.2,3.8,3.8,4.0,4.2,4.4,3.8
PE Aquatics-SCUBA,381,Ron,Vearrier,Scuba: Dive Master I,4.83,4.83,4.64,4.92,4.9,4.75,4.92
PE Aquatics-SCUBA,382,Ron,Vearrier,Scuba: Dive Master II,4.92,4.92,4.64,4.92,4.9,4.75,4.92
