Asian Studies,111,Daniel,Buck,Great Books on Asia,4.4,4.36,4.21,4.29,4.21,4.17,4.36
Asian Studies,111,Kathie,Carpenter,Great Books on Asia,4.56,4.52,4.34,4.34,4.16,4.34,4.47
Asian Studies,111,Alisa,Freedman,Great Books on Asia,4.27,4.42,4.15,4.03,4.11,4.31,4.31
Asian Studies,111,Tuong,Vu,Great Books on Asia,4.33,4.25,4.29,4.25,4.17,4.25,4.17
Asian Studies,111,Daniel,Buck,Great Books Modrn Asia,3.67,3.67,3.67,3.83,3.83,3.67,3.67
Asian Studies,111,Kathie,Carpenter,Great Books Modrn Asia,4.17,4.17,4.17,4.0,4.0,4.17,4.4
Asian Studies,111,Alisa,Freedman,Great Books Modrn Asia,4.0,4.33,3.67,4.0,4.17,3.67,3.83
Asian Studies,111,Arafaat,Valiani,Great Books Modrn Asia,3.33,3.5,3.33,3.67,3.5,3.5,3.5
Asian Studies,111,Lucien,Brown,Great Books on Asia,4.5,4.58,4.58,4.5,4.42,4.42,4.5
Asian Studies,111,Lucien,Brown,Great Books Mod Asia,4.25,4.31,4.31,4.38,4.31,4.25,4.31
Asian Studies,111,Kathie,Carpenter,Great Books Mod Asia,4.31,4.38,4.38,4.38,4.44,4.25,4.38
Asian Studies,111,Alisa,Freedman,Great Books Mod Asia,4.38,4.44,4.44,4.38,4.38,4.2,4.44
Asian Studies,111,Arafaat,Valiani,Great Books Mod Asia,3.94,3.81,4.0,3.88,4.06,4.0,3.81
Asian Studies,111,Tuong,Vu,Great Books Mod Asia,4.13,4.07,4.07,4.07,4.13,4.07,4.07
Asian Studies,350,Daniel,Buck,What is Asia: Theo Deb,3.97,4.02,3.97,3.9,4.14,4.0,3.96
Asian Studies,350,Kuan,Wang,What is Asia: Theo Deb,3.6,3.93,3.27,4.0,4.6,3.4,3.6
Asian Studies,399,Hong,Bui,Sp St Asian Soc & Cul,2.33,2.17,2.0,2.0,3.33,2.0,2.67
Asian Studies,399,Beena,Howard,Sp St Gandhi,4.85,4.83,4.64,4.6,4.71,4.68,4.83
Asian Studies,399,Madoka,Kusakabe,Sp St Asia Fant Cinema,4.81,4.88,4.88,4.81,4.62,4.88,4.93
Asian Studies,399,Isabella,Nardi,Sp St City in India,4.25,4.12,4.5,4.5,4.12,3.75,4.5
Asian Studies,399,Kathie,Carpenter,Sp St Vietnam Soc Film,4.5,4.5,4.5,5.0,4.5,4.5,4.5
Asian Studies,399,Madoka,Kusakabe,Sp St Fantastic Story,4.29,4.57,4.86,4.86,4.67,4.71,4.86
Asian Studies,410,Alisa,Freedman,Global Japan,4.62,4.69,4.46,4.85,4.38,4.54,4.77
Asian Studies,410,Nadia,Loan,Cul/Relig/Media S Asia,3.4,3.4,3.0,3.6,4.0,3.4,4.2
Asian Studies,410,Nadia,Loan,S Asia Religion/Media,3.0,2.5,2.75,3.0,3.5,2.75,3.0
Asian Studies,410,Daniel,Buck,Food in Asia,4.44,4.5,4.33,4.13,4.59,4.52,4.41
Asian Studies,410,Daniel,Buck,Food Asia Econ & Soc,4.67,4.83,4.67,4.5,4.83,4.67,4.83
Asian Studies,425,Daniel,Buck,Asian Foodways,4.45,4.45,4.4,4.34,4.52,4.36,4.38
Asian Studies,480,Daniel,Buck,Chinese Economy,4.37,4.42,4.37,4.53,4.53,4.47,4.37
Asian Studies,507,Emily,Cole,Sem East Asian Culture,5.0,4.67,4.67,4.33,5.0,4.33,5.0
Asian Studies,507,Yifang,Zhang,Sem East Asian Culture,5.0,4.67,4.67,4.67,4.67,4.33,5.0
Asian Studies,510,Alisa,Freedman,Global Japan,4.62,4.69,4.46,4.85,4.38,4.54,4.77
Asian Studies,510,Daniel,Buck,Food in Asia,4.44,4.5,4.33,4.13,4.59,4.52,4.41
Asian Studies,510,Daniel,Buck,Food Asia Econ & Soc,4.67,4.83,4.67,4.5,4.83,4.67,4.83
Asian Studies,525,Daniel,Buck,Asian Foodways,4.41,4.49,4.44,4.36,4.46,4.36,4.36
Asian Studies,580,Daniel,Buck,Chinese Economy,4.37,4.42,4.37,4.53,4.53,4.47,4.37
Asian Studies,611,Tuong,Vu,Top Pers Asian Studies,4.0,4.0,4.0,4.33,4.0,3.67,4.0
Asian Studies,611,Tuong,Vu,Top Critic App Asian,4.42,4.33,4.92,4.58,4.75,4.83,4.25
Asian Studies,611,Tuong,Vu,Top Crit Appr Asian St,3.25,3.25,3.75,3.5,4.33,3.5,3.5
Asian Studies,611,Bryna,Goodman,Top Crit Appr Asian St,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Asian Studies,612,Bryna,Goodman,Top Theory and Method,4.83,4.83,4.83,4.33,4.67,4.83,5.0
Asian Studies,612,Bryna,Goodman,Top Theory Method Asia,4.88,5.0,4.88,4.75,4.88,4.5,4.88
Asian Studies,612,Bryna,Goodman,Top Theory Method,5.0,4.86,4.86,4.57,4.71,4.57,5.0
Asian Studies,612,Bryna,Goodman,Top Approach Asian St,5.0,5.0,4.8,4.8,4.8,4.4,4.8
Asian Studies,612,Ina,Asim,Top Approach Asian St,4.4,4.4,3.6,3.8,4.4,4.0,4.4
