Humanities,101,Mary,Jaeger,Humanities I,0.96,0.98,0.99,1.01,1.01,1.01,21.91
Humanities,101,P,Bowditch,Humanities I,1.13,1.05,1.18,1.18,1.27,1.23,17.85
Humanities,101,Christopher,Eckerman,Humanities I,1.43,1.46,1.49,1.46,1.3,1.38,20.79
Humanities,102,Stephen,Shoemaker,Humanities II,4.38,4.44,4.21,4.48,4.21,4.37,4.37
Humanities,102,Lisa,Wolverton,Humanities II,0.79,0.82,0.84,0.85,0.76,0.75,21.8
Humanities,102,Regina,Psaki,Humanities II,2.09,2.08,2.1,2.14,2.16,2.07,15.98
Humanities,102,Warren,Ginsberg,Humanities II,2.02,2.02,2.0,1.98,1.94,2.04,17.15
Humanities,103,Rachel,DiNitto,Humanities III,2.12,2.2,2.2,2.22,2.15,2.05,17.22
Humanities,103,Jeffrey,Librett,Humanities III,1.43,1.31,1.52,1.55,1.69,1.57,13.28
Humanities,103,Kenneth,Calhoon,Humanities III,0.59,0.61,0.61,0.63,0.59,0.58,24.72
Humanities,215,Doris,Payne,Intro African Studies,3.7,3.4,3.6,3.57,4.13,3.73,3.87
Humanities,215,Yvonne,Braun,Intro African Studies,4.26,4.12,4.15,4.06,4.26,3.94,4.29
Humanities,240,Mary,Wood,Medical Humanities,1.41,1.41,1.38,1.39,1.41,1.45,20.98
Humanities,245,Sarah,Wald,Food, Art & Literature,4.24,4.32,4.4,4.12,4.28,4.28,4.2
Humanities,245,Jennifer,Bright,Food, Art & Literature,3.76,3.6,3.6,3.56,3.64,3.36,3.52
Humanities,245,Mary,Jaeger,Food, Art & Literature,1.06,1.12,1.02,1.13,1.11,1.03,23.87
Humanities,254,Sarah,McClure,The City,3.92,4.12,4.21,4.25,4.29,4.12,4.0
Humanities,254,J. ,Nicols,The City,2.25,2.34,2.31,2.22,2.16,2.03,18.47
Humanities,254,Matthew,Dennis,The City,3.5,3.77,3.96,3.46,4.04,3.73,3.86
Humanities,260,George,Sheridan,Postwar European Cul,0.62,0.63,0.6,0.63,0.63,0.58,24.65
Humanities,298,Elizabeth,Reis,Medical Humanities,4.39,4.29,4.24,4.16,4.42,4.21,4.24
Humanities,298,Mary,Wood,Medical Humanities,4.34,4.53,4.21,4.24,4.37,4.24,4.34
Humanities,300,Katya,Hokanson,Tolstoy's Legacy,4.47,4.4,4.47,4.67,4.2,4.4,4.36
Humanities,300,Regina,Psaki,The Divine Comedy,4.23,4.31,4.23,4.23,4.35,4.12,4.12
Humanities,300,Katya,Hokanson,Themes in Humanities,1.12,1.16,1.13,1.12,1.13,1.12,22.62
Humanities,300,Regina,Psaki,Themes in Humanities,1.14,1.18,1.1,1.11,1.14,1.1,24.53
Humanities,300,Jennifer,Bright,Themes in Humanities,1.91,1.94,1.87,1.85,1.91,1.83,12.7
Humanities,300,Michael,Stern,Themes in Humanities,0.91,0.91,0.9,0.89,0.95,0.91,24.31
Humanities,300,James,Earl,Themes in Humanities,3.5,3.5,3.61,3.44,4.39,3.28,3.56
Humanities,300,John,Watson,Themes in Humanities,2.17,2.11,2.14,2.17,2.19,2.19,16.49
Humanities,300,Marc,Vanscheeuwijck,Themes in Humanities,2.17,2.19,1.92,2.11,2.09,1.92,17.28
Humanities,300,Anne,Laskaya,Themes in Humanities,4.17,4.33,4.17,3.94,4.22,4.11,4.11
Humanities,315,Yvonne,Braun,Intro African Studies,1.82,1.64,1.89,1.93,1.91,1.64,16.14
Humanities,315,Stephen,Wooten,Intro African Studies,0.82,0.78,0.8,0.84,0.8,0.74,24.81
Humanities,315,Melissa,Graboyes,Intro African Studies,3.97,3.48,3.97,4.0,4.01,3.98,3.98
Humanities,354,Kevin,Dicus,The Ancient City,4.47,4.33,4.33,4.4,4.47,4.2,4.53
Humanities,354,Kevin,Dicus,The City,4.38,4.46,4.25,4.54,4.46,4.12,4.5
Humanities,354,J. ,Nicols,The City,2.17,2.2,2.12,2.15,2.15,2.02,17.43
Humanities,355,Matthew,Dennis,The American City,0.86,0.89,0.9,0.78,0.86,0.8,23.95
Humanities,361,Gregory,Bothun,Ancient Sci & Culture,0.89,0.9,0.8,0.88,0.79,0.73,24.89
Humanities,361,J. ,Nicols,Ancient Sci & Culture,0.75,0.77,0.68,0.77,0.69,0.66,24.98
Humanities,399,Ina,Asim,Sp St Food Chinese Cul,4.14,4.14,4.0,3.71,4.0,3.86,4.0
Humanities,399,Mary,Jaeger,Sp St Anc Culture/Food,4.47,4.53,4.32,4.37,4.42,4.37,4.47
Humanities,407,Michael,Stern,Sem Decolonial Poetics,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Humanities,410,Ina,Asim,Food/Chinese Culture,4.38,4.5,4.0,3.88,4.5,4.25,4.62
Humanities,510,Ina,Asim,Food/Chinese Culture,4.38,4.5,4.0,3.88,4.5,4.25,4.62
