Chinese,101,Denise,Gigliotti,1st Year Chinese,0.12,0.12,0.12,0.12,0.12,0.12,30.55
Chinese,102,Denise,Gigliotti,1st Year Chinese,0.13,0.14,0.14,0.13,0.13,0.13,30.66
Chinese,103,Denise,Gigliotti,1st Year Chinese,0.15,0.15,0.15,0.14,0.15,0.15,30.28
Chinese,103,Fengjun,Mao,1st Year Chinese,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Chinese,103,Christopher,Elford,1st Year Chinese,4.0,4.0,4.0,4.0,4.0,4.0,5.0
Chinese,103,Li,Wang,1st Year Chinese,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Chinese,103,Yipeng,Shen,1st Year Chinese,4.37,4.16,4.26,4.21,4.26,4.37,4.42
Chinese,105,Denise,Gigliotti,Acceler 1st Yr CHN I,1.45,1.49,1.51,1.45,1.61,1.3,23.38
Chinese,106,Denise,Gigliotti,Acceler 1st Yr CHN II,1.02,1.07,1.1,0.93,1.05,1.0,25.58
Chinese,150,Maram,Epstein,Intro Chinese Narrativ,1.51,1.54,1.5,1.54,1.53,1.52,21.11
Chinese,150,Monica,Zikpi,Intro Chinese Novel,3.68,3.66,3.79,3.71,3.92,3.72,3.64
Chinese,150,Maram,Epstein,Intro Chinese Novel,0.99,0.98,1.01,1.02,1.01,0.97,21.68
Chinese,150,Stephen,Durrant,Intro Chinese Novel,1.51,1.55,1.52,1.51,1.49,1.51,20.08
Chinese,151,Alison,Groppe,Intro Chinese Film,0.54,0.55,0.52,0.55,0.55,0.54,24.3
Chinese,151,Monica,Zikpi,Intro Chinese Film,2.03,2.02,2.04,2.0,2.02,2.04,15.09
Chinese,151,Xiaoquan,Zhang,Intro Chinese Film,3.54,3.44,3.59,3.53,3.62,3.47,3.52
Chinese,152,Roy,Chan,Intro Chinese Pop Cul,1.47,1.48,1.48,1.46,1.46,1.47,21.15
Chinese,152,Luke,Habberstad,Intro Chinese Pop Cul,4.35,4.53,4.47,4.47,4.44,4.44,4.5
