Theater Arts,121,Bradley,Branam,Scenery & Light Lab,2.5,2.5,2.5,2.5,2.5,2.5,17.2
Theater Arts,121,Janet,Rose,Scenery & Light Lab,0.9,1.0,0.9,0.9,1.0,0.95,22.95
Theater Arts,122,Vicki,Vanecek-Young,Costume Lab,0.72,0.67,0.67,0.72,0.72,0.67,27.89
Theater Arts,124,Bradley,Branam,Production,2.0,2.0,1.8,1.8,1.8,2.0,2.0
Theater Arts,124,Janet,Rose,Production,1.24,1.14,1.19,1.24,1.0,1.1,21.56
Theater Arts,199,Michael Malek ,Najjar,Sp St College Connect,1.25,1.25,0.92,1.08,1.5,1.42,19.68
Theater Arts,199,Tricia,Rodley,Sp St College Connect,1.95,2.2,2.05,2.0,2.3,2.05,13.36
Theater Arts,199,John,Schmor,Sp St London Prep,4.54,4.64,4.73,4.64,4.64,4.64,4.64
Theater Arts,199,John,Schmor,Sp St London Term Prep,4.67,4.75,4.83,4.75,4.75,4.75,4.75
Theater Arts,199,John,Schmor,Sp St London Term Abrd,4.14,4.38,4.12,4.38,4.5,4.38,4.38
Theater Arts,199,John,Watson,Sp St London Prep,2.36,2.36,2.36,2.36,2.5,2.29,18.11
Theater Arts,199,Alexandra,Bonds,Sp St Figure Drawing,4.33,4.33,4.33,4.33,4.33,4.0,5.0
Theater Arts,199,Alexandra,Bonds,Sp St Reinven Yourself,5.0,4.75,4.25,4.5,4.75,4.75,4.75
Theater Arts,199,Jerry,Hooker,Sp St College Connect,4.33,4.67,4.58,4.42,4.58,4.5,4.42
Theater Arts,199,Alexandra,Bonds,Sp St Reinvent Yourslf,2.38,2.38,2.25,2.31,2.25,2.19,17.71
Theater Arts,199,Sara,Freeman,Sp St Better Than Book,4.39,4.44,4.28,4.39,4.28,3.94,4.22
Theater Arts,199,John,Watson,Sp St College Connect,3.4,3.87,3.8,3.6,4.6,4.0,3.07
Theater Arts,210,Jerry,Hooker,Intro to Design,0.25,0.25,0.24,0.25,0.25,0.22,30.7
Theater Arts,210,Bradley,Branam,Intro to Design,1.19,1.19,1.16,1.16,1.16,1.19,24.39
Theater Arts,210,Janet,Rose,Intro to Design,1.47,1.47,1.47,1.47,1.47,1.47,21.59
Theater Arts,210,Alexandra,Bonds,Intro to Design,2.2,2.3,2.25,2.2,2.25,2.2,15.62
Theater Arts,211,Janet,Rose,Theater Production I,0.31,0.3,0.28,0.31,0.34,0.29,27.81
Theater Arts,211,Bradley,Branam,Theater Production I,0.57,0.58,0.53,0.56,0.57,0.53,26.68
Theater Arts,211,Margot,Glaser,Theater Production I,4.43,4.29,4.29,4.43,4.43,4.43,4.29
Theater Arts,211,Michael,Walker,Theater Production I,2.29,2.38,2.42,2.33,2.25,2.33,18.52
Theater Arts,211,Francesca,Geiger,Theater Production I,4.57,4.71,4.57,4.86,4.79,4.64,4.5
Theater Arts,211,Jonathon,Taylor,Theater Production I,4.67,4.8,4.53,4.6,4.6,4.73,4.67
Theater Arts,211,Jarvis,Jahner,Theater Production I,2.25,2.29,2.17,2.12,2.21,2.25,17.5
Theater Arts,211,Bradley,Steinmetz,Theater Production I,4.33,4.67,4.58,4.75,4.25,4.5,4.5
