Photography,199,Stephen,Milner,Sp St Photo for Nonmjr,4.25,4.25,4.25,4.12,4.25,4.12,4.38
Photography,199,Kathleen,Murney,Sp St Intro Digit Phot,3.7,3.5,3.6,3.6,3.7,3.3,3.8
Photography,250,Jonathan,Bagby,Intro to Photography,1.11,1.11,1.11,1.11,1.07,1.0,24.83
Photography,250,Stephen,Milner,Intro to Photography,1.12,1.19,1.0,1.12,1.12,1.12,25.1
Photography,250,Ron,Jude,Intro to Photography,1.12,1.15,1.1,1.12,1.15,1.08,25.31
Photography,250,Terri,Warpinski,Intro to Photography,1.38,1.48,1.29,1.52,1.48,1.29,20.24
Photography,250,Steven,Joshlin,Intro to Photography,1.62,1.62,1.57,1.52,1.67,1.43,21.94
Photography,250,Alex,Krajkowski,Intro to Photography,1.52,1.41,1.33,1.44,1.33,1.26,23.22
Photography,250,Farhad,Bahram,Intro to Photography,4.75,4.75,4.25,4.0,4.75,4.5,4.75
Photography,251,Dan,Powell,Creative B/W Photo,0.68,0.66,0.65,0.65,0.62,0.64,29.06
Photography,251,Colleen,Choquette,Creative B/W Photo,0.25,0.25,0.25,0.25,0.25,0.24,31.82
Photography,251,Robert,Beam,Creative B/W Photo,4.0,3.86,3.86,3.86,4.29,4.14,4.29
Photography,251,Katherine,Rondina,Creative B/W Photo,2.25,2.5,2.25,2.5,2.25,2.12,17.93
Photography,251,Terri,Warpinski,Creative B/W Photo,0.96,0.96,0.86,0.86,0.84,0.84,28.04
Photography,251,Wesley,Dierdorff,Creative B/W Photo,4.75,4.42,4.42,4.67,4.25,4.33,4.5
Photography,251,Carly,Matthews,Creative B/W Photo,3.71,3.57,3.43,3.43,3.71,3.71,4.0
Photography,251,Adrianne,Martin,Creative B/W Photo,4.0,4.09,3.64,3.91,4.09,4.09,4.46
Photography,251,Camilla,Dussinger,Creative B/W Photo,4.5,4.12,4.38,4.25,4.25,4.25,4.38
Photography,251,Jessica,Raetzke,Creative B/W Photo,4.54,4.36,4.18,4.46,4.18,4.46,4.54
Photography,251,RobinAnn,Cushman,Creative B/W Photo,4.33,4.25,4.25,3.75,4.0,4.17,4.42
Photography,251,Andrew,O'Brien,Creative B/W Photo,4.27,4.18,4.27,4.36,4.0,4.09,4.54
Photography,251,Aaron,Forman,Creative B/W Photo,4.62,4.38,4.25,4.5,4.25,4.12,4.62
Photography,350,Terri,Warpinski,Film and Darkroom,1.59,1.59,1.56,1.52,1.59,1.48,22.09
Photography,350,Colleen,Choquette,Film and Darkroom,0.98,0.98,0.95,0.93,0.91,0.93,28.34
Photography,351,Colleen,Choquette,Constructed Imag Photo,0.68,0.69,0.65,0.65,0.68,0.64,27.96
Photography,352,Daniel,Miller,Creat Lg Format Photo,4.86,4.57,4.86,4.71,4.83,4.57,4.86
Photography,352,Ron,Jude,Creat Lg Format Photo,4.62,4.75,4.62,4.38,4.5,4.62,4.88
Photography,352,Colleen,Choquette,Creat Lg Format Photo,0.66,0.66,0.62,0.62,0.62,0.59,30.04
Photography,352,Camilla,Dussinger,Creat Lg Format Photo,1.47,1.53,1.47,1.4,1.4,1.33,21.18
Photography,353,Dan,Powell,Conceptual Strat Photo,1.25,1.22,1.16,1.19,1.22,1.16,25.54
Photography,353,Dan,Powell,Construct Image Photo,4.56,4.69,4.56,4.5,4.56,4.25,4.44
Photography,354,Jonathan,Bagby,Digital Photography I,1.52,1.52,1.52,1.52,1.57,1.48,21.6
Photography,354,Terri,Warpinski,Digital Photography I,0.69,0.69,0.52,0.67,0.64,0.57,26.99
Photography,354,Farhad,Bahram,Digital Photography I,4.11,4.11,3.56,3.78,4.22,3.22,4.44
Photography,354,Megan,Branlund,Digital Photography I,1.47,1.44,1.33,1.44,1.5,1.39,20.69
Photography,354,Katherine,Rondina,Digital Photography I,1.5,1.42,1.39,1.44,1.47,1.44,22.14
Photography,354,Robert,Beam,Digital Photography I,2.18,2.27,2.18,2.23,2.32,2.18,15.31
Photography,354,Nika,Kaiser,Digital Photography I,4.57,4.86,4.57,4.57,4.86,4.57,4.57
Photography,354,Wesley,Dierdorff,Digital Photography I,4.4,4.4,4.3,4.2,4.5,4.4,4.4
Photography,354,Terri,Warpinski,Digital Photography,2.21,2.14,2.0,2.21,2.14,2.0,15.65
Photography,354,Adrianne,Martin,Digital Photography,3.67,3.5,3.25,3.58,3.75,3.46,3.83
Photography,354,Jessica,Raetzke,Digital Photography,3.82,3.46,3.91,3.64,3.73,3.36,3.54
Photography,408,Alex,Krajkowski,Wrk Altern Photo Proc,5.0,5.0,4.75,5.0,5.0,5.0,5.0
Photography,408,Colleen,Choquette,Wrk Darkroom Photo,2.5,2.5,2.25,2.38,2.25,2.38,20.0
Photography,408,Camilla,Dussinger,Wrk Alt Photo Process,2.12,2.12,2.0,2.0,2.0,2.0,18.0
Photography,408,Camilla,Dussinger,Wrk Studio & Tableau,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Photography,408,Dan,Powell,Wrk Pinhole Holga,4.86,4.71,4.86,4.71,4.71,4.43,4.71
Photography,410,Jonathan,Bagby,Studio Lighting,2.33,2.33,2.17,2.17,2.17,2.17,19.83
Photography,410,Colleen,Choquette,Film and Darkroom,4.8,4.8,4.4,4.4,4.4,4.6,4.8
