PE Aquatics,111,Raiko,Green,Learn to Swim,2.5,2.5,2.5,2.5,2.5,2.5,19.3
PE Aquatics,111,Jackie,Cowan-James,Learn to Swim,0.59,0.59,0.59,0.59,0.59,0.59,29.3
PE Aquatics,111,Beverly,Bray,Learn to Swim,0.78,0.78,0.78,0.78,0.78,0.78,29.54
PE Aquatics,111,Kacy,Neal,Learn to Swim,1.58,1.58,1.58,1.58,1.58,1.58,23.61
PE Aquatics,121,Michie,Kawada,Water Fitness I,0.9,0.9,0.91,0.87,0.89,0.9,26.55
PE Aquatics,121,Tatyana,Belinsky,Water Fitness I,4.3,4.3,4.3,4.3,4.1,4.22,4.3
PE Aquatics,121,Catherine,Cowsill,Water Fitness I,2.5,2.45,2.32,2.36,2.23,2.27,18.55
PE Aquatics,121,Susan,Doyle,Aqua Aerobics I,0.18,0.19,0.18,0.18,0.17,0.18,29.17
PE Aquatics,122,Michie,Kawada,Water Fitness II,1.23,1.21,1.14,1.19,1.12,1.21,25.07
PE Aquatics,122,Catherine,Cowsill,Water Fitness II,2.5,2.45,2.32,2.36,2.23,2.27,18.55
PE Aquatics,122,Susan,Doyle,Aqua Aerobics II,0.2,0.2,0.2,0.2,0.18,0.2,29.16
PE Aquatics,199,Leah,Wren,Sp St SUP Yoga,2.33,2.33,2.17,2.17,2.33,2.17,19.13
PE Aquatics,199,Michie,Kawada,Sp St Water Barre,4.67,4.67,4.67,4.67,4.67,4.67,4.67
PE Aquatics,201,Dan,Cole,Swimming I,0.51,0.56,0.56,0.53,0.51,0.51,29.71
PE Aquatics,201,Mackenzie,Madison,Swimming I,1.42,1.42,1.42,1.42,1.25,1.42,22.7
PE Aquatics,201,Kacy,Neal,Swimming I,1.6,1.6,1.6,1.6,1.67,1.6,21.96
PE Aquatics,201,David,Lee,Swimming I,1.5,1.5,1.42,1.42,1.42,1.42,24.06
PE Aquatics,201,Beverly,Bray,Swimming I,0.53,0.53,0.5,0.53,0.5,0.53,29.55
PE Aquatics,201,Jackie,Cowan-James,Swimming I,0.36,0.35,0.37,0.37,0.35,0.36,30.21
PE Aquatics,201,Britta,Wyatt,Swimming I,4.67,4.5,4.58,4.67,4.67,4.58,4.58
PE Aquatics,201,Jennifer,Butler,Swimming I,5.0,4.67,4.67,4.67,4.67,5.0,5.0
PE Aquatics,201,Adam,Pritt,Swimming I,4.83,4.83,4.83,4.5,4.33,4.33,4.83
PE Aquatics,202,Dan,Cole,Swimming II,0.3,0.3,0.29,0.32,0.3,0.3,29.92
PE Aquatics,202,Mackenzie,Madison,Swimming II,0.68,0.68,0.64,0.68,0.61,0.64,26.01
PE Aquatics,202,David,Lee,Swimming II,2.2,2.3,2.2,2.2,2.1,2.2,17.01
PE Aquatics,202,Beverly,Bray,Swimming II,0.25,0.24,0.25,0.25,0.25,0.25,29.13
PE Aquatics,202,Jackie,Cowan-James,Swimming II,0.51,0.5,0.5,0.51,0.5,0.5,27.92
PE Aquatics,202,Kacy,Neal,Swimming II,4.5,4.4,4.3,4.5,4.1,4.4,4.2
