Interior Architecture,204,Kyu-Ho,Ahn,Under Contemp Inter,3.72,3.46,3.66,3.73,3.69,3.43,3.72
Interior Architecture,383,Linda,Zimmer,Interior Design Studio,3.88,4.0,3.88,3.62,3.5,3.88,3.75
Interior Architecture,407,Esther,Hagenlocher,Sem Domestic Scenes,4.6,4.72,4.18,4.37,4.53,4.18,4.68
Interior Architecture,407,Kyu-Ho,Ahn,Sem Sensory Branding,2.5,3.0,2.5,2.75,4.25,2.25,2.25
Interior Architecture,407,Roger,Ota,Sem Design Detailing,4.0,4.5,3.0,3.5,4.0,3.5,4.0
Interior Architecture,407,Si Jin Gabriel,Tan,Sem Exper New Material,3.15,3.08,2.69,2.38,4.0,1.92,3.0
Interior Architecture,407,Linda,Zimmer,Sem Design Detail,3.0,3.0,2.0,2.0,3.67,3.0,3.0
Interior Architecture,407,Linda,Zimmer,Sem Kit of Parts,3.97,4.17,3.9,3.97,4.3,4.23,3.8
Interior Architecture,407,Nils-Ole,Zib,Sem Furn and Function,3.67,4.33,3.33,3.33,3.67,3.0,4.33
Interior Architecture,407,Kyu-Ho,Ahn,Sem Int Des Mkt Places,3.86,3.97,3.89,3.78,4.33,3.81,3.94
Interior Architecture,407,Esther,Hagenlocher,Sem Small Space Surfac,4.25,4.5,3.5,3.75,4.0,3.5,4.5
Interior Architecture,407,Alison,Snyder,Sem NYC-PDX Cultures,5.0,5.0,3.0,4.0,3.0,1.0,5.0
Interior Architecture,407,Esther,Hagenlocher,Sem Reflective Surface,4.75,4.5,4.25,4.5,4.5,3.5,5.0
Interior Architecture,409,Otto,Poticha,Prac Off Campus Exper,4.54,4.36,4.36,4.18,4.27,4.54,4.73
Interior Architecture,410,David,Schmitz,Interior Retrofit,3.83,3.67,2.83,3.33,4.33,3.0,3.67
Interior Architecture,444,Linda,Zimmer,Furniture: Theo/Analy,3.9,3.91,4.01,4.01,4.03,3.76,3.86
Interior Architecture,445,Kyu-Ho,Ahn,Comp Project Prep,3.73,3.6,3.6,3.73,4.07,3.0,3.67
Interior Architecture,445,Linda,Zimmer,Comp Project Prep,4.6,4.6,4.6,4.6,4.6,4.6,4.6
Interior Architecture,445,Alison,Snyder,Comp Project Prep,4.38,4.27,4.07,3.95,4.31,3.79,4.4
Interior Architecture,445,Erin,Cunningham,Comp Project Prep,4.33,4.33,4.22,4.0,5.0,4.11,4.11
Interior Architecture,447,Esther,Hagenlocher,Color Theory & Applic,3.83,3.96,3.42,3.65,3.84,3.48,3.72
Interior Architecture,447,Michael,Utsey,Color Theory & Applic,3.3,3.13,3.39,3.17,3.62,2.92,3.52
Interior Architecture,447,Alison,Snyder,Color Theory & Applic,3.27,3.19,2.99,2.84,3.92,2.94,3.02
Interior Architecture,471,Kelsey,Buzzell,Inter Construct Elem,4.61,4.69,4.76,4.66,4.64,4.53,4.61
Interior Architecture,471,Esther,Hagenlocher,Inter Construct Elem,4.46,4.56,3.97,4.18,4.15,3.79,4.47
Interior Architecture,471,Jan,Fillinger,Inter Construct Elem,2.92,2.59,2.63,2.66,3.44,2.4,3.02
