Ethnic Studies,100,Daniel,HoSang,Music Politics Califrn,4.31,4.36,4.02,4.26,4.36,4.17,4.43
Ethnic Studies,100,Loren,Kajikawa,Music Politics Califrn,4.46,4.51,4.14,4.33,4.5,4.2,4.4
Ethnic Studies,101,Cristina,Faiver,Intro Ethnic Studies,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Ethnic Studies,101,Lynn,Fujiwara,Intro Ethnic Studies,2.01,2.02,2.05,2.03,2.02,2.05,16.56
Ethnic Studies,101,Alai,Reyes-Santos,Intro Ethnic Studies,0.44,0.45,0.4,0.42,0.46,0.42,25.03
Ethnic Studies,101,Charise,Cheney,Intro Ethnic Studies,0.25,0.25,0.22,0.22,0.22,0.23,28.3
Ethnic Studies,101,MeCherri,Abedi-Anim,Intro Ethnic Studies,4.5,4.5,4.25,4.5,4.5,4.5,4.5
Ethnic Studies,101,Daniel,HoSang,Intro Ethnic Studies,0.9,0.94,0.93,0.94,0.89,0.86,25.16
Ethnic Studies,101,Christine,Finley,Intro Ethnic Studies,3.94,3.77,3.78,3.72,4.11,3.84,4.03
Ethnic Studies,101,Melissa,Baird,Intro Ethnic Studies,2.21,2.21,2.18,2.16,2.18,2.13,16.47
Ethnic Studies,101,Michael,Hames-Garcia,Intro Ethnic Studies,1.86,1.74,2.0,1.92,1.94,1.82,16.1
Ethnic Studies,101,Ernesto,Garay,Intro Ethnic Studies,1.8,1.62,1.68,1.66,1.86,1.76,16.85
Ethnic Studies,199,Kirby,Brown,Sp St NAIS ARC,4.2,4.4,3.8,4.4,4.8,4.0,4.2
Ethnic Studies,199,Charise,Cheney,Sp St Umoja Community,1.19,1.3,1.19,1.22,1.11,1.3,19.15
Ethnic Studies,199,Jennifer,O'Neal,Sp St NAIS ARC,4.2,4.6,4.2,4.4,4.8,4.2,4.2
Ethnic Studies,199,Laura,Pulido,Sp St Studnt Organizng,2.33,2.33,2.33,2.33,2.33,2.33,16.88
Ethnic Studies,199,Kirby,Brown,Sp St Native Studies,3.8,4.0,4.0,4.0,4.4,4.2,3.8
Ethnic Studies,199,Jennifer,O'Neal,Sp St Native Studies,4.0,4.2,3.8,3.8,4.2,3.8,3.6
Ethnic Studies,199,Laura,Pulido,Sp St Student Organiz,4.0,4.25,4.0,4.25,4.25,4.25,4.25
Ethnic Studies,199,Michael,Hames-Garcia,Sp St College Connect,0.63,0.65,0.63,0.68,0.63,0.62,22.2
Ethnic Studies,199,Brian,Klopotek,Sp St Native Studies,3.57,3.57,3.14,3.43,4.29,3.43,3.57
Ethnic Studies,199,Ernesto,Martinez,Sp St College Connect,1.64,1.64,1.64,1.62,1.64,1.62,20.63
Ethnic Studies,199,Alai,Reyes-Santos,Sp St Race Ethics Just,4.33,4.33,4.5,4.33,4.33,4.67,4.33
Ethnic Studies,199,Charise,Cheney,Sp St Umoja Res Commun,3.4,3.47,3.0,3.13,3.47,3.07,3.47
Ethnic Studies,199,Brian,Klopotek,Sp St College Connect,3.91,4.27,4.0,4.0,4.09,4.18,4.0
Ethnic Studies,199,Lani,Teves,Sp St Intro Pac Isle,4.58,4.5,4.5,4.42,4.58,4.58,4.46
Ethnic Studies,199,Daniel,HoSang,Divers Excellnce Schls,3.9,4.47,4.0,4.0,4.11,4.11,3.63
Ethnic Studies,199,Daniel,Platt,Sp St Race/Gentrificat,4.25,4.25,4.5,4.0,4.75,4.25,4.5
Ethnic Studies,199,Lynn,Fujiwara,Sp St College Connect,3.29,3.23,2.77,3.18,3.65,3.35,2.94
Ethnic Studies,199,Daniel,HoSang,Sp St Studnt Organizng,4.5,4.75,4.0,4.25,4.75,4.0,4.25
Ethnic Studies,199,Daniel,HoSang,Sp St College Connect,4.5,4.5,4.33,4.39,4.39,4.22,4.06
Ethnic Studies,199,Shuji,Otsuka,Sp St Comp Racial Form,4.5,4.5,3.5,4.0,4.0,4.0,5.0
Ethnic Studies,199,Alai,Reyes-Santos,Sp St Race Gend Global,4.11,4.22,3.89,4.33,4.67,4.44,4.11
Ethnic Studies,199,Anselmo,Villanueva,Sp St Mult Eth/Rac Exp,4.36,4.46,4.14,4.27,4.57,4.46,4.36
Ethnic Studies,199,Charise,Cheney,Sp St Hip-Hop Pol/Poet,4.0,3.95,3.53,3.68,3.58,3.89,4.0
Ethnic Studies,199,Anselmo,Villanueva,Sp St MultiEth/Rac Exp,3.69,3.75,3.31,3.44,4.19,3.56,3.69
Ethnic Studies,250,Charise,Cheney,Intro African-Amer Stu,0.54,0.54,0.48,0.53,0.5,0.48,27.86
Ethnic Studies,250,Tracy,Locke,Intro African-Amer Stu,3.1,2.68,3.0,3.32,3.74,2.9,3.26
Ethnic Studies,250,Sharon,Luk,Intro African-Amer Stu,4.5,4.75,4.75,4.75,4.75,4.75,4.75
Ethnic Studies,250,Alai,Reyes-Santos,Intro African-Amer Stu,0.74,0.76,0.63,0.72,0.69,0.67,26.47
Ethnic Studies,252,Lynn,Fujiwara,Intro Asian-Amer Stu,1.52,1.51,1.52,1.5,1.46,1.48,20.26
Ethnic Studies,252,Sharon,Luk,Intro Asian-Amer Stu,1.88,1.9,2.1,2.02,2.08,2.0,14.87
Ethnic Studies,252,Irum,Shiekh,Intro Asian-Amer Stu,3.57,3.32,3.21,3.53,3.81,3.2,3.53
Ethnic Studies,252,Nadia,Raza,Intro Asian-Amer Stu,2.32,2.4,2.3,2.34,2.24,2.3,19.06
Ethnic Studies,252,Rupa,Pillai,Intro Asian-Amer Stu,4.26,4.15,4.33,4.26,4.5,4.41,4.31
Ethnic Studies,252,Shuji,Otsuka,Intro Asian-Amer Stu,3.82,3.89,3.79,3.54,4.18,3.93,4.18
Ethnic Studies,254,Ernesto,Martinez,Intro Chican/Lat Stu,0.45,0.46,0.43,0.44,0.43,0.4,28.19
Ethnic Studies,254,Michael,Hames-Garcia,Intro Chican/Lat Stu,1.47,1.45,1.38,1.45,1.42,1.44,20.31
Ethnic Studies,254,Susi,Gomez,Intro Chican/Lat Stu,3.55,3.4,3.4,3.4,4.25,3.65,3.5
Ethnic Studies,254,David,Vazquez,Intro Chican/Lat Stu,3.79,3.79,3.68,3.79,3.64,3.54,3.79
Ethnic Studies,254,Maurice,Magana,Intro Chican/Lat Stu,3.9,3.79,3.97,3.86,3.54,3.76,4.17
Ethnic Studies,256,Jed,Kuhn,Intro Nativ Amer Stu,4.58,4.58,4.62,4.67,4.62,4.67,4.67
Ethnic Studies,256,Tracy,Locke,Intro Nativ Amer Stu,3.0,2.96,2.88,3.25,3.54,2.75,3.21
Ethnic Studies,256,Brian,Klopotek,Intro Nativ Amer Stu,0.35,0.35,0.32,0.34,0.36,0.32,27.12
Ethnic Studies,256,Christine,Finley,Intro Nativ Amer Stu,2.33,2.36,2.31,2.3,2.33,2.29,17.6
