PE Martial Arts,115,Ryan,Kelly,Self-Defense,4.69,4.74,4.55,4.54,4.33,4.53,4.73
PE Martial Arts,115,Susan,Doyle,Self-Defense,4.36,4.48,4.3,4.41,4.05,4.33,4.42
PE Martial Arts,115,Graham,Kroese,Self-Defense,4.36,4.49,4.31,4.43,4.07,4.28,4.36
PE Martial Arts,116,Justine,Halliwill,Women's Self Defense,4.46,4.45,4.56,4.53,4.42,4.5,4.48
PE Martial Arts,116,Jessica,Hollowell,Women's Self Defense,4.45,4.42,4.45,4.32,4.38,4.51,4.44
PE Martial Arts,116,Ryan,Kelly,Women's Self Defense,4.71,4.79,4.62,4.52,4.36,4.59,4.74
PE Martial Arts,116,Jocelyn,Hollander,Women's Self Defense,4.58,4.62,4.59,4.58,4.53,4.51,4.53
PE Martial Arts,116,Ryan,Kelly,Self Defense,4.7,4.55,4.3,4.0,4.3,4.4,4.65
PE Martial Arts,121,Brian,Cochran,Aikido I,4.49,4.56,4.36,4.47,4.14,4.35,4.47
PE Martial Arts,122,Brian,Cochran,Aikido II,4.34,4.4,4.1,4.31,4.16,4.2,4.21
PE Martial Arts,123,Brian,Cochran,Aikido III,4.2,4.4,4.2,4.2,4.4,4.4,4.0
PE Martial Arts,131,Adam,Roberts,Combatives,4.73,4.8,4.56,4.7,4.26,4.47,4.74
PE Martial Arts,199,Justine,Halliwill,Sp St Wmns Self Def,4.58,4.67,4.75,4.58,4.67,4.42,4.67
PE Martial Arts,199,Jessica,Hollowell,Sp St Wmns Self Def,4.85,4.85,4.85,4.77,4.77,4.77,4.69
PE Martial Arts,199,Justine,Halliwill,Sp St Women's Self Def,4.14,4.18,4.36,4.23,4.36,3.91,4.36
PE Martial Arts,199,Ryan,Kelly,Sp St Women's Self Def,4.79,4.84,4.63,4.61,4.44,4.56,4.77
PE Martial Arts,199,Peg,Rees,Sp St Women's Self Def,4.62,4.64,4.51,4.28,4.59,4.58,4.69
PE Martial Arts,199,Jocelyn,Hollander,Sp St Women's Self Def,4.3,4.41,4.38,4.38,4.32,4.41,4.35
PE Martial Arts,199,Jocelyn,Hollander,Sp St Self Defense,4.14,4.21,4.35,4.28,3.92,4.22,3.89
PE Martial Arts,199,Ryan,Kelly,Sp St Self Defense,4.69,4.71,4.4,4.28,4.11,4.41,4.71
PE Martial Arts,199,Jason,Cowsill,Sp St Tae Kwon Do II,4.46,4.54,4.36,4.54,4.27,4.46,4.46
PE Martial Arts,199,Ryan,Kelly,Sp St Mixed Mar Arts I,4.54,4.69,4.54,4.38,4.23,4.54,4.58
PE Martial Arts,199,Ryan,Kelly,Sp St Mixed Mar Arts 2,4.93,4.93,4.8,4.8,4.67,4.93,4.87
PE Martial Arts,199,Adam,Roberts,Sp St Combatives,4.88,4.92,4.71,4.71,4.33,4.62,4.78
PE Martial Arts,199,Ryan,Kelly,Sp St Mixed Mart Arts1,4.83,4.78,4.72,4.61,4.28,4.44,4.72
