Educational Studies,111,Daniel,Close,Educ Iss & Problems,2.32,2.38,2.33,2.35,2.27,2.13,18.18
Educational Studies,111,Julie,Heffernan,Educ Iss & Problems,4.48,4.58,4.77,4.55,4.36,4.5,4.45
Educational Studies,114,Mark,Horney,Commun Using Computers,3.36,3.52,3.91,3.36,4.03,4.06,3.36
Educational Studies,199,Daniel,Close,Sp St College Connect,4.33,4.6,4.47,4.6,4.73,4.73,4.13
Educational Studies,199,Judy,Francis,Sp St College Connect,4.08,4.54,4.23,4.15,4.38,4.31,3.92
Educational Studies,199,Michael,Garling,Sp St College Connect,4.27,4.33,4.4,4.2,4.13,4.33,3.86
Educational Studies,213,Michael,Garling,Appl Learn & Interven,4.34,4.45,4.39,4.14,4.3,4.43,4.21
Educational Studies,220,Mark,Horney,Beg Appl in Ed Tech,3.53,3.38,3.65,2.88,4.06,3.62,3.58
Educational Studies,312,Douglas,Herman,Intro Educ Research,2.8,3.11,2.7,2.68,4.07,2.95,2.8
Educational Studies,331,Ronald,Beghetto,Autobio of Schooling,4.91,5.0,4.91,4.91,4.83,4.96,4.91
Educational Studies,406,Nancy,Nameth,Sp Pr Fld Exp EdF Elem,2.25,2.24,2.19,2.21,2.21,2.22,17.43
Educational Studies,406,Aoife,Magee,Sp Pr Fld Exp EdF ECE,4.6,4.6,4.6,4.4,4.4,4.6,4.4
Educational Studies,407,Sheila,Blackburn,Sem Elem Ed Found,4.86,4.86,4.86,4.86,4.83,4.71,4.71
Educational Studies,407,Nancy,Nameth,Sem Elem Ed Found,2.13,2.2,2.2,2.17,2.13,2.1,18.93
Educational Studies,407,Barbara,Hanson,Sem Profess Prac III,4.54,4.59,4.64,4.54,4.73,4.68,4.59
Educational Studies,409,Jeanne,Hall,Prac Integ Teach III,4.88,4.88,4.75,4.88,4.88,4.88,4.88
Educational Studies,410,Thea,Lee,Curric Assess & Eval,4.5,4.56,4.5,4.25,4.69,4.62,4.31
Educational Studies,410,Alison,Schmitke,Foundations of Ed,4.31,4.45,4.44,4.25,4.56,4.14,4.14
Educational Studies,440,Frank,James,PE for Diverse Learner,2.25,2.33,2.27,2.24,2.2,2.21,17.25
Educational Studies,441,Aoife,Magee,Early Ch/Pre-Adol Dev,1.98,1.99,2.04,1.87,2.03,2.17,17.36
Educational Studies,507,Abby,Lane,Sem Eng 2nd Lng in US,3.94,4.44,4.38,4.38,4.0,4.25,4.12
Educational Studies,541,Aoife,Magee,Early Ch/Pre-Adol Dev,1.98,1.99,2.04,1.87,2.03,2.17,17.36
