Hebrew,111,Erica,Monge,Biblical Hebrew I,4.0,3.75,4.25,3.75,4.5,4.0,4.0
Hebrew,111,Annie,Caruso,Biblical Hebrew I,1.39,1.5,1.5,1.56,1.56,1.44,22.46
Hebrew,111,Andrew,Riley,Biblical Hebrew I,2.33,2.5,2.5,2.5,2.33,2.42,16.89
Hebrew,111,Deborah,Green,Biblical Hebrew I,1.67,1.67,1.67,1.62,1.62,1.58,23.69
Hebrew,112,Erica,Monge,Biblical Hebrew II,4.5,4.25,4.5,4.25,4.5,4.5,4.25
Hebrew,112,Andrew,Riley,Biblical Hebrew II,2.5,2.5,2.5,2.5,2.5,2.5,17.2
Hebrew,112,Annie,Caruso,Biblical Hebrew II,2.25,2.12,2.25,2.38,2.38,2.25,17.88
Hebrew,112,Deborah,Green,Biblical Hebrew II,1.67,1.67,1.67,1.67,1.61,1.61,23.57
Hebrew,113,Andrew,Riley,Biblical Hebrew III,2.4,2.4,2.4,2.3,2.4,2.3,16.4
Hebrew,113,Annie,Caruso,Biblical Hebrew III,2.3,2.4,2.3,2.3,2.5,2.4,19.3
Hebrew,113,Loren,Crow,Biblical Hebrew III,3.8,3.8,4.0,3.8,4.2,4.0,4.2
Hebrew,113,Deborah,Green,Biblical Hebrew III,4.78,4.89,4.78,4.44,4.78,4.89,4.89
Hebrew,113,Jordan,Skornik,Biblical Hebrew III,3.89,3.44,4.0,3.44,3.75,3.78,3.67
Hebrew,199,Moshe,Rachmuth,Sp St Mod Hebrew II,2.5,2.5,2.5,2.25,2.5,2.42,19.3
Hebrew,199,Moshe,Rachmuth,Sp St Modern Hebrew I,1.63,1.63,1.52,1.56,1.59,1.59,23.29
Hebrew,199,Moshe,Rachmuth,Sp St Modern Hebrew II,5.0,5.0,5.0,4.5,5.0,5.0,5.0
Hebrew,199,Moshe,Rachmuth,Sp St Modern Hebrew,1.53,1.53,1.4,1.27,1.47,1.53,22.49
Hebrew,311,Deborah,Green,Biblical Narrative,2.12,2.25,2.12,2.12,2.25,2.12,19.31
Hebrew,311,Annie,Caruso,Biblical Narrative,4.0,3.75,3.0,3.0,4.5,4.25,3.75
Hebrew,311,Moshe,Rachmuth,Biblical Narrative,4.1,4.4,4.0,3.9,4.4,4.5,4.2
Hebrew,311,Jonathan,Seidel,Biblical Narrative,2.86,2.57,3.0,3.14,3.43,2.43,3.0
Hebrew,312,Deborah,Green,Biblical Poetry,1.58,1.58,1.5,1.5,1.5,1.58,23.42
Hebrew,312,Daniel,Falk,Biblical Poetry,5.0,5.0,4.6,4.6,5.0,4.6,5.0
Hebrew,312,Moshe,Rachmuth,Biblical Poetry,4.3,4.5,4.2,4.2,4.6,4.4,4.3
Hebrew,313,Judith,Baskin,Postbiblical Lit,2.5,2.5,2.5,2.5,2.5,2.5,17.57
Hebrew,313,Daniel,Falk,Postbiblical Lit,2.5,2.5,2.38,2.5,2.5,2.25,17.08
Hebrew,313,Deborah,Green,Postbiblical Lit,2.33,2.5,2.33,2.5,2.5,2.33,19.5
Hebrew,399,Judith,Baskin,Sp St Biblical Novella,4.0,4.0,4.0,4.0,4.0,4.0,4.0
