Latin,101,Cristina,Calhoon,First-Year Latin,4.69,4.69,4.62,4.77,4.54,4.23,4.54
Latin,101,Benjamin,Davis,First-Year Latin,4.21,4.29,4.5,4.07,4.57,4.57,4.36
Latin,101,Cristina,Calhoon,Basic Latin,0.52,0.52,0.48,0.51,0.5,0.49,28.74
Latin,101,Garrett,McComas,Basic Latin,4.2,4.07,4.27,4.27,4.47,4.53,4.33
Latin,101,Samantha,Urso,Basic Latin,4.58,4.67,4.08,4.5,4.92,4.58,4.58
Latin,101,Jordan,Mitchell,Basic Latin,4.0,5.0,4.0,4.0,4.0,4.0,5.0
Latin,101,Christopher,Jelen,Basic Latin,4.27,4.36,4.64,4.54,4.54,4.0,4.46
Latin,101,Desiree,Landry,Basic Latin,3.6,3.0,3.8,4.0,3.8,4.2,4.0
Latin,101,James,Klein,Basic Latin,4.43,4.36,4.43,4.36,4.57,4.5,4.36
Latin,101,Christopher,Parmenter,Basic Latin,2.62,2.88,3.0,2.88,4.0,3.38,3.12
Latin,101,Chenoa,Harris,Basic Latin,2.5,2.5,2.5,2.5,2.5,2.5,18.92
Latin,101,Nicholas,Werner,Basic Latin,2.0,2.12,2.12,2.25,2.12,1.88,15.88
Latin,101,Desiree,Gerner,Basic Latin,2.25,2.25,2.25,2.25,2.25,2.25,20.0
Latin,101,Joshua,Hainy,Basic Latin,4.64,4.64,4.54,4.54,4.82,4.64,4.64
Latin,101,Aaron,Heinrich,Basic Latin,3.6,3.7,3.7,3.9,4.1,3.9,3.7
Latin,101,James,Dechert,Basic Latin,4.43,4.57,4.57,4.43,4.43,4.57,4.71
Latin,102,Cristina,Calhoon,First-Year Latin,2.29,2.29,2.29,2.29,2.29,2.29,18.54
Latin,102,Benjamin,Davis,First-Year Latin,4.0,4.0,4.0,3.5,4.5,4.5,4.0
Latin,102,Garrett,McComas,First-Year Latin,4.1,4.4,4.6,4.7,4.5,4.5,4.3
Latin,102,Cristina,Calhoon,Basic Latin,0.69,0.7,0.66,0.66,0.66,0.68,28.42
Latin,102,Samantha,Urso,Basic Latin,4.75,4.75,4.5,4.25,4.75,4.75,4.75
Latin,102,Christopher,Jelen,Basic Latin,4.5,4.62,4.62,4.62,4.5,4.5,4.62
Latin,102,Desiree,Landry,Basic Latin,3.67,3.67,5.0,4.67,4.33,4.67,4.0
Latin,102,James,Klein,Basic Latin,4.62,4.62,4.5,4.62,4.62,4.62,5.0
Latin,102,Christopher,Parmenter,Basic Latin,4.67,5.0,4.67,5.0,4.67,5.0,5.0
Latin,102,Chenoa,Harris,Basic Latin,2.0,2.0,2.0,2.0,2.0,2.0,18.72
Latin,102,Nicholas,Werner,Basic Latin,2.25,2.25,2.25,2.5,2.5,2.0,16.25
Latin,102,Desiree,Gerner,Basic Latin,2.5,2.5,2.5,2.5,2.5,2.5,20.0
Latin,102,Joshua,Hainy,Basic Latin,4.29,4.29,4.57,4.14,4.71,4.57,4.5
Latin,102,Aaron,Heinrich,Basic Latin,4.38,4.62,4.25,4.25,4.5,4.57,4.38
Latin,102,James,Dechert,Basic Latin,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Latin,103,Benjamin,Davis,First-Year Latin,4.57,4.57,4.43,4.71,4.57,4.57,4.14
Latin,103,Garrett,McComas,First-Year Latin,4.31,4.31,4.31,4.23,4.31,4.38,4.31
Latin,103,Samantha,Urso,Basic Latin,4.8,4.9,4.7,4.6,4.9,4.8,4.8
Latin,103,Christopher,Jelen,Basic Latin,2.4,2.4,2.5,2.5,2.5,2.4,20.0
Latin,103,Cristina,Calhoon,Basic Latin,0.54,0.54,0.54,0.54,0.55,0.56,28.47
Latin,103,Chenoa,Harris,Basic Latin,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Latin,103,Desiree,Gerner,Basic Latin,5.0,5.0,4.5,4.5,5.0,5.0,5.0
Latin,103,James,Dechert,Basic Latin,2.5,2.5,2.5,2.5,2.5,2.5,17.67
Latin,301,Kevin,Dicus,Top Caesar,4.44,4.56,4.44,4.56,4.5,4.22,4.56
Latin,301,Mary,Jaeger,Top Caesar,0.68,0.71,0.65,0.67,0.68,0.63,28.55
Latin,301,Sander,Goldberg,Top Caesar,4.5,4.36,4.29,4.5,4.07,4.21,4.57
Latin,301,Brian,Walters,Top Nepos,4.0,3.83,4.0,4.0,4.33,3.67,3.5
Latin,302,Mary,Jaeger,Top Vergil Aeneid,4.54,4.62,4.31,4.62,4.62,4.38,4.62
Latin,302,Cristina,Calhoon,Top Vergil,2.31,2.25,2.06,2.12,2.31,2.19,18.58
Latin,302,Kevin,Dicus,Top Vergil,4.33,4.33,4.44,4.44,4.67,4.33,4.56
