Classics,110,David,Chamberlain,Classical Mythology,1.32,1.33,1.28,1.25,1.33,1.32,18.73
Classics,110,Kevin,Dicus,Classical Mythology,2.15,2.18,2.16,2.21,2.14,2.18,17.8
Classics,110,Cristina,Calhoon,Classical Mythology,0.79,0.76,0.69,0.78,0.79,0.8,23.08
Classics,110,Christopher,Eckerman,Classical Mythology,0.85,0.87,0.85,0.89,0.81,0.8,25.78
Classics,188,Kevin,Dicus,Intro Classic Archaeol,4.35,4.38,4.31,4.5,4.35,4.42,4.23
Classics,188,Noah,Kaye,Intro Classic Archaeol,3.5,3.75,3.12,3.75,4.38,3.62,3.25
Classics,199,Christopher,Eckerman,Sp St College Connect,4.56,4.56,4.38,4.38,4.56,4.19,4.38
Classics,199,Tyler,Kendall,Sp St College Connect,4.53,4.53,4.4,4.4,4.53,4.13,4.27
Classics,199,Denton,Walthall,Sp St Class Archaeolog,4.56,4.78,4.56,4.44,4.67,4.67,4.33
Classics,199,Cristina,Calhoon,Sp St College Connect,1.7,1.77,1.64,1.64,1.91,1.8,14.38
Classics,199,Christopher,White,Sp St Mediter Archaeol,3.6,3.4,3.8,3.7,4.3,3.8,3.6
Classics,201,David,Chamberlain,Greek Life & Culture,0.5,0.49,0.5,0.47,0.49,0.47,23.48
Classics,201,Malcolm,Wilson,Greek Life & Culture,0.7,0.7,0.65,0.7,0.69,0.64,24.79
Classics,202,Cristina,Calhoon,Roman Life & Culture,1.05,1.04,1.02,1.09,1.05,1.04,23.22
Classics,202,Mary,Jaeger,Roman Life & Culture,0.78,0.78,0.74,0.78,0.82,0.74,23.32
Classics,202,Sander,Goldberg,Roman Life & Culture,3.88,3.86,3.96,4.15,3.89,3.63,3.97
Classics,202,Brian,Walters,Roman Life & Culture,4.05,3.96,4.14,4.07,3.73,3.81,4.01
Classics,301,Mary,Jaeger,Greek & Roman Epic,2.13,2.17,2.09,2.2,2.2,2.11,16.91
Classics,301,David,Chamberlain,Greek & Roman Epic,1.09,1.17,1.05,1.12,1.08,0.98,23.3
Classics,301,P,Bowditch,Greek & Roman Epic,2.06,2.15,2.06,2.09,2.15,2.09,17.02
Classics,301,Brian,Walters,Greek & Roman Epic,3.9,4.21,4.11,4.11,4.16,3.63,4.11
Classics,301,Christopher,Eckerman,Greek & Roman Epic,4.65,4.69,4.54,4.27,4.5,4.38,4.62
Classics,302,David,Chamberlain,Greek & Roman Tragedy,0.37,0.39,0.41,0.37,0.35,0.35,25.54
Classics,302,P,Bowditch,Greek & Roman Tragedy,3.88,4.08,3.62,3.73,4.46,3.96,3.77
Classics,302,Christopher,Eckerman,Greek & Roman Tragedy,4.59,4.59,4.73,4.46,4.59,4.64,4.54
Classics,303,Malcolm,Wilson,Classical Greek Philos,0.68,0.69,0.63,0.71,0.7,0.64,24.91
Classics,303,David,Chamberlain,Classical Greek Philos,0.73,0.77,0.75,0.76,0.73,0.69,23.01
Classics,310,Christopher,Eckerman,Early China/Anc Greece,4.33,4.57,4.19,4.24,4.57,4.38,4.48
Classics,310,Steven,Shankman,Early China/Anc Greece,4.33,4.28,4.11,4.06,4.22,3.72,4.28
Classics,311,Cristina,Calhoon,Dth & Rbrth Grce & Ind,2.29,2.27,2.13,2.31,2.19,2.12,16.55
Classics,314,David,Chamberlain,Gen & Sex in Antiquity,0.77,0.81,0.73,0.75,0.72,0.72,21.12
Classics,314,Cristina,Calhoon,Gen & Sex in Antiquity,1.13,1.16,1.13,1.15,1.15,1.1,23.4
Classics,314,P,Bowditch,Gen & Sex in Antiquity,0.65,0.66,0.68,0.68,0.67,0.67,25.21
Classics,321,Cristina,Calhoon,Classic Myths,0.99,0.92,0.85,0.95,0.92,0.91,23.01
Classics,322,David,Chamberlain,Theo & Pr Ancient Myth,4.12,4.38,3.75,3.62,3.88,4.0,4.12
Classics,399,Noah,Kaye,Sp St Archaeology Econ,4.8,4.6,4.8,4.8,4.8,4.2,4.8
Classics,399,David,Chamberlain,Sp St Film Ancient Wld,2.15,2.25,2.0,2.0,2.2,2.05,18.43
Classics,399,Cristina,Calhoon,Sp St Greece/India,2.05,2.09,1.73,1.95,2.32,1.82,16.23
Classics,399,David,Chamberlain,Sp St Anc World Film,2.25,2.38,2.12,2.38,2.38,2.12,17.18
Classics,399,Cristina,Calhoon,Sp St Gre-Ind Afterlif,2.33,2.33,2.25,2.33,2.33,2.29,16.83
Classics,399,Mary,Jaeger,Sp St Food Anc Culture,2.1,2.2,2.1,2.12,2.17,2.15,16.7
Classics,399,David,Chamberlain,Sp St Film Anc World,4.25,4.75,4.25,4.5,4.5,4.25,4.5
Classics,407,Kevin,Dicus,Sem Archaeology Pompei,4.0,4.25,3.58,4.0,4.42,3.67,3.92
Classics,407,Kevin,Dicus,Sem Arch Iron Age Itly,3.17,3.33,2.5,3.5,4.17,2.83,3.5
Classics,407,Denton,Walthall,Sem Archaeology Sicily,4.19,4.44,3.88,3.88,4.62,4.5,4.31
Classics,407,Christopher,Eckerman,Sem Pindar's Poetry,5.0,5.0,4.75,4.75,5.0,5.0,5.0
Classics,407,Malcolm,Wilson,Sem Aristotle Metaphys,4.83,4.83,4.17,4.83,4.83,3.83,4.67
Classics,407,Christopher,Eckerman,Sem Art Victory Greece,4.83,4.83,4.67,4.67,4.83,4.83,4.83
Classics,507,Kevin,Dicus,Sem Archaeology Pompei,4.0,4.25,3.58,4.0,4.42,3.67,3.92
Classics,507,Kevin,Dicus,Sem Arch Iron Age Itly,3.17,3.33,2.5,3.5,4.17,2.83,3.5
Classics,507,Denton,Walthall,Sem Archaeology Sicily,4.19,4.44,3.88,3.88,4.62,4.5,4.31
Classics,507,Christopher,Eckerman,Sem Pindar's Poetry,5.0,5.0,4.75,4.75,5.0,5.0,5.0
Classics,507,Malcolm,Wilson,Sem Aristotle Metaphys,4.83,4.83,4.17,4.83,4.83,3.83,4.67
Classics,507,Christopher,Eckerman,Sem Art Victory Greece,4.83,4.83,4.67,4.67,4.83,4.83,4.83
Classics,608,Sander,Goldberg,Colloquium,4.2,4.2,4.4,4.2,4.5,4.2,4.2
Classics,611,P,Bowditch,Intro Philological Mth,4.4,4.4,4.0,4.6,4.2,3.6,4.4
Classics,611,Mary,Jaeger,Intro Philological Mth,2.0,2.3,2.1,2.2,2.4,2.4,17.85
Classics,611,Christopher,Eckerman,Intro Philological Mth,4.67,4.67,3.67,4.67,5.0,4.33,4.67
