Astronomy,121,James,Imamura,The Solar System,0.27,0.3,0.3,0.27,0.43,0.33,24.73
Astronomy,121,Elsa,Johnson,The Solar System,0.34,0.34,0.35,0.36,0.35,0.37,23.74
Astronomy,121,Scott,Fisher,The Solar System,0.96,0.97,0.95,0.95,0.96,0.94,26.71
Astronomy,121,James,Schombert,The Solar System,0.73,0.72,0.89,0.88,0.8,0.83,18.22
Astronomy,121,Roger,Haydock,The Solar System,0.22,0.2,0.23,0.24,0.24,0.23,22.62
Astronomy,121,James,Brau,The Solar System,3.92,3.98,4.42,4.09,4.05,4.27,4.07
Astronomy,121,Gregory,Bothun,The Solar System,0.63,0.62,0.65,0.64,0.63,0.61,22.29
Astronomy,121,Timothy,Jenkins,The Solar System,1.33,1.35,1.44,1.39,1.34,1.38,19.32
Astronomy,121,John,Griffith,The Solar System,4.33,4.58,4.67,4.5,4.58,4.5,4.33
Astronomy,122,James,Schombert,Birth & Death of Stars,0.52,0.51,0.59,0.58,0.53,0.55,18.81
Astronomy,122,Scott,Fisher,Birth & Death of Stars,0.53,0.54,0.5,0.5,0.52,0.52,29.47
Astronomy,122,Gregory,Bothun,Birth & Death of Stars,0.4,0.39,0.41,0.39,0.42,0.4,24.11
Astronomy,122,James,Brau,Birth & Death of Stars,1.29,1.27,1.45,1.39,1.28,1.34,18.69
Astronomy,122,Elsa,Johnson,Birth & Death of Stars,1.2,1.22,1.25,1.26,1.29,1.25,19.05
Astronomy,122,James,Imamura,Birth & Death of Stars,4.5,4.5,4.33,4.83,4.67,4.5,4.33
Astronomy,122,Gregory,Bothun,Birth/Death of Stars,0.27,0.25,0.27,0.26,0.26,0.27,22.25
Astronomy,122,James,Schombert,Birth/Death of Stars,0.53,0.5,0.6,0.58,0.5,0.59,20.81
Astronomy,122,Elsa,Johnson,Birth/Death of Stars,0.72,0.72,0.73,0.77,0.8,0.75,18.34
Astronomy,122,Timothy,Jenkins,Birth/Death of Stars,1.78,1.74,1.95,1.83,1.96,2.01,13.25
Astronomy,122,James,Imamura,Birth/Death of Stars,3.92,4.07,3.98,4.17,4.06,4.1,3.89
Astronomy,122,James,Brau,Birth/Death of Stars,3.65,3.59,4.11,3.85,3.9,3.94,3.7
Astronomy,123,James,Schombert,Galax & Expand Univers,0.19,0.18,0.21,0.2,0.2,0.2,22.89
Astronomy,123,James,Imamura,Galax & Expand Univers,0.33,0.33,0.34,0.32,0.4,0.35,24.22
Astronomy,123,Elsa,Johnson,Galax & Expand Univers,1.87,1.8,1.84,1.92,2.01,1.92,14.59
Astronomy,123,Gregory,Bothun,Galax & Expand Univers,0.26,0.24,0.26,0.29,0.24,0.23,25.06
Astronomy,123,James,Brau,Galax & Expand Univers,0.87,0.86,0.99,0.94,0.92,0.93,21.59
Astronomy,123,Spencer,Chang,Galax & Expand Univers,1.86,1.89,1.99,1.93,2.15,2.07,13.59
Astronomy,123,Scott,Fisher,Galax & Expand Univers,4.72,4.83,4.23,4.4,4.83,4.6,4.62
Astronomy,123,Robert,Zimmerman,Galax & Expand Univers,1.33,1.35,1.38,1.38,1.32,1.27,18.94
Astronomy,199,Scott,Fisher,Sp St College Connect,4.32,4.53,4.32,4.58,4.79,4.42,4.05
Astronomy,321,James,Imamura,Topics Astrophysics,1.1,0.95,0.95,0.95,1.05,1.05,25.94
Astronomy,321,Gregory,Bothun,Topics Astrophysics,3.86,3.71,2.86,3.71,3.86,2.71,3.86
