Astronomy,121,Elsa,Johnson,The Solar System,3.69,3.64,3.72,3.84,3.9,3.84,3.7
Astronomy,121,James,Imamura,The Solar System,3.77,3.9,3.8,3.85,3.98,3.83,3.76
Astronomy,121,Scott,Fisher,The Solar System,4.72,4.82,4.46,4.53,4.64,4.57,4.63
Astronomy,121,James,Schombert,The Solar System,3.17,3.16,3.78,3.64,3.24,3.52,3.24
Astronomy,121,Roger,Haydock,The Solar System,3.39,3.22,3.59,3.69,3.78,3.45,3.43
Astronomy,121,James,Brau,The Solar System,3.92,3.98,4.42,4.09,4.05,4.27,4.07
Astronomy,121,Gregory,Bothun,The Solar System,3.75,3.66,3.99,3.82,3.61,3.55,3.72
Astronomy,121,Timothy,Jenkins,The Solar System,3.95,3.96,4.24,4.04,3.97,4.14,3.9
Astronomy,121,John,Griffith,The Solar System,4.33,4.58,4.67,4.5,4.58,4.5,4.33
Astronomy,122,Scott,Fisher,Birth & Death of Stars,4.74,4.85,4.51,4.53,4.66,4.59,4.65
Astronomy,122,James,Schombert,Birth & Death of Stars,3.15,3.05,3.75,3.6,3.33,3.6,3.13
Astronomy,122,Gregory,Bothun,Birth & Death of Stars,3.79,3.66,3.95,3.87,3.95,3.84,3.78
Astronomy,122,James,Brau,Birth & Death of Stars,3.82,3.73,4.15,4.03,3.82,3.98,3.76
Astronomy,122,Elsa,Johnson,Birth & Death of Stars,3.59,3.67,3.88,3.87,4.1,3.86,3.7
Astronomy,122,James,Imamura,Birth & Death of Stars,4.5,4.5,4.33,4.83,4.67,4.5,4.33
Astronomy,122,Gregory,Bothun,Birth/Death of Stars,3.51,3.38,3.66,3.56,3.62,3.54,3.39
Astronomy,122,James,Schombert,Birth/Death of Stars,3.49,3.36,3.99,3.76,3.41,3.83,3.45
Astronomy,122,Elsa,Johnson,Birth/Death of Stars,3.35,3.26,3.39,3.57,3.66,3.51,3.24
Astronomy,122,Timothy,Jenkins,Birth/Death of Stars,3.47,3.36,3.87,3.57,3.78,3.94,3.39
Astronomy,122,James,Imamura,Birth/Death of Stars,3.92,4.07,3.98,4.17,4.06,4.1,3.89
Astronomy,122,James,Brau,Birth/Death of Stars,3.65,3.59,4.11,3.85,3.9,3.94,3.7
Astronomy,123,James,Schombert,Galax & Expand Univers,3.49,3.4,3.88,3.72,3.47,3.68,3.44
Astronomy,123,James,Imamura,Galax & Expand Univers,3.68,3.62,3.52,3.74,3.91,3.8,3.75
Astronomy,123,Elsa,Johnson,Galax & Expand Univers,3.71,3.63,3.64,3.87,3.99,3.88,3.62
Astronomy,123,Gregory,Bothun,Galax & Expand Univers,3.82,3.69,3.94,3.88,3.79,3.71,3.81
Astronomy,123,James,Brau,Galax & Expand Univers,3.81,3.73,4.14,3.96,3.83,4.06,3.89
Astronomy,123,Spencer,Chang,Galax & Expand Univers,3.58,3.5,3.87,3.83,4.34,4.14,3.43
Astronomy,123,Scott,Fisher,Galax & Expand Univers,4.72,4.83,4.23,4.4,4.83,4.6,4.62
Astronomy,123,Robert,Zimmerman,Galax & Expand Univers,3.9,3.93,4.0,4.0,3.86,3.79,3.86
Astronomy,199,Scott,Fisher,Sp St College Connect,4.32,4.53,4.32,4.58,4.79,4.42,4.05
Astronomy,321,James,Imamura,Topics Astrophysics,4.56,4.48,4.33,4.42,4.65,4.22,4.69
Astronomy,321,Gregory,Bothun,Topics Astrophysics,3.86,3.71,2.86,3.71,3.86,2.71,3.86
