PE Racquet Sports,199,Ryan,Moore,Sp St Racquetball I,2.38,2.25,2.25,2.12,2.25,2.38,19.37
PE Racquet Sports,199,Ryan,Moore,Sp St Racquetball II,4.43,4.71,4.29,4.57,4.14,4.14,4.86
PE Racquet Sports,211,Lee,Werthamer,Table Tennis I,0.13,0.13,0.12,0.13,0.12,0.13,30.08
PE Racquet Sports,212,Lee,Werthamer,Table Tennis II,0.23,0.22,0.22,0.23,0.23,0.23,30.29
PE Racquet Sports,231,Gregory,Smith,Badminton I,0.6,0.6,0.6,0.6,0.58,0.57,27.77
PE Racquet Sports,231,April,Biersdorff,Badminton I,0.13,0.12,0.12,0.12,0.12,0.12,28.86
PE Racquet Sports,232,Gregory,Smith,Badminton II,0.6,0.6,0.6,0.6,0.58,0.57,27.77
PE Racquet Sports,232,April,Biersdorff,Badminton II,0.13,0.12,0.12,0.12,0.12,0.12,28.86
PE Racquet Sports,241,Ryan,Moore,Racquetball I,0.49,0.51,0.48,0.48,0.43,0.53,29.14
PE Racquet Sports,242,Ryan,Moore,Racquetball II,1.52,1.57,1.52,1.57,1.52,1.57,22.11
PE Racquet Sports,243,Ryan,Moore,Racquetball III,2.29,2.36,2.29,2.36,2.29,2.36,17.16
PE Racquet Sports,271,Gregory,Smith,Tennis I,0.06,0.06,0.06,0.05,0.05,0.06,32.06
PE Racquet Sports,271,Darryl,Wisner,Tennis I,4.31,4.31,4.38,4.46,4.08,4.38,4.23
PE Racquet Sports,271,Brian,Stamme,Women's Tennis I,4.29,4.07,4.29,4.36,4.21,4.14,4.36
PE Racquet Sports,271,Brian,Stamme,Tennis I,0.46,0.46,0.45,0.44,0.43,0.45,26.8
PE Racquet Sports,271,Camille,Schermerhorn,Tennis I,1.57,1.62,1.57,1.57,1.43,1.56,22.33
PE Racquet Sports,271,Camille,Schermerhorn,Women's Tennis I,3.89,3.67,4.22,3.78,4.5,4.33,4.0
PE Racquet Sports,272,Gregory,Smith,Tennis II,0.07,0.07,0.07,0.07,0.07,0.07,31.39
PE Racquet Sports,272,Darryl,Wisner,Tennis II,4.25,4.0,4.12,4.25,4.0,4.38,4.0
PE Racquet Sports,272,Brian,Stamme,Tennis II,4.5,4.29,4.29,4.36,4.31,4.43,4.21
PE Racquet Sports,272,Camille,Schermerhorn,Tennis II,1.37,1.41,1.48,1.44,1.37,1.41,20.28
PE Racquet Sports,273,Gregory,Smith,Tennis III,0.15,0.15,0.15,0.14,0.15,0.15,30.42
PE Racquet Sports,273,Camille,Schermerhorn,Tennis III,4.0,3.7,3.8,3.4,3.75,4.0,3.4
