Decision Sciences (See OBA),330,Cathy,Barnes,Business Statistics,4.1,4.15,4.5,4.34,4.44,4.24,3.98
Decision Sciences (See OBA),330,Yue,Fang,Business Statistics,3.85,3.72,3.76,4.11,4.2,3.76,3.59
Decision Sciences (See OBA),330,Craig,Rolling,Business Statistics,4.04,4.11,4.33,4.16,4.07,4.02,4.11
Decision Sciences (See OBA),330H,Yue,Fang,Business Statistics,3.92,3.75,3.88,4.12,4.08,3.67,3.88
Decision Sciences (See OBA),335,Monir,Jalili,Operations Management,4.15,4.2,4.39,4.32,4.56,4.39,4.12
Decision Sciences (See OBA),335,Zhixi,Wan,Operations Management,1.91,1.91,1.98,1.8,2.08,1.9,15.15
Decision Sciences (See OBA),335H,Nagesh,Murthy,Operations Management,3.03,2.76,2.14,2.21,4.17,2.69,2.93
Decision Sciences (See OBA),340,Fang,Yin,Business Info Systems,1.13,1.08,1.22,1.13,1.32,1.26,16.09
Decision Sciences (See OBA),477,Nagesh,Murthy,Supply Chain Op/Info,3.72,3.41,3.38,3.0,4.34,3.62,3.93
Decision Sciences (See OBA),488,Fang,Yin,E-Business,3.6,3.66,3.8,3.37,3.89,3.83,3.77
Decision Sciences (See OBA),577,Nagesh,Murthy,Supply Chain Op/Info,3.72,3.41,3.38,3.0,4.34,3.62,3.93
Decision Sciences (See OBA),588,Fang,Yin,E-Business,3.6,3.66,3.8,3.37,3.89,3.83,3.77
