Judaic Studies,212,David,Wacks,Med/Early Mod Judaism,2.11,2.17,2.08,2.08,2.33,2.22,19.44
Judaic Studies,212,Judith,Baskin,Med/Early Mod Judaism,3.75,3.8,3.53,4.07,4.07,3.53,3.73
Judaic Studies,212,Federica,Francesconi,Med/Early Mod Judaism,1.04,1.07,1.1,1.11,1.17,1.13,22.61
Judaic Studies,212,Daniel,Stein Kokin,Med/Early Mod Judaism,3.94,3.81,3.78,3.88,4.34,3.91,3.97
Judaic Studies,212,Jonathan,Seidel,Med/Early Mod Judaism,4.09,4.04,3.86,3.74,4.09,3.83,4.04
Judaic Studies,213,Gantt,Gurley,Jewish Encounter Mod,1.5,1.5,1.21,1.33,1.48,1.23,21.27
Judaic Studies,213,Judith,Baskin,Jewish Encounter Mod,4.75,4.75,4.25,4.5,4.5,4.5,4.5
Judaic Studies,213,Federica,Francesconi,Jewish Encounter Mod,1.21,1.21,1.21,1.22,1.24,1.22,25.6
Judaic Studies,213,Daniel,Stein Kokin,Jewish Encounter Mod,4.16,4.08,4.04,4.2,4.44,4.12,4.16
Judaic Studies,213,Jonathan,Seidel,Jewish Encounter Mod,2.1,2.13,2.12,2.08,2.23,2.12,16.4
Judaic Studies,320M,Federica,Francesconi,History of Jewish Art,4.68,4.92,4.72,4.68,4.84,4.88,4.68
Judaic Studies,324,Federica,Francesconi,Jewish-Christian Relat,2.29,2.29,2.25,2.31,2.35,2.27,18.22
Judaic Studies,330,Christina W.,O'Bryan,Amer Jewish Cultures,0.92,0.83,0.83,0.92,1.08,0.92,19.96
Judaic Studies,330,Maurice,Harris,Amer Jewish Cultures,1.06,1.08,0.97,1.08,1.08,1.06,24.55
Judaic Studies,330,Diane,Baxter,Amer Jewish Cultures,1.43,1.48,1.43,1.45,1.45,1.35,22.33
Judaic Studies,340,Danny,Fridberg,Israelis & Palestinian,4.5,4.5,4.5,4.38,4.62,4.25,4.5
Judaic Studies,340,Edy,Kaufman,Israelis & Palestinian,3.44,3.56,3.44,3.22,4.0,3.33,3.56
Judaic Studies,340,Maurice,Harris,Israelis & Palestinian,1.46,1.46,1.21,1.36,1.46,1.38,23.52
Judaic Studies,340,Diane,Baxter,Israelis & Palestinian,4.82,4.65,4.71,4.65,4.71,4.35,4.88
Judaic Studies,399,Federica,Francesconi,Sp St Hist Jewish Art,2.22,2.33,2.11,2.22,2.17,2.06,18.47
Judaic Studies,399,Federica,Francesconi,Sp St Jew/Christ Ages,4.89,4.78,4.89,4.89,4.89,4.89,4.78
Judaic Studies,399,Federica,Francesconi,Sp St Jewish Art,4.78,4.78,4.22,4.67,4.89,4.89,4.67
Judaic Studies,399,Moshe,Rachmuth,Sp St Israel Thru Film,4.42,4.5,4.17,4.42,4.5,4.17,4.67
Judaic Studies,399,Daniel,Stein Kokin,Sp St Jew Messianisms,3.75,3.75,3.75,3.75,4.5,4.25,4.25
Judaic Studies,399,Jonathan,Seidel,Sp St Rabbinic Lit,4.4,4.2,3.8,4.0,4.4,4.2,4.4
