Univ Teaching & Learning Ctr,101,Stephen,Summers,Intro University Study,0.91,0.93,0.92,0.89,0.92,0.88,24.97
Univ Teaching & Learning Ctr,101,Amy,Nuetzman,Intro University Study,0.8,0.79,0.77,0.76,0.81,0.79,26.23
Univ Teaching & Learning Ctr,101,Jennifer,Geller,Intro University Study,1.05,1.12,1.12,1.07,1.07,1.12,22.48
Univ Teaching & Learning Ctr,101,Elly,Vandegrift,Intro University Study,2.35,2.38,2.38,2.42,2.42,2.31,18.08
Univ Teaching & Learning Ctr,199,Matthew,Chambers,Sp St Comm Confidence,2.5,2.5,2.5,2.42,2.5,2.5,17.58
Univ Teaching & Learning Ctr,199,Daniel,Hagen,Sp St Major Decisions,4.27,4.33,4.4,4.33,4.67,4.33,4.13
Univ Teaching & Learning Ctr,199,Amy,Nuetzman,Sp St Study With Focus,1.14,1.14,1.14,1.14,1.14,1.14,24.88
Univ Teaching & Learning Ctr,199,Jeff,Ransford,Sp St Money Matters,0.81,0.78,0.82,0.78,0.76,0.76,27.28
Univ Teaching & Learning Ctr,199,Isis,Sroka,Sp St Studying Science,2.32,2.43,2.32,2.39,2.43,2.43,17.52
Univ Teaching & Learning Ctr,199,Matthew,Chambers,Sp St Tackling Time,4.0,4.14,4.29,4.29,4.29,4.36,4.0
Univ Teaching & Learning Ctr,199,Michael,Gwynn,Sp St Func of Algebra,2.33,2.28,2.39,2.39,2.33,2.33,17.53
Univ Teaching & Learning Ctr,199,Daniel,Hagen,Sp St Tackling Texts,4.75,4.75,4.75,4.75,4.75,4.75,4.75
Univ Teaching & Learning Ctr,199,Shasta,Jennings,Sp St Intr Health Prof,0.86,0.85,0.84,0.87,0.87,0.9,26.35
Univ Teaching & Learning Ctr,199,Amy,Nuetzman,Sp St Tackling Tests,0.57,0.57,0.57,0.59,0.58,0.58,26.43
Univ Teaching & Learning Ctr,199,Amy,Nuetzman,Sp St UG Support Prog,4.67,5.0,4.67,4.67,5.0,4.67,4.67
Univ Teaching & Learning Ctr,199,Stephen,Summers,Sp St Memory Upgrade,0.85,0.92,0.9,0.88,0.93,0.88,24.45
Univ Teaching & Learning Ctr,199,Matthew,Chambers,Sp St Write w/Purpose,2.19,2.44,2.44,2.44,2.44,2.44,18.74
Univ Teaching & Learning Ctr,199,Daniel,Hagen,Sp St Inside Higher Ed,2.12,2.31,2.27,2.23,2.35,2.31,14.84
