Accounting,211,Kari,Day,Intro Accounting I,4.13,4.48,4.43,4.43,4.43,4.39,4.35
Accounting,211,Peter,Brandt,Intro Accounting I,0.09,0.09,0.1,0.09,0.1,0.1,26.38
Accounting,211,Michele,Henney,Intro Accounting I,0.59,0.62,0.6,0.62,0.62,0.6,25.56
Accounting,211,Joel,Sneed,Intro Accounting I,0.2,0.2,0.2,0.21,0.21,0.21,26.91
Accounting,211,Claire,Stratton,Intro Accounting I,1.16,1.23,1.21,1.22,1.22,1.21,24.84
Accounting,211,Robin,Clement,Intro Accounting I,0.88,0.83,0.89,0.85,0.95,0.91,21.89
Accounting,211,Steven,Matsunaga,Intro Accounting I,0.61,0.6,0.62,0.58,0.66,0.65,25.02
Accounting,211,Michael,Tomcal,Intro Accounting I,0.14,0.14,0.15,0.14,0.14,0.15,27.73
Accounting,211,Kimberly,Krieg,Intro Accounting I,1.44,1.46,1.54,1.53,1.49,1.51,20.68
Accounting,211,Courtney,Roth,Intro Accounting I,1.44,1.5,1.5,1.5,1.48,1.48,20.97
Accounting,211,Bruce,Darling,Intro Accounting I,0.15,0.15,0.17,0.14,0.17,0.18,26.64
Accounting,211,Shannon,Dolan,Intro Accounting I,0.5,0.5,0.51,0.5,0.5,0.5,27.04
Accounting,211,Kirill,Kulikov,Intro Accounting I,3.0,2.61,3.11,3.0,3.83,3.47,3.11
Accounting,211,David,Guenther,Intro Accounting I,0.94,0.94,1.02,0.97,1.0,1.0,22.47
Accounting,211,Brian,Williams,Intro Accounting I,1.18,1.21,1.19,1.2,1.19,1.19,25.34
Accounting,211,Thanh,Nguyen,Intro Accounting I,1.6,1.57,1.67,1.61,1.93,1.74,11.58
Accounting,211,Becky,Perez,Intro Accounting I,4.4,4.7,4.62,4.72,4.64,4.56,4.46
Accounting,211,Paul,Punia,Intro Accounting I,1.76,1.82,1.89,1.95,1.89,1.98,13.91
Accounting,211,Joshua,Cutler,Intro Accounting I,2.09,2.19,2.16,2.24,2.26,2.17,16.71
Accounting,211,Ashley,Finch,Intro Accounting I,1.41,1.49,1.47,1.48,1.52,1.47,22.03
Accounting,211,Seungmin,Chee,Intro Accounting I,0.53,0.5,0.58,0.54,0.58,0.58,21.54
Accounting,211,Raymond,King,Intro Accounting I,0.36,0.37,0.37,0.37,0.38,0.37,26.25
Accounting,211,Shane,Heitzman,Intro Accounting I,1.44,1.45,1.54,1.54,1.47,1.49,20.87
Accounting,211,Nam,Tran,Intro Accounting I,1.44,1.41,1.46,1.43,1.43,1.4,20.33
Accounting,211,Kyle,Peterson,Intro Accounting I,0.55,0.56,0.57,0.57,0.55,0.55,26.73
Accounting,211,Mark,Jackson,Intro Accounting I,1.32,1.36,1.4,1.47,1.37,1.29,20.36
Accounting,211,Lisa,Eiler,Intro Accounting I,0.79,0.78,0.81,0.79,0.83,0.79,24.11
Accounting,211,Isho,Tama-Sweet,Intro Accounting I,2.23,2.25,2.25,2.18,2.27,2.2,15.7
Accounting,211,Joshua,Filzen,Intro Accounting I,2.15,2.15,2.1,2.2,2.18,2.1,16.31
Accounting,213,Michael,Tomcal,Intro Accounting II,0.25,0.24,0.24,0.25,0.23,0.24,26.6
Accounting,213,Nicole,Johnson,Intro Accounting II,0.46,0.46,0.49,0.47,0.46,0.47,26.1
Accounting,213,Joel,Sneed,Intro Accounting II,0.11,0.1,0.1,0.11,0.11,0.11,28.54
