Communication Disorders & Sci,201,Karen,McLaughlin,Comm Disord Soc/Media,0.47,0.47,0.47,0.46,0.45,0.46,28.85
Communication Disorders & Sci,409,Jennifer,Meyer,Prac Assistant,1.67,1.6,1.6,1.6,1.6,1.6,23.86
Communication Disorders & Sci,409,Jennifer,Meyer,Practicum,1.48,1.38,1.38,1.48,1.43,1.38,23.52
Communication Disorders & Sci,409,Margit,Mayr McGaughey,Prac Assistant,0.45,0.43,0.4,0.43,0.44,0.41,29.16
Communication Disorders & Sci,409,Margit,Mayr McGaughey,Practicum,0.86,0.8,0.86,0.83,0.83,0.86,26.99
Communication Disorders & Sci,409,Cindia,Wells,Prac Assistant,2.5,2.5,2.5,2.5,2.5,2.5,20.0
Communication Disorders & Sci,410,Katy,Lenn,Lit Rev Rsrch Methods,0.79,0.84,0.77,0.82,0.83,0.8,23.03
Communication Disorders & Sci,410,Karen,McLaughlin,Neuro of Speech Lang,4.66,4.73,4.54,4.71,4.46,4.61,4.63
Communication Disorders & Sci,410,Heather,Moore,Child Development,2.39,2.43,2.39,2.4,2.4,2.41,18.17
Communication Disorders & Sci,410,Karen,McLaughlin,Neuroscience Spch/Lang,4.79,4.84,4.84,4.87,4.58,4.76,4.84
Communication Disorders & Sci,410,Heidi,Corce,ASL for Educators II,4.5,4.62,4.38,4.5,4.38,4.5,4.57
Communication Disorders & Sci,410,Heidi,Corce,ASL for Educators,4.6,4.6,4.53,4.53,4.53,4.6,4.6
Communication Disorders & Sci,411,Jessica,Fanning,Clinical Observation,1.49,1.5,1.5,1.46,1.49,1.51,21.34
Communication Disorders & Sci,411,Kathleen,Roberts,Clinical Observation,1.32,1.29,1.21,1.33,1.33,1.06,20.87
Communication Disorders & Sci,430,Heidi,Iwashita,Speech Path-Audio Prof,2.16,2.12,2.2,2.2,2.32,2.22,16.07
Communication Disorders & Sci,430,Jessica,Fanning,Speech Path-Audio Prof,2.19,2.3,2.15,2.13,2.23,2.27,18.45
Communication Disorders & Sci,431,Heather,Moore,Beg Clinical Methods,1.12,1.17,1.16,1.13,1.12,1.07,24.98
Communication Disorders & Sci,442,Karen,McLaughlin,Anat/Phys Speech Mech,0.46,0.47,0.48,0.48,0.46,0.47,30.51
Communication Disorders & Sci,443,Jill,Potratz,Acoustics of Speech,1.5,1.41,1.6,1.56,2.1,1.58,15.27
Communication Disorders & Sci,443,Cecilia,Kirk,Acoustics of Speech,1.36,1.37,1.45,1.45,1.54,1.43,16.96
Communication Disorders & Sci,443,Kathleen,Roberts,Acoustics of Speech,0.94,0.91,0.85,0.86,0.99,0.94,20.92
Communication Disorders & Sci,444,Marilyn,Nippold,Clinic Phonet & Phonol,3.77,3.58,3.85,3.6,3.88,3.45,4.08
Communication Disorders & Sci,444,Jill,Potratz,Clinic Phonet & Phonol,1.95,1.82,1.95,1.87,2.17,1.93,15.39
Communication Disorders & Sci,444,Cecilia,Kirk,Clinic Phonet & Phonol,2.19,2.2,2.12,2.19,2.25,2.21,17.57
Communication Disorders & Sci,444,Cecilia,Kirk,Clinical Phonetics,0.98,0.9,0.98,0.98,0.97,0.9,23.47
Communication Disorders & Sci,444,Stephanie,Martin,Clinical Phonetics,2.12,2.14,2.05,2.02,2.23,2.15,14.45
Communication Disorders & Sci,446,Della,Thomas,Services for Deaf Stu,3.94,4.18,3.54,3.75,3.72,3.69,4.06
Communication Disorders & Sci,450,Marilyn,Nippold,Intro Lang Develop,0.38,0.34,0.42,0.4,0.46,0.37,21.42
Communication Disorders & Sci,450,Heather,Moore,Intro Lang Develop,4.51,4.67,4.7,4.63,4.37,4.46,4.58
Communication Disorders & Sci,450,Cecilia,Kirk,Intro Lang Develop,3.07,2.77,3.6,3.28,3.38,2.3,3.05
Communication Disorders & Sci,451,Marilyn,Nippold,Later Language Devel,0.38,0.35,0.46,0.41,0.44,0.43,21.67
