Ceramics,199,Leah,Howell,Sp St Whl Throwing Lab,4.67,4.67,4.33,4.83,4.67,4.83,5.0
Ceramics,199,Kayla,Thompson,Sp St Wheel Throw Lab,4.78,4.78,4.78,4.67,4.67,4.56,4.78
Ceramics,199,Brian,Gillis,Sp St Intro Ceramics,4.71,4.73,4.54,4.69,4.71,4.75,4.75
Ceramics,199,Ian,Mc Donald,Sp St Wheel Throw Lab,4.7,4.67,4.42,4.56,4.47,4.49,4.68
Ceramics,199,Brian,Gillis,Sp St Intro to Ceramic,4.82,4.73,4.83,4.73,4.56,4.63,4.53
Ceramics,199,Jessica,Swanson,Sp St Raku,4.4,4.42,4.27,4.12,4.14,3.9,4.37
Ceramics,199,Ian,Mc Donald,Sp St Wheelthrow Lab,4.61,4.54,4.61,4.66,4.73,4.79,4.79
Ceramics,199,Jessica,Swanson,Sp St Wheelthrow Lab,4.62,5.0,4.25,4.1,4.54,4.17,4.7
Ceramics,199,Brian,Gillis,Sp St Wheel Throwing,3.75,4.5,3.75,3.5,4.0,3.25,4.25
Ceramics,199,Jessica,Swanson,Sp St Tools Throwing,5.0,5.0,4.67,4.67,5.0,4.67,5.0
Ceramics,199,Sana,Krusoe,Sp St Raku,4.49,4.12,3.76,3.82,3.92,3.65,4.18
Ceramics,199,Jessica,Swanson,Sp St Tools: Throwing,4.59,4.44,4.28,4.01,4.22,3.93,4.6
Ceramics,199,Jessica,Swanson,Sp St Wheel Throwing,4.33,4.33,4.0,4.33,4.0,4.33,4.67
Ceramics,199,Lori,Heagle,Sp St Wheel Throwing,4.0,4.0,4.0,4.0,3.5,3.0,4.5
Ceramics,199,Lori,Heagle,Sp St Handbuilding,4.8,4.8,4.7,4.7,4.7,4.7,4.7
Ceramics,199,Lori,Heagle,Sp St Tools: Throwing,4.62,4.62,4.38,4.46,4.46,4.62,4.62
Ceramics,199,Sana,Krusoe,Sp St Art & Eating,2.65,2.65,2.53,1.88,3.18,2.47,2.82
Ceramics,199,Lori,Heagle,Sp St Tools Fabricatn,4.5,5.0,4.5,5.0,5.0,5.0,5.0
Ceramics,199,Lori,Heagle,Sp St Throwing Tools,4.75,5.0,4.5,4.75,4.5,4.5,4.75
Ceramics,199,Sana,Krusoe,Sp St Func/Form/Metaph,4.33,4.33,4.33,4.33,4.0,4.33,4.33
Ceramics,199,Lori,Heagle,Sp St Fabrication,4.4,5.0,4.6,4.6,4.4,4.4,4.8
Ceramics,199,John,Arndt,Sp St Design Tools,4.71,4.57,3.71,4.14,4.86,3.86,4.86
Ceramics,199,Sana,Krusoe,Sp St Eating & Art,4.0,4.08,3.15,3.15,4.0,3.31,3.85
Ceramics,255,Kayla,Thompson,Intro to Ceramics,4.39,4.29,4.09,3.93,4.56,4.36,4.44
Ceramics,255,Brian,Gillis,Intro to Ceramics,4.78,4.76,4.72,4.68,4.58,4.71,4.71
Ceramics,255,Jessica,Swanson,Intro to Ceramics,4.55,4.63,4.34,4.27,4.27,4.08,4.59
Ceramics,255,Leah,Howell,Top Intro to Ceramics,4.7,4.7,4.6,4.6,4.8,4.8,4.5
Ceramics,255,Jessica,Swanson,Top Intro to Ceramics,4.6,4.59,4.29,4.36,4.3,4.26,4.59
Ceramics,255,Ian,Mc Donald,Intro to Ceramics,4.29,4.43,4.29,4.43,4.0,4.0,4.57
Ceramics,255,Brian,Gillis,Ceramics: Topic,4.5,4.5,4.0,4.33,4.67,4.5,4.67
Ceramics,255,Brian,Gillis,Top Manufacturing,4.33,4.38,4.27,4.3,4.28,3.97,4.31
Ceramics,255,Brian,Gillis,Top Ceramics Sculpture,3.86,3.29,3.14,3.43,3.43,3.86,4.0
Ceramics,255,Sana,Krusoe,Top Surface,4.2,4.2,3.0,3.8,3.5,3.2,5.0
Ceramics,255,John,Arndt,Top Made in Oregon,4.2,4.0,3.2,4.0,4.4,3.8,4.2
Ceramics,255,Brian,Gillis,Top Made in Oregon,4.0,4.0,3.2,3.8,4.0,3.8,4.2
Ceramics,255,Jessica,Swanson,Top Tools Fabricaion,4.47,4.6,4.47,4.4,4.33,4.47,4.4
Ceramics,255,Jessica,Swanson,Top Moldmkng/Casting,4.12,3.75,3.75,4.12,4.38,3.75,4.38
Ceramics,255,Jessica,Swanson,Top Ceramics Sculpture,4.43,4.29,4.0,4.0,4.57,4.57,4.43
Ceramics,255,John,Arndt,Top Tea Practice,4.2,4.2,4.2,4.2,4.2,4.2,4.6
Ceramics,255,Lori,Heagle,Top Tools Fabricaion,4.2,4.2,3.8,4.0,4.2,4.2,4.6
Ceramics,255,Brian,Gillis,Top Moldmkng/Casting,4.93,5.0,4.68,4.86,4.45,4.79,5.0
Ceramics,255,Brian,Gillis,Top Tile Making,4.6,4.6,4.6,4.8,5.0,4.4,4.6
Ceramics,255,Brian,Gillis,Top Moldmaking/Casting,4.67,4.56,4.44,4.56,4.33,4.33,4.67
Ceramics,255,Sana,Krusoe,Top The Cup,4.62,4.5,4.5,4.0,4.25,4.5,4.38
Ceramics,255,Lori,Heagle,Top Wheelthrow/HandBld,4.6,4.6,4.4,5.0,4.6,4.4,5.0
Ceramics,255,Brian,Gillis,Top Investigat Multpls,4.22,4.44,4.33,4.44,4.44,4.44,4.11
Ceramics,255,Sana,Krusoe,Top Ceramic Surface,4.4,4.1,3.9,4.1,4.2,3.9,4.6
Ceramics,255,John,Arndt,Top Families of Object,4.0,4.0,3.43,3.86,4.0,3.57,4.43
Ceramics,255,Brian,Gillis,Top Moldmak/Slip Cast,4.54,4.46,4.31,4.08,4.08,4.54,4.77
Ceramics,255,Brian,Gillis,Top Moldmkng/Slipcast,4.75,4.92,4.67,4.67,4.58,4.83,4.83
Ceramics,255,Sana,Krusoe,Top Art & Eating,4.4,4.4,4.2,4.0,4.2,4.2,3.8
Ceramics,255,Brian,Gillis,Top Tools Fab Methods,4.5,4.67,4.5,4.5,4.5,4.5,4.33
Ceramics,255,Lori,Heagle,Top Throwing/Altering,4.29,4.14,4.0,4.29,4.43,3.86,4.57
