Operat & Business Analytics,330,Ming,Jin,Business Statistics,3.73,3.57,4.09,3.91,4.23,4.19,3.73
Operat & Business Analytics,330,Wenbo,Wu,Business Statistics,3.79,3.82,3.97,4.0,3.93,4.01,3.86
Operat & Business Analytics,330,Cathy,Barnes,Business Statistics,4.15,4.27,4.41,4.35,4.22,4.24,4.18
Operat & Business Analytics,330,Yinchu,Zhu,Business Statistics,2.89,2.64,3.24,3.17,3.85,3.47,2.94
Operat & Business Analytics,330,Yue,Fang,Business Statistics,3.8,3.74,3.98,4.05,3.89,3.74,3.82
Operat & Business Analytics,330,Sergio,Koreisha,Business Statistics,3.71,3.54,3.57,3.71,3.77,3.68,3.59
Operat & Business Analytics,330,Yongli,Zhang,Business Statistics,4.11,4.09,4.27,4.3,4.25,4.3,4.07
Operat & Business Analytics,330,Craig,Rolling,Business Statistics,4.04,4.12,4.48,4.38,4.19,4.02,4.0
Operat & Business Analytics,330H,Wenbo,Wu,Business Statistics,3.87,3.6,4.08,3.9,4.01,4.13,3.99
Operat & Business Analytics,335,Ben,Yang,Operations Management,3.71,3.7,3.99,3.9,4.02,3.94,3.71
Operat & Business Analytics,335,Fang,Yin,Operations Management,3.54,3.53,3.84,3.68,3.75,3.72,3.57
Operat & Business Analytics,335,Hossein,Rikhtehgar Berenji,Operations Management,4.47,4.71,4.77,4.77,4.88,4.66,4.43
Operat & Business Analytics,335,Xing,Hu,Operations Management,3.97,3.97,4.18,4.02,4.19,4.13,3.97
Operat & Business Analytics,335,Alireza,Yazdani Tabaei,Operations Management,4.11,4.24,4.25,4.17,4.45,4.3,4.11
Operat & Business Analytics,335,Ming,Jin,Operations Management,4.09,3.83,4.35,4.1,4.46,4.31,4.06
Operat & Business Analytics,335,Monir,Jalili,Operations Management,4.22,4.32,4.45,4.31,4.55,4.39,4.1
Operat & Business Analytics,335,Nagesh,Murthy,Operations Management,3.4,3.41,3.2,3.2,3.53,3.28,3.39
Operat & Business Analytics,335,Zhixi,Wan,Operations Management,3.96,4.05,4.28,4.1,4.24,4.03,3.89
Operat & Business Analytics,335H,Nagesh,Murthy,Operations Management,2.81,2.85,2.7,2.3,3.44,2.63,2.56
Operat & Business Analytics,335H,Xing,Hu,Operations Management,3.04,2.75,3.32,2.75,3.57,3.46,3.18
Operat & Business Analytics,335H,Zhixi,Wan,Operations Management,3.0,3.56,4.12,3.56,3.88,3.09,3.21
Operat & Business Analytics,340,Eren,Cil,Business Info Systems,3.94,4.05,4.24,4.11,4.27,4.21,3.92
Operat & Business Analytics,340,Peng,Zhang,Business Info Systems,3.27,3.17,3.16,3.16,3.94,3.68,3.3
Operat & Business Analytics,340,Fang,Yin,Business Info Systems,3.79,3.8,4.07,3.9,3.99,4.04,3.76
Operat & Business Analytics,340,Michael,Pangburn,Business Info Systems,3.83,3.83,4.0,3.78,4.0,3.92,3.82
Operat & Business Analytics,340,Hossein,Rikhtehgar Berenji,Business Info Systems,4.48,4.66,4.66,4.73,4.75,4.57,4.48
Operat & Business Analytics,340,Alireza,Yazdani Tabaei,Business Info Systems,4.13,4.09,4.29,4.03,4.59,4.32,4.02
Operat & Business Analytics,340H,Saeed,Piri,Business Info Systems,2.87,2.63,3.2,3.07,4.1,3.37,3.07
Operat & Business Analytics,340H,Michael,Pangburn,Business Info Systems,3.72,3.72,4.11,3.11,4.56,4.22,3.89
Operat & Business Analytics,340H,Eren,Cil,Business Info Systems,3.9,4.24,4.35,4.02,4.39,4.1,4.04
Operat & Business Analytics,410,Saeed,Piri,Predictive Analytics,4.1,3.9,3.93,4.27,4.27,3.7,4.21
Operat & Business Analytics,410,Peng,Zhang,Business Analytics,2.71,2.64,2.64,2.88,3.57,3.17,2.9
Operat & Business Analytics,410,Wenbo,Wu,Analyzing Big Data,4.24,4.15,4.21,4.26,4.26,4.17,4.34
Operat & Business Analytics,410,Eren,Cil,Service Operations,3.94,4.05,4.08,4.13,4.44,4.01,3.93
Operat & Business Analytics,410,Yue,Fang,Business Analytics,4.11,4.02,4.05,4.21,4.07,3.93,4.15
Operat & Business Analytics,433,Yinchu,Zhu,Info Analy Mgrl Decisn,4.16,4.16,4.1,4.1,4.52,4.45,4.07
Operat & Business Analytics,433,Yongli,Zhang,Info Analy Mgrl Decisn,4.0,3.77,3.92,4.1,4.21,4.13,3.87
Operat & Business Analytics,444,Michael,Pangburn,Bus Database Mgmt Syst,4.3,4.3,4.42,4.32,4.27,4.26,4.28
Operat & Business Analytics,466,Ben,Yang,Project/Op Mgmt Models,4.33,4.3,4.39,4.51,4.49,4.26,4.28
Operat & Business Analytics,477,Nagesh,Murthy,Supply Chain Op/Info,3.5,3.44,3.32,3.18,4.38,3.68,3.61
Operat & Business Analytics,488,Fang,Yin,E-Business,3.96,3.91,4.14,3.93,4.17,4.17,4.0
Operat & Business Analytics,510,Saeed,Piri,Predictive Analytics,4.1,3.9,3.93,4.27,4.27,3.7,4.21
Operat & Business Analytics,510,Peng,Zhang,Business Analytics,2.71,2.64,2.64,2.88,3.57,3.17,2.9
Operat & Business Analytics,510,Eren,Cil,Service Operations,3.96,4.18,4.18,4.18,4.41,3.91,4.0
Operat & Business Analytics,510,Yue,Fang,Business Analytics,4.08,4.05,4.09,4.25,4.11,3.93,4.16
