PE Outdoor Pursuits - Land,199,Dan,Crowe,Sp St Bouldering I,2.38,2.38,2.19,2.31,2.31,2.19,19.11
PE Outdoor Pursuits - Land,199,Max,Tepfer,Sp St Bouldering I,4.33,4.33,4.33,4.22,3.56,4.44,3.89
PE Outdoor Pursuits - Land,242,Charles,Woodward,Bouldering I,0.45,0.42,0.42,0.42,0.42,0.44,29.96
PE Outdoor Pursuits - Land,242,Dan,Crowe,Bouldering I,0.56,0.55,0.54,0.56,0.49,0.55,29.83
PE Outdoor Pursuits - Land,242,Max,Tepfer,Bouldering I,2.23,2.14,2.09,2.14,2.09,2.18,18.13
PE Outdoor Pursuits - Land,251,Anne,Borland,Rock Climbing I,0.12,0.11,0.11,0.12,0.11,0.11,31.76
PE Outdoor Pursuits - Land,251,Jennifer,Strong,Rock Climbing I,0.18,0.19,0.18,0.19,0.18,0.17,31.25
PE Outdoor Pursuits - Land,251,Max,Tepfer,Rock Climbing I,0.49,0.49,0.49,0.49,0.49,0.47,28.01
PE Outdoor Pursuits - Land,251,Andreas,Rossberg,Rock Climbing I,2.36,2.39,2.36,2.32,2.18,2.32,19.07
PE Outdoor Pursuits - Land,251,Dan,Crowe,Rock Climbing I,0.2,0.2,0.2,0.2,0.2,0.19,32.03
PE Outdoor Pursuits - Land,251,Scott,James,Rock Climbing I,0.29,0.29,0.28,0.3,0.28,0.28,30.45
PE Outdoor Pursuits - Land,251,Andrew,Neill,Rock Climbing I,4.62,4.62,4.54,4.54,4.46,4.77,4.46
PE Outdoor Pursuits - Land,251,Michael,South,Rock Climbing I,0.47,0.47,0.46,0.47,0.44,0.47,29.51
PE Outdoor Pursuits - Land,251,Michael,Strong,Rock Climbing I,1.56,1.56,1.44,1.67,1.33,1.56,23.85
PE Outdoor Pursuits - Land,252,Anne,Borland,Rock Climbing II,0.17,0.17,0.17,0.17,0.15,0.16,30.02
PE Outdoor Pursuits - Land,252,Dan,Crowe,Rock Climbing II,0.43,0.43,0.43,0.42,0.41,0.43,30.35
PE Outdoor Pursuits - Land,252,Andreas,Rossberg,Rock Climbing II,4.62,4.5,4.5,4.5,4.5,4.62,4.62
PE Outdoor Pursuits - Land,252,Scott,James,Rock Climbing II,0.53,0.53,0.53,0.53,0.49,0.53,26.05
PE Outdoor Pursuits - Land,252,Max,Tepfer,Rock Climbing II,0.73,0.72,0.73,0.72,0.72,0.72,26.92
PE Outdoor Pursuits - Land,252,Andrew,Neill,Rock Climbing II,4.38,4.5,4.38,4.38,4.25,4.5,4.25
PE Outdoor Pursuits - Land,252,Michael,South,Rock Climbing II,0.57,0.57,0.55,0.57,0.53,0.57,28.86
PE Outdoor Pursuits - Land,266,Dan,Crowe,High-Angle Rescue Prep,4.73,4.54,4.54,4.46,4.36,4.36,4.73
PE Outdoor Pursuits - Land,285,Michael,Strong,Wilderness Survival,0.11,0.12,0.12,0.12,0.11,0.11,31.1
PE Outdoor Pursuits - Land,286,James,Blanchard,Backpacking Prep,1.53,1.55,1.53,1.49,1.49,1.39,22.09
PE Outdoor Pursuits - Land,288,Dan,Crowe,Mountaineering Prep,1.0,1.0,0.91,0.91,0.94,0.94,27.35
PE Outdoor Pursuits - Land,288,Michael,Strong,Mountaineering Prep,2.44,2.44,2.44,2.31,2.38,2.44,18.31
PE Outdoor Pursuits - Land,290,James,Blanchard,Mountain Rescue Prep,3.5,3.5,3.25,2.5,3.25,2.75,3.75
PE Outdoor Pursuits - Land,292,James,Blanchard,Snowcamp Prep,4.8,4.8,4.7,4.7,4.78,4.89,4.7
PE Outdoor Pursuits - Land,296,Michael,Strong,Avalanche Safety Prep,4.83,4.5,4.5,4.33,4.67,4.5,4.5
PE Outdoor Pursuits - Land,297,Dan,Crowe,Rock Climbing III Prep,1.61,1.61,1.56,1.56,1.44,1.56,23.19
PE Outdoor Pursuits - Land,298,Dan,Crowe,Rock Climbing III Out,1.53,1.53,1.53,1.47,1.33,1.4,24.2
PE Outdoor Pursuits - Land,315,Dan,Crowe,Basic Technical Rescue,0.99,1.0,0.94,0.97,0.91,0.96,26.59
PE Outdoor Pursuits - Land,331,Dan,Crowe,Rock Climbing III,0.49,0.49,0.48,0.46,0.47,0.48,31.01
PE Outdoor Pursuits - Land,341,Max,Tepfer,Intro Lead Climber,1.25,1.25,1.25,1.25,1.17,1.25,24.58
