Portuguese,101,Bene,Santos,1st Year Portuguese,4.65,4.68,4.61,4.7,4.66,4.59,4.65
Portuguese,101,Simone,Da Silva,1st Year Portuguese,4.42,4.53,3.99,4.41,4.47,4.15,4.45
Portuguese,101,Simone,Da Silva,1st Year Portuguese I,4.35,4.27,3.85,4.04,4.6,4.16,4.23
Portuguese,102,Bene,Santos,1st Year Portuguese,4.63,4.69,4.64,4.71,4.7,4.68,4.67
Portuguese,102,Simone,Da Silva,1st Year Portuguese,4.67,4.67,4.5,4.5,4.67,4.5,4.5
Portuguese,102,Simone,Da Silva,1st Year Portuguese II,4.32,4.38,3.59,3.8,4.43,3.64,4.28
Portuguese,103,Bene,Santos,1st Year Portuguese,4.65,4.74,4.7,4.74,4.68,4.67,4.67
Portuguese,103,Simone,Da Silva,1st Year Portuguese,4.12,4.09,3.7,3.78,4.19,3.69,4.25
Portuguese,111,Bene,Santos,Intens Beg Portuguese,4.62,4.57,4.27,4.7,4.57,4.48,4.7
Portuguese,112,Bene,Santos,Intens Beg Portuguese,4.83,4.83,4.83,4.73,5.0,4.83,4.83
Portuguese,150,Simone,Da Silva,Lusofonia: Speak World,3.86,3.95,3.53,3.83,4.14,3.67,4.04
Portuguese,199,Simone,Da Silva,Sp St College Connect,4.06,4.19,4.05,3.99,4.16,4.17,3.83
Portuguese,199,Bene,Santos,Sp St Port Culture,4.78,4.82,4.51,4.81,4.71,4.68,4.85
Portuguese,201,Bene,Santos,2nd Year Portuguese,4.8,4.91,4.74,4.86,4.8,4.84,4.8
Portuguese,201,Simone,Da Silva,2nd Year Portuguese,4.19,4.16,3.64,3.94,4.36,3.8,4.13
Portuguese,201,Simone,Da Silva,2nd Year Portuguese I,4.43,4.43,3.71,3.86,4.57,3.43,4.33
Portuguese,202,Bene,Santos,2nd Year Portuguese,5.0,5.0,4.94,4.94,4.88,4.94,4.94
Portuguese,202,Simone,Da Silva,2nd Year Portuguese,4.11,4.24,3.75,4.01,4.18,3.85,4.22
Portuguese,202,Simone,Da Silva,2nd Year Portuguese II,4.29,4.29,3.43,3.86,4.43,3.67,4.71
Portuguese,203,Bene,Santos,2nd Year Portuguese,4.79,4.94,4.68,4.79,4.79,4.79,4.84
Portuguese,203,Simone,Da Silva,2nd Year Portuguese,3.99,4.07,3.43,3.8,4.06,3.59,4.13
Portuguese,301,Bene,Santos,Expressoes Artisticas,4.9,4.9,4.65,4.9,4.9,4.65,4.9
Portuguese,399,Bene,Santos,Sp St Adv Portguese,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Portuguese,399,Bene,Santos,Sp St Adv Portuguese,4.5,4.5,4.0,4.5,5.0,3.5,4.5
Portuguese,399,Simone,Da Silva,Sp St Convers & Cultur,4.33,4.56,4.22,4.44,4.78,4.0,4.33
Portuguese,399,Simone,Da Silva,Sp St Port Lang & Cul,4.0,4.0,3.0,3.0,4.0,3.0,4.0
Portuguese,399,Simone,Da Silva,Sp St Port Lang/Cultur,4.25,4.0,3.25,3.75,4.5,3.25,4.0
Portuguese,399,Simone,Da Silva,Sp St Lang & Culture,4.2,4.8,4.2,4.2,4.6,4.4,4.2
