Portuguese,101,Bene,Santos,1st Year Portuguese,0.22,0.22,0.21,0.22,0.22,0.22,31.11
Portuguese,101,Simone,Da Silva,1st Year Portuguese,2.25,2.32,2.04,2.29,2.18,2.07,17.45
Portuguese,101,Simone,Da Silva,1st Year Portuguese I,2.31,2.23,1.85,2.04,2.27,2.08,15.98
Portuguese,102,Bene,Santos,1st Year Portuguese,0.29,0.29,0.27,0.29,0.29,0.29,31.0
Portuguese,102,Simone,Da Silva,1st Year Portuguese,4.67,4.67,4.5,4.5,4.67,4.5,4.5
Portuguese,102,Simone,Da Silva,1st Year Portuguese II,2.22,2.28,1.89,2.0,2.33,1.94,16.28
Portuguese,103,Bene,Santos,1st Year Portuguese,0.37,0.38,0.38,0.38,0.36,0.37,30.43
Portuguese,103,Simone,Da Silva,1st Year Portuguese,0.9,0.9,0.83,0.87,0.83,0.8,24.38
Portuguese,111,Bene,Santos,Intens Beg Portuguese,1.58,1.58,1.42,1.58,1.58,1.5,23.12
Portuguese,112,Bene,Santos,Intens Beg Portuguese,2.5,2.5,2.5,2.4,2.5,2.5,18.83
Portuguese,150,Simone,Da Silva,Lusofonia: Speak World,1.03,1.03,0.89,0.97,1.03,1.03,21.78
Portuguese,199,Simone,Da Silva,Sp St College Connect,2.29,2.36,2.21,2.21,2.21,2.29,13.49
Portuguese,199,Bene,Santos,Sp St Port Culture,1.21,1.25,1.12,1.25,1.21,1.25,26.43
Portuguese,201,Bene,Santos,2nd Year Portuguese,2.38,2.5,2.5,2.5,2.38,2.5,19.07
Portuguese,201,Simone,Da Silva,2nd Year Portuguese,0.38,0.35,0.28,0.34,0.38,0.37,26.84
Portuguese,201,Simone,Da Silva,2nd Year Portuguese I,4.43,4.43,3.71,3.86,4.57,3.43,4.33
Portuguese,202,Bene,Santos,2nd Year Portuguese,2.5,2.5,2.5,2.5,2.5,2.5,19.56
Portuguese,202,Simone,Da Silva,2nd Year Portuguese,0.39,0.38,0.33,0.39,0.43,0.36,27.2
Portuguese,202,Simone,Da Silva,2nd Year Portuguese II,4.29,4.29,3.43,3.86,4.43,3.67,4.71
Portuguese,203,Bene,Santos,2nd Year Portuguese,2.4,2.5,2.4,2.4,2.4,2.4,19.51
Portuguese,203,Simone,Da Silva,2nd Year Portuguese,0.33,0.35,0.31,0.33,0.39,0.32,26.85
Portuguese,301,Bene,Santos,Expressoes Artisticas,2.5,2.5,2.25,2.5,2.5,2.25,19.3
Portuguese,399,Bene,Santos,Sp St Adv Portguese,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Portuguese,399,Bene,Santos,Sp St Adv Portuguese,4.5,4.5,4.0,4.5,5.0,3.5,4.5
Portuguese,399,Simone,Da Silva,Sp St Convers & Cultur,4.33,4.56,4.22,4.44,4.78,4.0,4.33
Portuguese,399,Simone,Da Silva,Sp St Port Lang & Cul,4.0,4.0,3.0,3.0,4.0,3.0,4.0
Portuguese,399,Simone,Da Silva,Sp St Port Lang/Cultur,4.25,4.0,3.25,3.75,4.5,3.25,4.0
Portuguese,399,Simone,Da Silva,Sp St Lang & Culture,4.2,4.8,4.2,4.2,4.6,4.4,4.2
